time,cell_id,x,discharge
0.0,1,5.9999995231629555,0.0
0.0,2,17.999999523162955,0.0
0.0,3,29.999999046325833,0.0
0.0,4,41.99999809265197,0.0
0.0,5,53.99999427795592,0.0
0.0,6,66.0,0.0
0.0,7,78.0,0.0
0.0,8,90.0,0.0
0.0,9,102.0,0.0
0.0,10,114.0,0.0
1.0540238618850708,1,5.9999995231629555,2.0271639823913574
1.0540238618850708,2,17.999999523162955,0.3558807671070099
1.0540238618850708,3,29.999999046325833,0.027826523408293724
1.0540238618850708,4,41.99999809265197,-0.00012925358896609396
1.0540238618850708,5,53.99999427795592,-0.00286527955904603
1.0540238618850708,6,66.0,0.0
1.0540238618850708,7,78.0,0.0
1.0540238618850708,8,90.0,0.0
1.0540238618850708,9,102.0,0.00299489451572299
1.0540238618850708,10,114.0,0.06305225193500519
2.0708289593458176,1,5.9999995231629555,3.5182301998138428
2.0708289593458176,2,17.999999523162955,0.974993109703064
2.0708289593458176,3,29.999999046325833,0.13628876209259033
2.0708289593458176,4,41.99999809265197,0.0059116599150002
2.0708289593458176,5,53.99999427795592,-0.010840985924005508
2.0708289593458176,6,66.0,-0.0006170382257550955
2.0708289593458176,7,78.0,0.0
2.0708289593458176,8,90.0,0.0016747115878388286
2.0708289593458176,9,102.0,0.025333041325211525
2.0708289593458176,10,114.0,0.2246360182762146
3.1409189850091934,1,5.9999995231629555,4.397274017333984
3.1409189850091934,2,17.999999523162955,1.8043057918548584
3.1409189850091934,3,29.999999046325833,0.3792203962802887
3.1409189850091934,4,41.99999809265197,0.036128316074609756
3.1409189850091934,5,53.99999427795592,-0.02078246884047985
3.1409189850091934,6,66.0,-0.0023016915656626225
3.1409189850091934,7,78.0,0.0003946675860788673
3.1409189850091934,8,90.0,0.009464619681239128
3.1409189850091934,9,102.0,0.08156392723321915
3.1409189850091934,10,114.0,0.45685991644859314
4.574942037463188,1,5.9999995231629555,3.1650612354278564
4.574942037463188,2,17.999999523162955,2.4189047813415527
4.574942037463188,3,29.999999046325833,0.8883633017539978
4.574942037463188,4,41.99999809265197,0.15126392245292664
4.574942037463188,5,53.99999427795592,-0.024466315284371376
4.574942037463188,6,66.0,-0.004757644142955542
4.574942037463188,7,78.0,0.0037777035031467676
4.574942037463188,8,90.0,0.03844406455755234
4.574942037463188,9,102.0,0.21417155861854553
4.574942037463188,10,114.0,0.8160219192504883
5.792671367526054,1,5.9999995231629555,1.4761765003204346
5.792671367526054,2,17.999999523162955,2.246994972229004
5.792671367526054,3,29.999999046325833,1.315073847770691
5.792671367526054,4,41.99999809265197,0.3317606747150421
5.792671367526054,5,53.99999427795592,-0.0034063183702528477
5.792671367526054,6,66.0,-0.003105738665908575
5.792671367526054,7,78.0,0.012700749561190605
5.792671367526054,8,90.0,0.08654127269983292
5.792671367526054,9,102.0,0.37318742275238037
5.792671367526054,10,114.0,1.1325945854187012
7.272828981280327,1,5.9999995231629555,0.5566820502281189
7.272828981280327,2,17.999999523162955,1.7605911493301392
7.272828981280327,3,29.999999046325833,1.6296583414077759
7.272828981280327,4,41.99999809265197,0.6161894202232361
7.272828981280327,5,53.99999427795592,0.07101825624704361
7.272828981280327,6,66.0,0.013240300118923187
7.272828981280327,7,78.0,0.03761874511837959
7.272828981280327,8,90.0,0.1793559342622757
7.272828981280327,9,102.0,0.6100209951400757
7.272828981280327,10,114.0,1.506005883216858
8.957623288035393,1,5.9999995231629555,0.406168133020401
8.957623288035393,2,17.999999523162955,1.3317768573760986
8.957623288035393,3,29.999999046325833,1.717517614364624
8.957623288035393,4,41.99999809265197,0.9298014044761658
8.957623288035393,5,53.99999427795592,0.22783483564853668
8.957623288035393,6,66.0,0.06944327801465988
8.957623288035393,7,78.0,0.09697181731462479
8.957623288035393,8,90.0,0.33299899101257324
8.957623288035393,9,102.0,0.9159191846847534
8.957623288035393,10,114.0,1.8960492610931396
10.649662360548973,1,5.9999995231629555,0.4000784456729889
10.649662360548973,2,17.999999523162955,1.0573773384094238
10.649662360548973,3,29.999999046325833,1.6358911991119385
10.649662360548973,4,41.99999809265197,1.1512987613677979
10.649662360548973,5,53.99999427795592,0.4401552677154541
10.649662360548973,6,66.0,0.18661299347877502
10.649662360548973,7,78.0,0.20628951489925385
10.649662360548973,8,90.0,0.5357679128646851
10.649662360548973,9,102.0,1.2376230955123901
10.649662360548973,10,114.0,2.238738536834717
12.351125165820122,1,5.9999995231629555,0.40000030398368835
12.351125165820122,2,17.999999523162955,0.8711499571800232
12.351125165820122,3,29.999999046325833,1.4772610664367676
12.351125165820122,4,41.99999809265197,1.2580819129943848
12.351125165820122,5,53.99999427795592,0.6661772131919861
12.351125165820122,6,66.0,0.37223151326179504
12.351125165820122,7,78.0,0.37887585163116455
12.351125165820122,8,90.0,0.7804045081138611
12.351125165820122,9,102.0,1.5555419921875
12.351125165820122,10,114.0,2.5316452980041504
14.062709674239159,1,5.9999995231629555,0.4000000059604645
14.062709674239159,2,17.999999523162955,0.7383533120155334
14.062709674239159,3,29.999999046325833,1.2921062707901
14.062709674239159,4,41.99999809265197,1.2652475833892822
14.062709674239159,5,53.99999427795592,0.8698726892471313
14.062709674239159,6,66.0,0.6165536046028137
14.062709674239159,7,78.0,0.6192012429237366
14.062709674239159,8,90.0,1.059386134147644
14.062709674239159,9,102.0,1.8580948114395142
14.062709674239159,10,114.0,2.777304172515869
15.085674606263638,1,5.9999995231629555,0.4000000059604645
15.085674606263638,2,17.999999523162955,0.6779770255088806
15.085674606263638,3,29.999999046325833,1.1823261976242065
15.085674606263638,4,41.99999809265197,1.2329949140548706
15.085674606263638,5,53.99999427795592,0.9700544476509094
15.085674606263638,6,66.0,0.7815408706665039
15.085674606263638,7,78.0,0.7930548191070557
15.085674606263638,8,90.0,1.2395540475845337
15.085674606263638,9,102.0,2.028780221939087
15.085674606263638,10,114.0,2.902756690979004
16.175722286105156,1,5.9999995231629555,0.4000000059604645
16.175722286105156,2,17.999999523162955,0.6311733722686768
16.175722286105156,3,29.999999046325833,1.081436038017273
16.175722286105156,4,41.99999809265197,1.1737202405929565
16.175722286105156,5,53.99999427795592,1.046007752418518
16.175722286105156,6,66.0,0.9632239937782288
16.175722286105156,7,78.0,1.0009984970092773
16.175722286105156,8,90.0,1.4425877332687378
16.175722286105156,9,102.0,2.2022275924682617
16.175722286105156,10,114.0,3.0207293033599854
17.440788879990578,1,5.9999995231629555,0.4000000059604645
17.440788879990578,2,17.999999523162955,0.5954111814498901
17.440788879990578,3,29.999999046325833,0.9913234114646912
17.440788879990578,4,41.99999809265197,1.0904371738433838
17.440788879990578,5,53.99999427795592,1.0984127521514893
17.440788879990578,6,66.0,1.1679562330245972
17.440788879990578,7,78.0,1.2542742490768433
17.440788879990578,8,90.0,1.6839640140533447
17.440788879990578,9,102.0,2.394927740097046
17.440788879990578,10,114.0,3.142601728439331
18.55515931546688,1,5.9999995231629555,0.4000000059604645
18.55515931546688,2,17.999999523162955,0.5771934390068054
18.55515931546688,3,29.999999046325833,0.9336093664169312
18.55515931546688,4,41.99999809265197,1.012374997138977
18.55515931546688,5,53.99999427795592,1.1195112466812134
18.55515931546688,6,66.0,1.3362047672271729
18.55515931546688,7,78.0,1.4805126190185547
18.55515931546688,8,90.0,1.8990974426269531
18.55515931546688,9,102.0,2.558042049407959
18.55515931546688,10,114.0,3.239236354827881
20.04852233827114,1,5.9999995231629555,0.4000000059604645
20.04852233827114,2,17.999999523162955,0.5680372714996338
20.04852233827114,3,29.999999046325833,0.8841068148612976
20.04852233827114,4,41.99999809265197,0.9116544723510742
20.04852233827114,5,53.99999427795592,1.1217867136001587
20.04852233827114,6,66.0,1.5363194942474365
20.04852233827114,7,78.0,1.775938868522644
20.04852233827114,8,90.0,2.185170888900757
20.04852233827114,9,102.0,2.7679693698883057
20.04852233827114,10,114.0,3.3569235801696777
21.316641196608543,1,5.9999995231629555,0.4000000059604645
21.316641196608543,2,17.999999523162955,0.5706502795219421
21.316641196608543,3,29.999999046325833,0.8636966347694397
21.316641196608543,4,41.99999809265197,0.8368345499038696
21.316641196608543,5,53.99999427795592,1.1091972589492798
21.316641196608543,6,66.0,1.6801470518112183
21.316641196608543,7,78.0,2.010143995285034
21.316641196608543,8,90.0,2.420454740524292
21.316641196608543,9,102.0,2.9389445781707764
21.316641196608543,10,114.0,3.449241876602173
22.85804758965969,1,5.9999995231629555,0.4000000059604645
22.85804758965969,2,17.999999523162955,0.5828158855438232
22.85804758965969,3,29.999999046325833,0.861351490020752
22.85804758965969,4,41.99999809265197,0.7660497426986694
22.85804758965969,5,53.99999427795592,1.0867877006530762
22.85804758965969,6,66.0,1.8215734958648682
22.85804758965969,7,78.0,2.2636048793792725
22.85804758965969,8,90.0,2.688957691192627
22.85804758965969,9,102.0,3.1371397972106934
22.85804758965969,10,114.0,3.5553321838378906
24.61691741645336,1,5.9999995231629555,0.4000000059604645
24.61691741645336,2,17.999999523162955,0.6044230461120605
24.61691741645336,3,29.999999046325833,0.8836046457290649
24.61691741645336,4,41.99999809265197,0.7182427048683167
24.61691741645336,5,53.99999427795592,1.0639338493347168
24.61691741645336,6,66.0,1.9406908750534058
24.61691741645336,7,78.0,2.5003697872161865
24.61691741645336,8,90.0,2.96069073677063
24.61691741645336,9,102.0,3.3476107120513916
24.61691741645336,10,114.0,3.6712613105773926
26.3789254873991,1,5.9999995231629555,0.4000000059604645
26.3789254873991,2,17.999999523162955,0.6306509375572205
26.3789254873991,3,29.999999046325833,0.9270923137664795
26.3789254873991,4,41.99999809265197,0.7087404131889343
26.3789254873991,5,53.99999427795592,1.0550477504730225
26.3789254873991,6,66.0,2.0217573642730713
26.3789254873991,7,78.0,2.675114631652832
26.3789254873991,8,90.0,3.183760404586792
26.3789254873991,9,102.0,3.535688877105713
26.3789254873991,10,114.0,3.7831523418426514
28.142121002078056,1,5.9999995231629555,0.4000000059604645
28.142121002078056,2,17.999999523162955,0.6588284969329834
28.142121002078056,3,29.999999046325833,0.9859873056411743
28.142121002078056,4,41.99999809265197,0.7351530194282532
28.142121002078056,5,53.99999427795592,1.0664844512939453
28.142121002078056,6,66.0,2.0753262042999268
28.142121002078056,7,78.0,2.7903101444244385
28.142121002078056,8,90.0,3.350360870361328
28.142121002078056,9,102.0,3.6929779052734375
28.142121002078056,10,114.0,3.8882052898406982
29.904482528567314,1,5.9999995231629555,0.4000000059604645
29.904482528567314,2,17.999999523162955,0.6875068545341492
29.904482528567314,3,29.999999046325833,1.0553330183029175
29.904482528567314,4,41.99999809265197,0.7915048599243164
29.904482528567314,5,53.99999427795592,1.099564552307129
29.904482528567314,6,66.0,2.1117665767669678
29.904482528567314,7,78.0,2.854741096496582
29.904482528567314,8,90.0,3.4592936038970947
29.904482528567314,9,102.0,3.8122668266296387
