time,cell_id,x,stage
0.0,1,5.9999995231629555,0.82
0.0,2,17.999999523162955,0.82
0.0,3,29.999999046325833,0.82
0.0,4,41.99999809265197,0.82
0.0,5,53.99999427795592,0.82
0.0,6,66.0,0.82
0.0,7,78.0,0.82
0.0,8,90.0,0.82
0.0,9,102.0,0.82
0.0,10,114.0,0.82
1.0540238618850708,1,5.9999995231629555,0.8309253965105329
1.0540238618850708,2,17.999999523162955,0.8193378448486328
1.0540238618850708,3,29.999999046325833,0.8169683728899274
1.0540238618850708,4,41.99999809265197,0.8199764660426548
1.0540238618850708,5,53.99999427795592,0.8199957438877651
1.0540238618850708,6,66.0,0.8199999673025948
1.0540238618850708,7,78.0,0.8199971743992397
1.0540238618850708,8,90.0,0.8198936326163155
1.0540238618850708,9,102.0,0.8176309040614537
1.0540238618850708,10,114.0,0.7967120579310826
2.0708289593458176,1,5.9999995231629555,0.8513593673706055
2.0708289593458176,2,17.999999523162955,0.8215416499546596
2.0708289593458176,3,29.999999046325833,0.8144982201712472
2.0708289593458176,4,41.99999809265197,0.819915907723563
2.0708289593458176,5,53.99999427795592,0.8199619565691266
2.0708289593458176,6,66.0,0.8199968338012695
2.0708289593458176,7,78.0,0.8199366841997419
2.0708289593458176,8,90.0,0.8191225188119071
2.0708289593458176,9,102.0,0.8111728940691266
2.0708289593458176,10,114.0,0.7746662412370955
3.1409189850091934,1,5.9999995231629555,0.8807597160339355
3.1409189850091934,2,17.999999523162955,0.8286424364362444
3.1409189850091934,3,29.999999046325833,0.8130295617239816
3.1409189850091934,4,41.99999809265197,0.8198996271405901
3.1409189850091934,5,53.99999427795592,0.8198712893894741
3.1409189850091934,6,66.0,0.8199637276785714
3.1409189850091934,7,78.0,0.8196535110473633
3.1409189850091934,8,90.0,0.8170984813145229
3.1409189850091934,9,102.0,0.8011850629534041
3.1409189850091934,10,114.0,0.7521630695887974
4.574942037463188,1,5.9999995231629555,0.909515380859375
4.574942037463188,2,17.999999523162955,0.8455794198172433
4.574942037463188,3,29.999999046325833,0.8143333707536969
4.574942037463188,4,41.99999809265197,0.8203247615269252
4.574942037463188,5,53.99999427795592,0.8196675436837333
4.574942037463188,6,66.0,0.8197743552071708
4.574942037463188,7,78.0,0.8185603959219796
4.574942037463188,8,90.0,0.8120462553841727
4.574942037463188,9,102.0,0.784411839076451
4.574942037463188,10,114.0,0.7234846523829869
5.792671367526054,1,5.9999995231629555,0.9126153673444475
5.792671367526054,2,17.999999523162955,0.8611699513026647
5.792671367526054,3,29.999999046325833,0.8191713605608258
5.792671367526054,4,41.99999809265197,0.8216291836329869
5.792671367526054,5,53.99999427795592,0.8194950648716518
5.792671367526054,6,66.0,0.8193532398768834
5.792671367526054,7,78.0,0.8166680335998535
5.792671367526054,8,90.0,0.8056203978402274
5.792671367526054,9,102.0,0.7683856827872141
5.792671367526054,10,114.0,0.7007047789437431
7.272828981280327,1,5.9999995231629555,0.9020508357456752
7.272828981280327,2,17.999999523162955,0.8743985721043178
7.272828981280327,3,29.999999046325833,0.8286816052028111
7.272828981280327,4,41.99999809265197,0.8251077107020787
7.272828981280327,5,53.99999427795592,0.8195023536682129
7.272828981280327,6,66.0,0.8183340345110212
7.272828981280327,7,78.0,0.8128534725734166
7.272828981280327,8,90.0,0.7954324994768416
7.272828981280327,9,102.0,0.7479641096932548
7.272828981280327,10,114.0,0.6751663344247001
8.957623288035393,1,5.9999995231629555,0.8865870067051479
8.957623288035393,2,17.999999523162955,0.8800374439784459
8.957623288035393,3,29.999999046325833,0.8410118647984095
8.957623288035393,4,41.99999809265197,0.831960950578962
8.957623288035393,5,53.99999427795592,0.8202167919703892
8.957623288035393,6,66.0,0.8163009371076311
8.957623288035393,7,78.0,0.8062511171613421
8.957623288035393,8,90.0,0.7812425068446568
8.957623288035393,9,102.0,0.7246913228716169
8.957623288035393,10,114.0,0.649137156350272
10.649662360548973,1,5.9999995231629555,0.87215941292899
10.649662360548973,2,17.999999523162955,0.8783119065420968
10.649662360548973,3,29.999999046325833,0.8514219692775181
10.649662360548973,4,41.99999809265197,0.8411426544189453
10.649662360548973,5,53.99999427795592,0.8220782279968262
10.649662360548973,6,66.0,0.8132739748273577
10.649662360548973,7,78.0,0.7972454343523299
10.649662360548973,8,90.0,0.7650422368730818
10.649662360548973,9,102.0,0.7022920336042132
10.649662360548973,10,114.0,0.6263103485107422
12.351125165820122,1,5.9999995231629555,0.8595997265407017
12.351125165820122,2,17.999999523162955,0.8722928592136928
12.351125165820122,3,29.999999046325833,0.8579573631286621
12.351125165820122,4,41.99999809265197,0.850787912096296
12.351125165820122,5,53.99999427795592,0.824995926448277
12.351125165820122,6,66.0,0.8094566208975655
12.351125165820122,7,78.0,0.7863175528390067
12.351125165820122,8,90.0,0.7477489880153111
12.351125165820122,9,102.0,0.6813487325395857
12.351125165820122,10,114.0,0.606485026223319
14.062709674239159,1,5.9999995231629555,0.849109445299421
14.062709674239159,2,17.999999523162955,0.8641242299761092
14.062709674239159,3,29.999999046325833,0.8601408004760742
14.062709674239159,4,41.99999809265197,0.8588893754141672
14.062709674239159,5,53.99999427795592,0.8282863071986607
14.062709674239159,6,66.0,0.805161612374442
14.062709674239159,7,78.0,0.7742291859218053
14.062709674239159,8,90.0,0.7302100317818778
14.062709674239159,9,102.0,0.6621578080313546
14.062709674239159,10,114.0,0.5893853051321848
15.085674606263638,1,5.9999995231629555,0.843883923121861
15.085674606263638,2,17.999999523162955,0.8586299760001047
15.085674606263638,3,29.999999046325833,0.8589653968811035
15.085674606263638,4,41.99999809265197,0.8622198786054339
15.085674606263638,5,53.99999427795592,0.829951286315918
15.085674606263638,6,66.0,0.8024779047284808
15.085674606263638,7,78.0,0.7668489047459194
15.085674606263638,8,90.0,0.7199980190822056
15.085674606263638,9,102.0,0.651677199772426
15.085674606263638,10,114.0,0.5804297583443778
16.175722286105156,1,5.9999995231629555,0.8392306055341447
16.175722286105156,2,17.999999523162955,0.8501866204398019
16.175722286105156,3,29.999999046325833,0.8508002417428153
16.175722286105156,4,41.99999809265197,0.8637614250183105
16.175722286105156,5,53.99999427795592,0.8308839797973633
16.175722286105156,6,66.0,0.7995141574314663
16.175722286105156,7,78.0,0.7591770717075893
16.175722286105156,8,90.0,0.7096796716962542
16.175722286105156,9,102.0,0.6415239061628069
16.175722286105156,10,114.0,0.572009495326451
17.440788879990578,1,5.9999995231629555,0.8344667298453194
17.440788879990578,2,17.999999523162955,0.8407128197806222
17.440788879990578,3,29.999999046325833,0.8404023987906319
17.440788879990578,4,41.99999809265197,0.8634241649082729
17.440788879990578,5,53.99999427795592,0.8307017598833356
17.440788879990578,6,66.0,0.795889173235212
17.440788879990578,7,78.0,0.7506669589451381
17.440788879990578,8,90.0,0.6984400749206543
17.440788879990578,9,102.0,0.630720955984933
17.440788879990578,10,114.0,0.5632050718579973
18.55515931546688,1,5.9999995231629555,0.8306807790483747
18.55515931546688,2,17.999999523162955,0.8327744347708566
18.55515931546688,3,29.999999046325833,0.8307508059910366
18.55515931546688,4,41.99999809265197,0.8612882069178991
18.55515931546688,5,53.99999427795592,0.8291851452418736
18.55515931546688,6,66.0,0.7924312864031111
18.55515931546688,7,78.0,0.7435933521815709
18.55515931546688,8,90.0,0.6892867769513812
18.55515931546688,9,102.0,0.622081960950579
18.55515931546688,10,114.0,0.5562475068228585
20.04852233827114,1,5.9999995231629555,0.8259899956839425
20.04852233827114,2,17.999999523162955,0.8228285653250558
20.04852233827114,3,29.999999046325833,0.8175094468252999
20.04852233827114,4,41.99999809265197,0.8559454509190151
20.04852233827114,5,53.99999427795592,0.824958051953997
20.04852233827114,6,66.0,0.7872152328491211
20.04852233827114,7,78.0,0.7347593307495117
20.04852233827114,8,90.0,0.6782135282244002
20.04852233827114,9,102.0,0.6117919513157436
20.04852233827114,10,114.0,0.5480106898716518
21.316641196608543,1,5.9999995231629555,0.8221832002912248
21.316641196608543,2,17.999999523162955,0.8150179045540946
21.316641196608543,3,29.999999046325833,0.8062646048409599
21.316641196608543,4,41.99999809265197,0.8494552884783063
21.316641196608543,5,53.99999427795592,0.8193605286734444
21.316641196608543,6,66.0,0.7820940698896136
21.316641196608543,7,78.0,0.7277815682547433
21.316641196608543,8,90.0,0.669910090310233
21.316641196608543,9,102.0,0.6042005675179618
21.316641196608543,10,114.0,0.5419324125562396
22.85804758965969,1,5.9999995231629555,0.8175831522260393
22.85804758965969,2,17.999999523162955,0.8062435558864048
22.85804758965969,3,29.999999046325833,0.7928526060921806
22.85804758965969,4,41.99999809265197,0.8395932742527552
22.85804758965969,5,53.99999427795592,0.8102068219866071
22.85804758965969,6,66.0,0.7748307500566756
22.85804758965969,7,78.0,0.7197826249258858
22.85804758965969,8,90.0,0.6611292702811105
22.85804758965969,9,102.0,0.5963548251560756
22.85804758965969,10,114.0,0.5356100627354213
24.61691741645336,1,5.9999995231629555,0.8121463911873954
24.61691741645336,2,17.999999523162955,0.7970175061907088
24.61691741645336,3,29.999999046325833,0.7781105722699847
24.61691741645336,4,41.99999809265197,0.8263293675013951
24.61691741645336,5,53.99999427795592,0.7969799722943988
24.61691741645336,6,66.0,0.7649820872715541
24.61691741645336,7,78.0,0.710986818586077
24.61691741645336,8,90.0,0.6526978356497628
24.61691741645336,9,102.0,0.5891811507088798
24.61691741645336,10,114.0,0.5297658102852958
26.3789254873991,1,5.9999995231629555,0.8062708718436105
26.3789254873991,2,17.999999523162955,0.7883160454886301
26.3789254873991,3,29.999999046325833,0.7640622683933803
26.3789254873991,4,41.99999809265197,0.8116468702043805
26.3789254873991,5,53.99999427795592,0.7813865116664341
26.3789254873991,6,66.0,0.7534093856811523
26.3789254873991,7,78.0,0.7021042278834752
26.3789254873991,8,90.0,0.6456044060843331
26.3789254873991,9,102.0,0.5837404387337821
26.3789254873991,10,114.0,0.5253208364759173
28.142121002078056,1,5.9999995231629555,0.7997862952096122
28.142121002078056,2,17.999999523162955,0.7797673770359584
28.142121002078056,3,29.999999046325833,0.7506872585841587
28.142121002078056,4,41.99999809265197,0.7963257517133441
28.142121002078056,5,53.99999427795592,0.7643060003008162
28.142121002078056,6,66.0,0.7403644834245954
28.142121002078056,7,78.0,0.6927628517150879
28.142121002078056,8,90.0,0.6393335206168038
28.142121002078056,9,102.0,0.5797005380902972
28.142121002078056,10,114.0,0.5221474170684814
29.904482528567314,1,5.9999995231629555,0.7925801958356585
29.904482528567314,2,17.999999523162955,0.7710268156869071
29.904482528567314,3,29.999999046325833,0.7378715106419155
29.904482528567314,4,41.99999809265197,0.7809806551252093
29.904482528567314,5,53.99999427795592,0.746584483555385
29.904482528567314,6,66.0,0.7262796674455915
29.904482528567314,7,78.0,0.6827712059020996
29.904482528567314,8,90.0,0.6333701951163155
29.904482528567314,9,102.0,0.5766307285853796
29.904482528567314,10,114.0,0.5200542722429549
31.006777122616768,1,5.9999995231629555,0.7876007897513254
31.006777122616768,2,17.999999523162955,0.7693867002214705
31.006777122616768,3,29.999999046325833,0.738330772944859
31.006777122616768,4,41.99999809265197,0.7716956819806781
31.006777122616768,5,53.99999427795592,0.7355545588902065
31.006777122616768,6,66.0,0.7171300479343959
31.006777122616768,7,78.0,0.6761011396135603
31.006777122616768,8,90.0,0.6295584269932338
31.006777122616768,9,102.0,0.5750172478812082
31.006777122616768,10,114.0,0.5192604064941406
32.28605732321739,1,5.9999995231629555,0.7816428456987654
32.28605732321739,2,17.999999523162955,0.7675205639430456
32.28605732321739,3,29.999999046325833,0.7393698011125837
32.28605732321739,4,41.99999809265197,0.7614264488220216
32.28605732321739,5,53.99999427795592,0.7231450762067523
32.28605732321739,6,66.0,0.7064922877720424
32.28605732321739,7,78.0,0.6681220190865653
32.28605732321739,8,90.0,0.624960081917899
32.28605732321739,9,102.0,0.5731738635471889
32.28605732321739,10,114.0,0.5185748168400356
33.412948191165924,1,5.9999995231629555,0.7763306072780065
33.412948191165924,2,17.999999523162955,0.7653935296194895
33.412948191165924,3,29.999999046325833,0.7396925517490932
33.412948191165924,4,41.99999809265197,0.7528587750026158
33.412948191165924,5,53.99999427795592,0.7127536364964077
33.412948191165924,6,66.0,0.6972339493887766
33.412948191165924,7,78.0,0.6609480721609933
33.412948191165924,8,90.0,0.6207311494009835
33.412948191165924,9,102.0,0.5714917182922363
33.412948191165924,10,114.0,0.5180987289973668
34.923089772462845,1,5.9999995231629555,0.7692190579005651
34.923089772462845,2,17.999999523162955,0.761725425720215
34.923089772462845,3,29.999999046325833,0.7390087672642299
34.923089772462845,4,41.99999809265197,0.742051533290318
34.923089772462845,5,53.99999427795592,0.6998304639543806
34.923089772462845,6,66.0,0.6851933343069895
34.923089772462845,7,78.0,0.6512467520577566
34.923089772462845,8,90.0,0.6148014749799456
34.923089772462845,9,102.0,0.569044862474714
34.923089772462845,10,114.0,0.5175216197967529
36.20545652508736,1,5.9999995231629555,0.7632368632725307
36.20545652508736,2,17.999999523162955,0.7578361374991281
36.20545652508736,3,29.999999046325833,0.7373012134007045
36.20545652508736,4,41.99999809265197,0.733410085950579
36.20545652508736,5,53.99999427795592,0.6898585047040667
36.20545652508736,6,66.0,0.6754555702209473
36.20545652508736,7,78.0,0.6430514199393136
36.20545652508736,8,90.0,0.6095583779471262
36.20545652508736,9,102.0,0.5667290687561035
36.20545652508736,10,114.0,0.5169833728245327
37.76418134570122,1,5.9999995231629555,0.7560570580618723
37.76418134570122,2,17.999999523162955,0.7521610260009766
37.76418134570122,3,29.999999046325833,0.7337840625217983
37.76418134570122,4,41.99999809265197,0.7234385354178292
37.76418134570122,5,53.99999427795592,0.679006508418492
37.76418134570122,6,66.0,0.6643873623439244
37.76418134570122,7,78.0,0.633310181753976
37.76418134570122,8,90.0,0.6030007089887347
37.76418134570122,9,102.0,0.5635734285627092
37.76418134570122,10,114.0,0.5161494868142265
39.514054387807846,1,5.9999995231629555,0.7480927194867816
39.514054387807846,2,17.999999523162955,0.744614805494036
39.514054387807846,3,29.999999046325833,0.7279957362583706
39.514054387807846,4,41.99999809265197,0.7127535002572196
39.514054387807846,5,53.99999427795592,0.6684224946158273
39.514054387807846,6,66.0,0.6531362533569336
39.514054387807846,7,78.0,0.6228912898472377
39.514054387807846,8,90.0,0.5955318723406111
39.514054387807846,9,102.0,0.5595690863473074
39.514054387807846,10,114.0,0.5148436341966902
