time,series_id,discharge
0.0,mainstem_right_q,0.0
0.0,exchange_q_total,0.0
0.0,exchange_deta_total,0.0
0.0,exchange_volume_total,0.0
0.11024999618530273,mainstem_right_q,6.526551328534689
0.2318006157875061,mainstem_right_q,6.555906748082077
0.36581017076969147,mainstem_right_q,6.586705346836817
0.5135556906461716,mainstem_right_q,6.618838417341925
0.6764451265335083,mainstem_right_q,6.652211165085002
0.8560307323932648,mainstem_right_q,6.6865289107340935
1.0540238618850708,mainstem_right_q,6.72151839923129
1.2723112851381302,mainstem_right_q,6.756812958192258
1.5129731744527817,mainstem_right_q,6.792030694477736
1.7783029228448868,mainstem_right_q,6.826555873686051
2.0708289593458176,mainstem_right_q,6.859848482358761
2.393338903784752,mainstem_right_q,6.8911641749859625
2.748906120657921,mainstem_right_q,6.919715332336283
3.1409189850091934,mainstem_right_q,6.944638014616111
3.5731131583452225,mainstem_right_q,6.964967539506692
4.049607262015343,mainstem_right_q,6.979781559348185
4.574942037463188,mainstem_right_q,6.988105251844975
5.1541236490011215,mainstem_right_q,6.98902322885802
5.792671367526054,mainstem_right_q,6.981758356909118
6.496670231223106,mainstem_right_q,6.965680459940506
7.272828981280327,mainstem_right_q,6.9404630849999345
8.055970951914787,mainstem_right_q,6.906066021286868
8.841221496462822,mainstem_right_q,6.866600770856588
9.628905281424522,mainstem_right_q,6.824406837735667
10.419207260012627,mainstem_right_q,6.781003806258509
11.212220773100853,mainstem_right_q,6.737503928853853
12.007970497012138,mainstem_right_q,6.694652908696091
12.806434199213982,mainstem_right_q,6.6529526968828225
13.60755680501461,mainstem_right_q,6.612683743381447
14.411263927817345,mainstem_right_q,6.574021103259894
15.217468187212944,mainstem_right_q,6.537046659118652
16.02607522904873,mainstem_right_q,6.501803245592181
16.83698581159115,mainstem_right_q,6.468347727078532
17.65009532868862,mainstem_right_q,6.436700537915486
18.46529583632946,mainstem_right_q,6.406981520787813
19.282469734549522,mainstem_right_q,6.379323808272245
20.10148887336254,mainstem_right_q,6.353922967777605
20.922209963202477,mainstem_right_q,6.331031760658612
21.74447087943554,mainstem_right_q,6.310981231994794
22.568085357546806,mainstem_right_q,6.294119945455539
23.392841562628746,mainstem_right_q,6.280836675519927
24.218499466776848,mainstem_right_q,6.271513404030166
25.04479132592678,mainstem_right_q,6.266525850522983
25.871422812342644,mainstem_right_q,6.2662236351711185
26.69807480275631,mainstem_right_q,6.270895933325679
27.52440868318081,mainstem_right_q,6.2807613726360305
28.35007171332836,mainstem_right_q,6.295890295824177
29.17470793426037,mainstem_right_q,6.316247422100518
29.997966453433037,mainstem_right_q,6.34164732096009
30.819512590765953,mainstem_right_q,6.371794889721244
31.639035508036613,mainstem_right_q,6.406226202684631
32.456259712576866,mainstem_right_q,6.444382630375231
33.270951613783836,mainstem_right_q,6.4856017166725515
34.08292554318905,mainstem_right_q,6.529162441092564
34.892046734690666,mainstem_right_q,6.574311959125127
35.69823221862316,mainstem_right_q,6.620271142990744
36.50145111978054,mainstem_right_q,6.666320273263945
37.30171953141689,mainstem_right_q,6.711770397199581
38.099096938967705,mainstem_right_q,6.756003414528698
38.893680676817894,mainstem_right_q,6.798482629159077
39.685599967837334,mainstem_right_q,6.83875611170523
40.475009605288506,mainstem_right_q,6.876476032685861
41.26208309829235,mainstem_right_q,6.911370726891404
42.047007724642754,mainstem_right_q,6.943260523223343
42.82997880876064,mainstem_right_q,6.9720277773425705
43.61119578778744,mainstem_right_q,6.997614645031752
44.39085929095745,mainstem_right_q,7.020007116150229
45.16916833817959,mainstem_right_q,7.039247310771271
45.94631730020046,mainstem_right_q,7.055391999369834
46.72249560058117,mainstem_right_q,7.068531251280819
47.49788556993008,mainstem_right_q,7.078744572106048
48.272663936018944,mainstem_right_q,7.086124591457992
49.047000989317894,mainstem_right_q,7.090784605723037
49.8210596293211,mainstem_right_q,7.092806129393614
50.59499751031399,mainstem_right_q,7.092284065079494
51.36896650493145,mainstem_right_q,7.089316845412205
52.143112763762474,mainstem_right_q,7.083966662248006
52.91757880151272,mainstem_right_q,7.076317132984481
53.6925024241209,mainstem_right_q,7.066449208520943
54.468017265200615,mainstem_right_q,7.05441238288912
55.24425433576107,mainstem_right_q,7.040267219272419
56.021341904997826,mainstem_right_q,7.024078706409634
56.799405202269554,mainstem_right_q,7.0059018444536365
57.57856683433056,mainstem_right_q,6.985782792362112
58.35894797742367,mainstem_right_q,6.9637841020965245
59.140666767954826,mainstem_right_q,6.939956409153755
59.92383973300457,mainstem_right_q,6.914354428194175
60.0,mainstem_right_q,6.88702652153527
0.11024999618530273,mainstem_right_q,6.526551328534689
0.2318006157875061,mainstem_right_q,6.555906748082077
0.36581017076969147,mainstem_right_q,6.586705346836817
0.5135556906461716,mainstem_right_q,6.618838417341925
0.6764451265335083,mainstem_right_q,6.652211165085002
0.8560307323932648,mainstem_right_q,6.6865289107340935
1.0540238618850708,mainstem_right_q,6.72151839923129
1.2723112851381302,mainstem_right_q,6.756812958192258
1.5129731744527817,mainstem_right_q,6.792030694477736
1.7783029228448868,mainstem_right_q,6.826555873686051
2.0708289593458176,mainstem_right_q,6.859848482358761
2.393338903784752,mainstem_right_q,6.8911641749859625
2.748906120657921,mainstem_right_q,6.919715332336283
3.1409189850091934,mainstem_right_q,6.944638014616111
3.5731131583452225,mainstem_right_q,6.964967539506692
4.049607262015343,mainstem_right_q,6.979781559348185
4.574942037463188,mainstem_right_q,6.988105251844975
5.1541236490011215,mainstem_right_q,6.98902322885802
5.792671367526054,mainstem_right_q,6.981758356909118
6.496670231223106,mainstem_right_q,6.965680459940506
7.272828981280327,mainstem_right_q,6.9404630849999345
8.055970951914787,mainstem_right_q,6.906066021286868
8.841221496462822,mainstem_right_q,6.866600770856588
9.628905281424522,mainstem_right_q,6.824406837735667
10.419207260012627,mainstem_right_q,6.781003806258509
11.212220773100853,mainstem_right_q,6.737503928853853
12.007970497012138,mainstem_right_q,6.694652908696091
12.806434199213982,mainstem_right_q,6.6529526968828225
13.60755680501461,mainstem_right_q,6.612683743381447
14.411263927817345,mainstem_right_q,6.574021103259894
15.217468187212944,mainstem_right_q,6.537046659118652
16.02607522904873,mainstem_right_q,6.501803245592181
16.83698581159115,mainstem_right_q,6.468347727078532
17.65009532868862,mainstem_right_q,6.436700537915486
18.46529583632946,mainstem_right_q,6.406981520787813
19.282469734549522,mainstem_right_q,6.379323808272245
20.10148887336254,mainstem_right_q,6.353922967777605
20.922209963202477,mainstem_right_q,6.331031760658612
21.74447087943554,mainstem_right_q,6.310981231994794
22.568085357546806,mainstem_right_q,6.294119945455539
23.392841562628746,mainstem_right_q,6.280836675519927
24.218499466776848,mainstem_right_q,6.271513404030166
25.04479132592678,mainstem_right_q,6.266525850522983
25.871422812342644,mainstem_right_q,6.2662236351711185
26.69807480275631,mainstem_right_q,6.270895933325679
27.52440868318081,mainstem_right_q,6.2807613726360305
28.35007171332836,mainstem_right_q,6.295890295824177
29.17470793426037,mainstem_right_q,6.316247422100518
29.997966453433037,mainstem_right_q,6.34164732096009
30.819512590765953,mainstem_right_q,6.371794889721244
31.639035508036613,mainstem_right_q,6.406226202684631
32.456259712576866,mainstem_right_q,6.444382630375231
33.270951613783836,mainstem_right_q,6.4856017166725515
34.08292554318905,mainstem_right_q,6.529162441092564
34.892046734690666,mainstem_right_q,6.574311959125127
35.69823221862316,mainstem_right_q,6.620271142990744
36.50145111978054,mainstem_right_q,6.666320273263945
37.30171953141689,mainstem_right_q,6.711770397199581
38.099096938967705,mainstem_right_q,6.756003414528698
38.893680676817894,mainstem_right_q,6.798482629159077
39.685599967837334,mainstem_right_q,6.83875611170523
40.475009605288506,mainstem_right_q,6.876476032685861
41.26208309829235,mainstem_right_q,6.911370726891404
42.047007724642754,mainstem_right_q,6.943260523223343
42.82997880876064,mainstem_right_q,6.9720277773425705
43.61119578778744,mainstem_right_q,6.997614645031752
44.39085929095745,mainstem_right_q,7.020007116150229
45.16916833817959,mainstem_right_q,7.039247310771271
45.94631730020046,mainstem_right_q,7.055391999369834
46.72249560058117,mainstem_right_q,7.068531251280819
47.49788556993008,mainstem_right_q,7.078744572106048
48.272663936018944,mainstem_right_q,7.086124591457992
49.047000989317894,mainstem_right_q,7.090784605723037
49.8210596293211,mainstem_right_q,7.092806129393614
50.59499751031399,mainstem_right_q,7.092284065079494
51.36896650493145,mainstem_right_q,7.089316845412205
52.143112763762474,mainstem_right_q,7.083966662248006
52.91757880151272,mainstem_right_q,7.076317132984481
53.6925024241209,mainstem_right_q,7.066449208520943
54.468017265200615,mainstem_right_q,7.05441238288912
55.24425433576107,mainstem_right_q,7.040267219272419
56.021341904997826,mainstem_right_q,7.024078706409634
56.799405202269554,mainstem_right_q,7.0059018444536365
57.57856683433056,mainstem_right_q,6.985782792362112
58.35894797742367,mainstem_right_q,6.9637841020965245
59.140666767954826,mainstem_right_q,6.939956409153755
59.92383973300457,mainstem_right_q,6.914354428194175
60.0,mainstem_right_q,6.88702652153527
0.11024999618530273,mainstem_right_q,6.526551328534689
0.2318006157875061,mainstem_right_q,6.555906748082077
0.36581017076969147,mainstem_right_q,6.586705346836817
0.5135556906461716,mainstem_right_q,6.618838417341925
0.6764451265335083,mainstem_right_q,6.652211165085002
0.8560307323932648,mainstem_right_q,6.6865289107340935
1.0540238618850708,mainstem_right_q,6.72151839923129
1.2723112851381302,mainstem_right_q,6.756812958192258
1.5129731744527817,mainstem_right_q,6.792030694477736
1.7783029228448868,mainstem_right_q,6.826555873686051
2.0708289593458176,mainstem_right_q,6.859848482358761
2.393338903784752,mainstem_right_q,6.8911641749859625
2.748906120657921,mainstem_right_q,6.919715332336283
3.1409189850091934,mainstem_right_q,6.944638014616111
3.5731131583452225,mainstem_right_q,6.964967539506692
4.049607262015343,mainstem_right_q,6.979781559348185
4.574942037463188,mainstem_right_q,6.988105251844975
5.1541236490011215,mainstem_right_q,6.98902322885802
5.792671367526054,mainstem_right_q,6.981758356909118
6.496670231223106,mainstem_right_q,6.965680459940506
7.272828981280327,mainstem_right_q,6.9404630849999345
8.055970951914787,mainstem_right_q,6.906066021286868
8.841221496462822,mainstem_right_q,6.866600770856588
9.628905281424522,mainstem_right_q,6.824406837735667
10.419207260012627,mainstem_right_q,6.781003806258509
11.212220773100853,mainstem_right_q,6.737503928853853
12.007970497012138,mainstem_right_q,6.694652908696091
12.806434199213982,mainstem_right_q,6.6529526968828225
13.60755680501461,mainstem_right_q,6.612683743381447
14.411263927817345,mainstem_right_q,6.574021103259894
15.217468187212944,mainstem_right_q,6.537046659118652
16.02607522904873,mainstem_right_q,6.501803245592181
16.83698581159115,mainstem_right_q,6.468347727078532
17.65009532868862,mainstem_right_q,6.436700537915486
18.46529583632946,mainstem_right_q,6.406981520787813
19.282469734549522,mainstem_right_q,6.379323808272245
20.10148887336254,mainstem_right_q,6.353922967777605
20.922209963202477,mainstem_right_q,6.331031760658612
21.74447087943554,mainstem_right_q,6.310981231994794
22.568085357546806,mainstem_right_q,6.294119945455539
23.392841562628746,mainstem_right_q,6.280836675519927
24.218499466776848,mainstem_right_q,6.271513404030166
25.04479132592678,mainstem_right_q,6.266525850522983
25.871422812342644,mainstem_right_q,6.2662236351711185
26.69807480275631,mainstem_right_q,6.270895933325679
27.52440868318081,mainstem_right_q,6.2807613726360305
28.35007171332836,mainstem_right_q,6.295890295824177
29.17470793426037,mainstem_right_q,6.316247422100518
29.997966453433037,mainstem_right_q,6.34164732096009
30.819512590765953,mainstem_right_q,6.371794889721244
31.639035508036613,mainstem_right_q,6.406226202684631
32.456259712576866,mainstem_right_q,6.444382630375231
33.270951613783836,mainstem_right_q,6.4856017166725515
34.08292554318905,mainstem_right_q,6.529162441092564
34.892046734690666,mainstem_right_q,6.574311959125127
35.69823221862316,mainstem_right_q,6.620271142990744
36.50145111978054,mainstem_right_q,6.666320273263945
37.30171953141689,mainstem_right_q,6.711770397199581
38.099096938967705,mainstem_right_q,6.756003414528698
38.893680676817894,mainstem_right_q,6.798482629159077
39.685599967837334,mainstem_right_q,6.83875611170523
40.475009605288506,mainstem_right_q,6.876476032685861
41.26208309829235,mainstem_right_q,6.911370726891404
42.047007724642754,mainstem_right_q,6.943260523223343
42.82997880876064,mainstem_right_q,6.9720277773425705
43.61119578778744,mainstem_right_q,6.997614645031752
44.39085929095745,mainstem_right_q,7.020007116150229
45.16916833817959,mainstem_right_q,7.039247310771271
45.94631730020046,mainstem_right_q,7.055391999369834
46.72249560058117,mainstem_right_q,7.068531251280819
47.49788556993008,mainstem_right_q,7.078744572106048
48.272663936018944,mainstem_right_q,7.086124591457992
49.047000989317894,mainstem_right_q,7.090784605723037
49.8210596293211,mainstem_right_q,7.092806129393614
50.59499751031399,mainstem_right_q,7.092284065079494
51.36896650493145,mainstem_right_q,7.089316845412205
52.143112763762474,mainstem_right_q,7.083966662248006
52.91757880151272,mainstem_right_q,7.076317132984481
53.6925024241209,mainstem_right_q,7.066449208520943
54.468017265200615,mainstem_right_q,7.05441238288912
55.24425433576107,mainstem_right_q,7.040267219272419
56.021341904997826,mainstem_right_q,7.024078706409634
56.799405202269554,mainstem_right_q,7.0059018444536365
57.57856683433056,mainstem_right_q,6.985782792362112
58.35894797742367,mainstem_right_q,6.9637841020965245
59.140666767954826,mainstem_right_q,6.939956409153755
59.92383973300457,mainstem_right_q,6.914354428194175
60.0,mainstem_right_q,6.88702652153527
60.0,exchange_q_total,6.88702652153527
60.0,exchange_deta_total,0.0
60.0,exchange_volume_total,413.22159129211616
