time,probe_id,stage
0.0,upstream_1d,0.98
0.0,mainstem_mid,0.98
0.11024999618530273,upstream_1d,0.9800000190734863
0.11024999618530273,mainstem_mid,0.979216992855072
0.2318006157875061,upstream_1d,0.9800105690956116
0.2318006157875061,mainstem_mid,0.9783550500869751
0.36581017076969147,upstream_1d,0.9800348281860352
0.36581017076969147,mainstem_mid,0.9774063229560852
0.5135556906461716,upstream_1d,0.9800757765769958
0.5135556906461716,mainstem_mid,0.9763627648353577
0.6764451265335083,upstream_1d,0.9801373481750488
0.6764451265335083,mainstem_mid,0.9752151370048523
0.8560307323932648,upstream_1d,0.9802239537239075
0.8560307323932648,mainstem_mid,0.973953902721405
1.0540238618850708,upstream_1d,0.9803408980369568
1.0540238618850708,mainstem_mid,0.972568690776825
1.2723112851381302,upstream_1d,0.9804938435554504
1.2723112851381302,mainstem_mid,0.9710485935211182
1.5129731744527817,upstream_1d,0.9806889295578003
1.5129731744527817,mainstem_mid,0.9693819284439087
1.7783029228448868,upstream_1d,0.9809326529502869
1.7783029228448868,mainstem_mid,0.9675567746162415
2.0,upstream_1d,0.9811596274375916
2.0,mainstem_mid,0.9660441875457764
2.244421035051346,upstream_1d,0.9814282059669495
2.244421035051346,mainstem_mid,0.9646829962730408
2.5138952136039734,upstream_1d,0.9817448854446411
2.5138952136039734,mainstem_mid,0.9631970524787903
2.8109905123710632,upstream_1d,0.9821154475212097
2.8109905123710632,mainstem_mid,0.9615778923034668
3.1385380625724792,upstream_1d,0.9825459718704224
3.1385380625724792,mainstem_mid,0.9598172903060913
3.499659240245819,upstream_1d,0.9830422401428223
3.499659240245819,mainstem_mid,0.9579072594642639
3.8977953493595123,upstream_1d,0.9836094379425049
3.8977953493595123,mainstem_mid,0.9558408260345459
4.0,upstream_1d,0.9837589859962463
4.0,mainstem_mid,0.9553220272064209
4.11268062889576,upstream_1d,0.9839245080947876
4.11268062889576,mainstem_mid,0.9548516273498535
4.236911021173,upstream_1d,0.9841076135635376
4.236911021173,mainstem_mid,0.9543370008468628
4.37387502938509,upstream_1d,0.9843101501464844
4.37387502938509,mainstem_mid,0.9537743330001831
