time,probe_id,stage
0.0,upstream_1d,0.98
0.0,mainstem_mid,0.98
0.11024999618530273,upstream_1d,0.9800000190734863
0.11024999618530273,mainstem_mid,0.979216992855072
0.2318006157875061,upstream_1d,0.9800105690956116
0.2318006157875061,mainstem_mid,0.9783634543418884
0.36581017076969147,upstream_1d,0.9800348281860352
0.36581017076969147,mainstem_mid,0.9774341583251953
0.5135556906461716,upstream_1d,0.9800758361816406
0.5135556906461716,mainstem_mid,0.976423978805542
0.6764451265335083,upstream_1d,0.9801375269889832
0.6764451265335083,mainstem_mid,0.9753275513648987
0.8560307323932648,upstream_1d,0.9802244305610657
0.8560307323932648,mainstem_mid,0.9741398096084595
1.0540238618850708,upstream_1d,0.980341911315918
1.0540238618850708,mainstem_mid,0.972855806350708
1.2723112851381302,upstream_1d,0.9804956912994385
1.2723112851381302,mainstem_mid,0.9714711904525757
1.504561633393537,upstream_1d,0.9806854724884033
1.504561633393537,mainstem_mid,0.970034122467041
1.7361221469581216,upstream_1d,0.9808996319770813
1.7361221469581216,mainstem_mid,0.9686392545700073
1.9670506220570783,upstream_1d,0.981135368347168
1.9670506220570783,mainstem_mid,0.967285692691803
2.1974084179682736,upstream_1d,0.9813900589942932
2.1974084179682736,mainstem_mid,0.9659727215766907
2.4272539374706272,upstream_1d,0.9816614389419556
2.4272539374706272,mainstem_mid,0.964699387550354
2.656638944014851,upstream_1d,0.9819474816322327
2.656638944014851,mainstem_mid,0.9634647965431213
2.8855848388172056,upstream_1d,0.9822461009025574
2.8855848388172056,mainstem_mid,0.9622682332992554
3.1140991794575625,upstream_1d,0.9825554490089417
3.1140991794575625,mainstem_mid,0.9611089825630188
3.3422124156063058,upstream_1d,0.9828739166259766
3.3422124156063058,mainstem_mid,0.9599863886833191
3.569952514189525,upstream_1d,0.9832000136375427
3.569952514189525,mainstem_mid,0.9588996767997742
3.7973503140628937,upstream_1d,0.9835323095321655
3.7973503140628937,mainstem_mid,0.957848072052002
4.024435672700084,upstream_1d,0.9838695526123047
4.024435672700084,mainstem_mid,0.9568307995796204
4.251239680691988,upstream_1d,0.9842104315757751
