time,probe_id,stage
13.697138890624046,upstream_1d,0.9245236714680989
13.697138890624046,mainstem_mid,0.8771484163072374
13.697138890624046,downstream_1d,0.8409717877705892
14.908088192343712,upstream_1d,0.9297215143839518
14.908088192343712,mainstem_mid,0.8767988416883681
14.908088192343712,downstream_1d,0.8341415723164877
15.0,upstream_1d,0.9300965203179253
15.0,mainstem_mid,0.8767749468485514
15.0,downstream_1d,0.8335987197028266
0.11024999618530273,upstream_1d,0.880000008477105
0.11024999618530273,mainstem_mid,0.880000008477105
0.11024999618530273,downstream_1d,0.8798554738362631
0.2318006157875061,upstream_1d,0.880012141333686
0.2318006157875061,mainstem_mid,0.8799997965494791
0.2318006157875061,downstream_1d,0.879696316189236
0.36581017076969147,upstream_1d,0.8800400627983941
0.36581017076969147,mainstem_mid,0.8799993197123209
0.36581017076969147,downstream_1d,0.8795211050245497
0.5135556906461716,upstream_1d,0.8800881703694662
0.5135556906461716,mainstem_mid,0.8799984720018175
0.5135556906461716,downstream_1d,0.8793282508850098
0.6764451265335083,upstream_1d,0.8801617622375488
0.6764451265335083,mainstem_mid,0.8799971474541558
0.6764451265335083,downstream_1d,0.8791160053677028
0.8560307323932648,upstream_1d,0.880267514122857
0.8560307323932648,mainstem_mid,0.8799950281778971
0.8560307323932648,downstream_1d,0.8788824611239963
1.0540238618850708,upstream_1d,0.8804131613837348
1.0540238618850708,mainstem_mid,0.8799917962816026
1.0540238618850708,downstream_1d,0.8786252869500054
1.2723112851381302,upstream_1d,0.8806081347995334
1.2723112851381302,mainstem_mid,0.8799870279100206
1.2723112851381302,downstream_1d,0.8783419926961262
1.5129731744527817,upstream_1d,0.8808637195163302
1.5129731744527817,mainstem_mid,0.8799801932440864
1.5129731744527817,downstream_1d,0.8780292934841579
1.7783029228448868,upstream_1d,0.8811934259202745
1.7783029228448868,mainstem_mid,0.8799705505371094
1.7783029228448868,downstream_1d,0.8776832156711154
2.0708289593458176,upstream_1d,0.8816129896375868
2.0708289593458176,mainstem_mid,0.8799570931328667
2.0708289593458176,downstream_1d,0.8772987789577907
2.393338903784752,upstream_1d,0.8821411662631564
2.393338903784752,mainstem_mid,0.8799386554294162
2.393338903784752,downstream_1d,0.8768693076239692
2.748906120657921,upstream_1d,0.8827996783786349
2.748906120657921,mainstem_mid,0.8799138069152832
2.748906120657921,downstream_1d,0.8763858477274576
3.1409189850091934,upstream_1d,0.8836137983534071
3.1409189850091934,mainstem_mid,0.8798806932237413
3.1409189850091934,downstream_1d,0.8758363723754883
3.5731131583452225,upstream_1d,0.8846126662360297
3.5731131583452225,mainstem_mid,0.8798366652594672
3.5731131583452225,downstream_1d,0.8752044571770562
4.049607262015343,upstream_1d,0.8858294486999512
4.049607262015343,mainstem_mid,0.8797787030537924
4.049607262015343,downstream_1d,0.8744674788581001
4.574942037463188,upstream_1d,0.8873016569349501
4.574942037463188,mainstem_mid,0.8797031508551704
4.574942037463188,downstream_1d,0.8735951317681206
5.1541236490011215,upstream_1d,0.8890707227918837
5.1541236490011215,mainstem_mid,0.8796059290568033
5.1541236490011215,downstream_1d,0.8725460900200738
5.792671367526054,upstream_1d,0.8911820517645942
5.792671367526054,mainstem_mid,0.8794821633232964
5.792671367526054,downstream_1d,0.8712653054131402
6.496670231223106,upstream_1d,0.8936838573879666
6.496670231223106,mainstem_mid,0.8793266614278158
6.496670231223106,downstream_1d,0.8696812523735894
7.272828981280327,upstream_1d,0.8966256247626411
7.272828981280327,mainstem_mid,0.8791341781616211
7.272828981280327,downstream_1d,0.8677024841308594
8.128544017672539,upstream_1d,0.9000558853149414
8.128544017672539,mainstem_mid,0.8788996802435981
8.128544017672539,downstream_1d,0.8652151425679524
9.071969851851463,upstream_1d,0.9040179782443576
9.071969851851463,mainstem_mid,0.8786195119222004
9.071969851851463,downstream_1d,0.8620822164747449
10.112096890807152,upstream_1d,0.9085445404052734
10.112096890807152,mainstem_mid,0.878292613559299
10.112096890807152,downstream_1d,0.8581458197699653
11.258836969733238,upstream_1d,0.9136500888400607
11.258836969733238,mainstem_mid,0.8779212633768717
11.258836969733238,downstream_1d,0.8532341321309408
12.480881318449974,upstream_1d,0.919131490919325
12.480881318449974,mainstem_mid,0.8775263892279731
12.480881318449974,downstream_1d,0.8473763995700413
13.697138890624046,upstream_1d,0.9245236714680989
13.697138890624046,mainstem_mid,0.8771484163072374
13.697138890624046,downstream_1d,0.8409717877705892
14.908088192343712,upstream_1d,0.9297215143839518
14.908088192343712,mainstem_mid,0.8767988416883681
14.908088192343712,downstream_1d,0.8341415723164877
15.0,upstream_1d,0.9300965203179253
15.0,mainstem_mid,0.8767749468485514
15.0,downstream_1d,0.8335987197028266
0.11024999618530273,upstream_1d,0.880000008477105
0.11024999618530273,mainstem_mid,0.880000008477105
0.11024999618530273,downstream_1d,0.8798554738362631
0.2318006157875061,upstream_1d,0.880012141333686
0.2318006157875061,mainstem_mid,0.8799997965494791
0.2318006157875061,downstream_1d,0.879696316189236
0.36581017076969147,upstream_1d,0.8800400627983941
0.36581017076969147,mainstem_mid,0.8799993197123209
0.36581017076969147,downstream_1d,0.8795211050245497
0.5135556906461716,upstream_1d,0.8800881703694662
0.5135556906461716,mainstem_mid,0.8799984720018175
0.5135556906461716,downstream_1d,0.8793282508850098
0.6764451265335083,upstream_1d,0.8801617622375488
0.6764451265335083,mainstem_mid,0.8799971474541558
0.6764451265335083,downstream_1d,0.8791160053677028
0.8560307323932648,upstream_1d,0.880267514122857
0.8560307323932648,mainstem_mid,0.8799950281778971
0.8560307323932648,downstream_1d,0.8788824611239963
1.0540238618850708,upstream_1d,0.8804131613837348
1.0540238618850708,mainstem_mid,0.8799917962816026
1.0540238618850708,downstream_1d,0.8786252869500054
1.2723112851381302,upstream_1d,0.8806081347995334
1.2723112851381302,mainstem_mid,0.8799870279100206
1.2723112851381302,downstream_1d,0.8783419926961262
1.5129731744527817,upstream_1d,0.8808637195163302
1.5129731744527817,mainstem_mid,0.8799801932440864
1.5129731744527817,downstream_1d,0.8780292934841579
1.7783029228448868,upstream_1d,0.8811934259202745
1.7783029228448868,mainstem_mid,0.8799705505371094
1.7783029228448868,downstream_1d,0.8776832156711154
2.0708289593458176,upstream_1d,0.8816129896375868
2.0708289593458176,mainstem_mid,0.8799570931328667
2.0708289593458176,downstream_1d,0.8772987789577907
2.393338903784752,upstream_1d,0.8821411662631564
2.393338903784752,mainstem_mid,0.8799386554294162
2.393338903784752,downstream_1d,0.8768693076239692
2.748906120657921,upstream_1d,0.8827996783786349
2.748906120657921,mainstem_mid,0.8799138069152832
2.748906120657921,downstream_1d,0.8763858477274576
3.1409189850091934,upstream_1d,0.8836137983534071
3.1409189850091934,mainstem_mid,0.8798806932237413
3.1409189850091934,downstream_1d,0.8758363723754883
3.5731131583452225,upstream_1d,0.8846126662360297
3.5731131583452225,mainstem_mid,0.8798366652594672
3.5731131583452225,downstream_1d,0.8752044571770562
4.049607262015343,upstream_1d,0.8858294486999512
4.049607262015343,mainstem_mid,0.8797787030537924
4.049607262015343,downstream_1d,0.8744674788581001
4.574942037463188,upstream_1d,0.8873016569349501
4.574942037463188,mainstem_mid,0.8797031508551704
4.574942037463188,downstream_1d,0.8735951317681206
5.1541236490011215,upstream_1d,0.8890707227918837
5.1541236490011215,mainstem_mid,0.8796059290568033
5.1541236490011215,downstream_1d,0.8725460900200738
5.792671367526054,upstream_1d,0.8911820517645942
5.792671367526054,mainstem_mid,0.8794821633232964
5.792671367526054,downstream_1d,0.8712653054131402
6.496670231223106,upstream_1d,0.8936838573879666
6.496670231223106,mainstem_mid,0.8793266614278158
6.496670231223106,downstream_1d,0.8696812523735894
7.272828981280327,upstream_1d,0.8966256247626411
7.272828981280327,mainstem_mid,0.8791341781616211
7.272828981280327,downstream_1d,0.8677024841308594
8.128544017672539,upstream_1d,0.9000558853149414
8.128544017672539,mainstem_mid,0.8788996802435981
8.128544017672539,downstream_1d,0.8652151425679524
9.071969851851463,upstream_1d,0.9040179782443576
9.071969851851463,mainstem_mid,0.8786195119222004
9.071969851851463,downstream_1d,0.8620822164747449
10.112096890807152,upstream_1d,0.9085445404052734
10.112096890807152,mainstem_mid,0.878292613559299
10.112096890807152,downstream_1d,0.8581458197699653
11.258836969733238,upstream_1d,0.9136500888400607
11.258836969733238,mainstem_mid,0.8779212633768717
11.258836969733238,downstream_1d,0.8532341321309408
12.480881318449974,upstream_1d,0.919131490919325
12.480881318449974,mainstem_mid,0.8775263892279731
12.480881318449974,downstream_1d,0.8473763995700413
13.697138890624046,upstream_1d,0.9245236714680989
13.697138890624046,mainstem_mid,0.8771484163072374
13.697138890624046,downstream_1d,0.8409717877705892
14.908088192343712,upstream_1d,0.9297215143839518
14.908088192343712,mainstem_mid,0.8767988416883681
14.908088192343712,downstream_1d,0.8341415723164877
15.0,upstream_1d,0.9300965203179253
15.0,mainstem_mid,0.8767749468485514
15.0,downstream_1d,0.8335987197028266
15.101332768797874,upstream_1d,0.9305074479844835
15.101332768797874,mainstem_mid,0.8767488267686632
15.101332768797874,downstream_1d,0.8331317901611328
15.21305214613676,upstream_1d,0.9309570524427625
15.21305214613676,mainstem_mid,0.8767203225029839
15.21305214613676,downstream_1d,0.8326152165730795
15.336222760379314,upstream_1d,0.9314486185709635
15.336222760379314,mainstem_mid,0.8766893280877007
15.336222760379314,downstream_1d,0.8320438067118328
15.472018368542194,upstream_1d,0.9319855372111002
15.472018368542194,mainstem_mid,0.8766557905409071
15.472018368542194,downstream_1d,0.8314116266038682
15.621733017265797,upstream_1d,0.9325717290242512
15.621733017265797,mainstem_mid,0.8766196038987901
15.621733017265797,downstream_1d,0.8307121594746908
15.786793418228626,upstream_1d,0.9332107967800564
15.786793418228626,mainstem_mid,0.8765806621975368
15.786793418228626,downstream_1d,0.8299380938212078
15.968772508203983,upstream_1d,0.93390687306722
15.968772508203983,mainstem_mid,0.8765391773647732
15.968772508203983,downstream_1d,0.8290815353393555
16.169404454529285,upstream_1d,0.9346637725830077
16.169404454529285,mainstem_mid,0.8764950964185927
16.169404454529285,downstream_1d,0.8281336360507542
16.39060118049383,upstream_1d,0.9354855219523112
16.39060118049383,mainstem_mid,0.876448737250434
16.39060118049383,downstream_1d,0.8270846472846137
16.63447057455778,upstream_1d,0.9363762537638346
16.63447057455778,mainstem_mid,0.8764003117879231
16.63447057455778,downstream_1d,0.8259240256415473
16.903336577117443,upstream_1d,0.9373399946424695
16.903336577117443,mainstem_mid,0.8763504028320312
16.903336577117443,downstream_1d,0.8246404859754775
17.19976132363081,upstream_1d,0.9383800294664171
17.19976132363081,mainstem_mid,0.8762995931837294
17.19976132363081,downstream_1d,0.823221418592665
17.526569597423077,upstream_1d,0.939499749077691
17.526569597423077,mainstem_mid,0.8762488894992404
17.526569597423077,downstream_1d,0.821653683980306
17.886875711381435,upstream_1d,0.9407013787163628
17.886875711381435,mainstem_mid,0.8761994573805068
17.886875711381435,downstream_1d,0.8199234008789062
18.284113191068172,upstream_1d,0.9419864018758137
18.284113191068172,mainstem_mid,0.8761530982123481
18.284113191068172,downstream_1d,0.8180158403184679
18.722067527472973,upstream_1d,0.9433549245198567
18.722067527472973,mainstem_mid,0.876112249162462
18.722067527472973,downstream_1d,0.8159161673651801
19.204912178218365,upstream_1d,0.9448052512274847
19.204912178218365,mainstem_mid,0.8760797712537978
19.204912178218365,downstream_1d,0.8136101298862033
19.737248353660107,upstream_1d,0.9463335673014323
19.737248353660107,mainstem_mid,0.8760593732198079
19.737248353660107,downstream_1d,0.8110842174953885
20.324149005115032,upstream_1d,0.9479324552747938
20.324149005115032,mainstem_mid,0.8760552936130099
20.324149005115032,downstream_1d,0.8083273039923774
20.971206955611706,upstream_1d,0.9495912128024631
20.971206955611706,mainstem_mid,0.8760727246602376
20.971206955611706,downstream_1d,0.8053317599826388
21.684588365256786,upstream_1d,0.9512937333848741
21.684588365256786,mainstem_mid,0.8761173354254829
21.684588365256786,downstream_1d,0.8020961019727919
22.471091382205486,upstream_1d,0.9530172348022461
22.471091382205486,mainstem_mid,0.8761951128641764
22.471091382205486,downstream_1d,0.7986269527011447
23.338210992515087,upstream_1d,0.9547303517659504
23.338210992515087,mainstem_mid,0.876311355166965
23.338210992515087,downstream_1d,0.7949433856540256
24.294210366904736,upstream_1d,0.9563912285698785
24.294210366904736,mainstem_mid,0.8764692412482368
24.294210366904736,downstream_1d,0.791081534491645
25.348199658095837,upstream_1d,0.9579446580674913
25.348199658095837,mainstem_mid,0.8766673935784234
25.348199658095837,downstream_1d,0.7871010038587782
26.51022284477949,upstream_1d,0.9593184789021809
26.51022284477949,mainstem_mid,0.8768963813781738
26.51022284477949,downstream_1d,0.7830926577250162
27.69466584175825,upstream_1d,0.9603363672892252
27.69466584175825,mainstem_mid,0.8771147198147243
27.69466584175825,downstream_1d,0.7794831064012315
28.879071168601513,upstream_1d,0.9609625074598525
28.879071168601513,mainstem_mid,0.8772843678792317
28.879071168601513,downstream_1d,0.7764076126946343
30.0,upstream_1d,0.9611845016479492
30.0,mainstem_mid,0.8773646354675293
30.0,downstream_1d,0.7740417056613498
15.101332768797874,upstream_1d,0.9305074479844835
15.101332768797874,mainstem_mid,0.8767488267686632
15.101332768797874,downstream_1d,0.8331317901611328
15.21305214613676,upstream_1d,0.9309570524427625
15.21305214613676,mainstem_mid,0.8767203225029839
15.21305214613676,downstream_1d,0.8326152165730795
15.336222760379314,upstream_1d,0.9314486185709635
15.336222760379314,mainstem_mid,0.8766893280877007
15.336222760379314,downstream_1d,0.8320438067118328
15.472018368542194,upstream_1d,0.9319855372111002
15.472018368542194,mainstem_mid,0.8766557905409071
15.472018368542194,downstream_1d,0.8314116266038682
15.621733017265797,upstream_1d,0.9325717290242512
15.621733017265797,mainstem_mid,0.8766196038987901
15.621733017265797,downstream_1d,0.8307121594746908
15.786793418228626,upstream_1d,0.9332107967800564
15.786793418228626,mainstem_mid,0.8765806621975368
15.786793418228626,downstream_1d,0.8299380938212078
15.968772508203983,upstream_1d,0.93390687306722
15.968772508203983,mainstem_mid,0.8765391773647732
15.968772508203983,downstream_1d,0.8290815353393555
16.169404454529285,upstream_1d,0.9346637725830077
16.169404454529285,mainstem_mid,0.8764950964185927
16.169404454529285,downstream_1d,0.8281336360507542
16.39060118049383,upstream_1d,0.9354855219523112
16.39060118049383,mainstem_mid,0.876448737250434
16.39060118049383,downstream_1d,0.8270846472846137
16.63447057455778,upstream_1d,0.9363762537638346
16.63447057455778,mainstem_mid,0.8764003117879231
16.63447057455778,downstream_1d,0.8259240256415473
16.903336577117443,upstream_1d,0.9373399946424695
16.903336577117443,mainstem_mid,0.8763504028320312
16.903336577117443,downstream_1d,0.8246404859754775
17.19976132363081,upstream_1d,0.9383800294664171
17.19976132363081,mainstem_mid,0.8762995931837294
17.19976132363081,downstream_1d,0.823221418592665
17.526569597423077,upstream_1d,0.939499749077691
17.526569597423077,mainstem_mid,0.8762488894992404
17.526569597423077,downstream_1d,0.821653683980306
17.886875711381435,upstream_1d,0.9407013787163628
17.886875711381435,mainstem_mid,0.8761994573805068
17.886875711381435,downstream_1d,0.8199234008789062
18.284113191068172,upstream_1d,0.9419864018758137
18.284113191068172,mainstem_mid,0.8761530982123481
18.284113191068172,downstream_1d,0.8180158403184679
18.722067527472973,upstream_1d,0.9433549245198567
18.722067527472973,mainstem_mid,0.876112249162462
18.722067527472973,downstream_1d,0.8159161673651801
19.204912178218365,upstream_1d,0.9448052512274847
19.204912178218365,mainstem_mid,0.8760797712537978
19.204912178218365,downstream_1d,0.8136101298862033
19.737248353660107,upstream_1d,0.9463335673014323
19.737248353660107,mainstem_mid,0.8760593732198079
19.737248353660107,downstream_1d,0.8110842174953885
20.324149005115032,upstream_1d,0.9479324552747938
20.324149005115032,mainstem_mid,0.8760552936130099
20.324149005115032,downstream_1d,0.8083273039923774
20.971206955611706,upstream_1d,0.9495912128024631
20.971206955611706,mainstem_mid,0.8760727246602376
20.971206955611706,downstream_1d,0.8053317599826388
21.684588365256786,upstream_1d,0.9512937333848741
21.684588365256786,mainstem_mid,0.8761173354254829
21.684588365256786,downstream_1d,0.8020961019727919
22.471091382205486,upstream_1d,0.9530172348022461
22.471091382205486,mainstem_mid,0.8761951128641764
22.471091382205486,downstream_1d,0.7986269527011447
23.338210992515087,upstream_1d,0.9547303517659504
23.338210992515087,mainstem_mid,0.876311355166965
23.338210992515087,downstream_1d,0.7949433856540256
24.294210366904736,upstream_1d,0.9563912285698785
24.294210366904736,mainstem_mid,0.8764692412482368
24.294210366904736,downstream_1d,0.791081534491645
25.348199658095837,upstream_1d,0.9579446580674913
25.348199658095837,mainstem_mid,0.8766673935784234
25.348199658095837,downstream_1d,0.7871010038587782
26.51022284477949,upstream_1d,0.9593184789021809
26.51022284477949,mainstem_mid,0.8768963813781738
26.51022284477949,downstream_1d,0.7830926577250162
27.69466584175825,upstream_1d,0.9603363672892252
27.69466584175825,mainstem_mid,0.8771147198147243
27.69466584175825,downstream_1d,0.7794831064012315
28.879071168601513,upstream_1d,0.9609625074598525
28.879071168601513,mainstem_mid,0.8772843678792317
28.879071168601513,downstream_1d,0.7764076126946343
30.0,upstream_1d,0.9611845016479492
30.0,mainstem_mid,0.8773646354675293
30.0,downstream_1d,0.7740417056613498
15.101332768797874,upstream_1d,0.9305074479844835
15.101332768797874,mainstem_mid,0.8767488267686632
15.101332768797874,downstream_1d,0.8331317901611328
15.21305214613676,upstream_1d,0.9309570524427625
15.21305214613676,mainstem_mid,0.8767203225029839
15.21305214613676,downstream_1d,0.8326152165730795
15.336222760379314,upstream_1d,0.9314486185709635
15.336222760379314,mainstem_mid,0.8766893280877007
15.336222760379314,downstream_1d,0.8320438067118328
15.472018368542194,upstream_1d,0.9319855372111002
15.472018368542194,mainstem_mid,0.8766557905409071
15.472018368542194,downstream_1d,0.8314116266038682
15.621733017265797,upstream_1d,0.9325717290242512
15.621733017265797,mainstem_mid,0.8766196038987901
15.621733017265797,downstream_1d,0.8307121594746908
15.786793418228626,upstream_1d,0.9332107967800564
15.786793418228626,mainstem_mid,0.8765806621975368
15.786793418228626,downstream_1d,0.8299380938212078
15.968772508203983,upstream_1d,0.93390687306722
15.968772508203983,mainstem_mid,0.8765391773647732
15.968772508203983,downstream_1d,0.8290815353393555
16.169404454529285,upstream_1d,0.9346637725830077
16.169404454529285,mainstem_mid,0.8764950964185927
16.169404454529285,downstream_1d,0.8281336360507542
16.39060118049383,upstream_1d,0.9354855219523112
16.39060118049383,mainstem_mid,0.876448737250434
16.39060118049383,downstream_1d,0.8270846472846137
16.63447057455778,upstream_1d,0.9363762537638346
16.63447057455778,mainstem_mid,0.8764003117879231
16.63447057455778,downstream_1d,0.8259240256415473
16.903336577117443,upstream_1d,0.9373399946424695
16.903336577117443,mainstem_mid,0.8763504028320312
16.903336577117443,downstream_1d,0.8246404859754775
17.19976132363081,upstream_1d,0.9383800294664171
17.19976132363081,mainstem_mid,0.8762995931837294
17.19976132363081,downstream_1d,0.823221418592665
17.526569597423077,upstream_1d,0.939499749077691
17.526569597423077,mainstem_mid,0.8762488894992404
17.526569597423077,downstream_1d,0.821653683980306
17.886875711381435,upstream_1d,0.9407013787163628
17.886875711381435,mainstem_mid,0.8761994573805068
17.886875711381435,downstream_1d,0.8199234008789062
18.284113191068172,upstream_1d,0.9419864018758137
18.284113191068172,mainstem_mid,0.8761530982123481
18.284113191068172,downstream_1d,0.8180158403184679
18.722067527472973,upstream_1d,0.9433549245198567
18.722067527472973,mainstem_mid,0.876112249162462
18.722067527472973,downstream_1d,0.8159161673651801
19.204912178218365,upstream_1d,0.9448052512274847
19.204912178218365,mainstem_mid,0.8760797712537978
19.204912178218365,downstream_1d,0.8136101298862033
19.737248353660107,upstream_1d,0.9463335673014323
19.737248353660107,mainstem_mid,0.8760593732198079
19.737248353660107,downstream_1d,0.8110842174953885
20.324149005115032,upstream_1d,0.9479324552747938
20.324149005115032,mainstem_mid,0.8760552936130099
20.324149005115032,downstream_1d,0.8083273039923774
20.971206955611706,upstream_1d,0.9495912128024631
20.971206955611706,mainstem_mid,0.8760727246602376
20.971206955611706,downstream_1d,0.8053317599826388
21.684588365256786,upstream_1d,0.9512937333848741
21.684588365256786,mainstem_mid,0.8761173354254829
21.684588365256786,downstream_1d,0.8020961019727919
22.471091382205486,upstream_1d,0.9530172348022461
22.471091382205486,mainstem_mid,0.8761951128641764
22.471091382205486,downstream_1d,0.7986269527011447
23.338210992515087,upstream_1d,0.9547303517659504
23.338210992515087,mainstem_mid,0.876311355166965
23.338210992515087,downstream_1d,0.7949433856540256
24.294210366904736,upstream_1d,0.9563912285698785
24.294210366904736,mainstem_mid,0.8764692412482368
24.294210366904736,downstream_1d,0.791081534491645
25.348199658095837,upstream_1d,0.9579446580674913
25.348199658095837,mainstem_mid,0.8766673935784234
25.348199658095837,downstream_1d,0.7871010038587782
26.51022284477949,upstream_1d,0.9593184789021809
26.51022284477949,mainstem_mid,0.8768963813781738
26.51022284477949,downstream_1d,0.7830926577250162
27.69466584175825,upstream_1d,0.9603363672892252
27.69466584175825,mainstem_mid,0.8771147198147243
27.69466584175825,downstream_1d,0.7794831064012315
28.879071168601513,upstream_1d,0.9609625074598525
28.879071168601513,mainstem_mid,0.8772843678792317
28.879071168601513,downstream_1d,0.7764076126946343
30.0,upstream_1d,0.9611845016479492
30.0,mainstem_mid,0.8773646354675293
30.0,downstream_1d,0.7740417056613498
31.184348225593567,upstream_1d,0.9610516230265299
31.184348225593567,mainstem_mid,0.8773348596360948
31.184348225593567,downstream_1d,0.7721179326375325
32.368512988090515,upstream_1d,0.9605297512478298
32.368512988090515,mainstem_mid,0.8771609200371636
32.368512988090515,downstream_1d,0.7708286179436578
33.55122172832489,upstream_1d,0.9596248202853732
33.55122172832489,mainstem_mid,0.8768198755052354
33.55122172832489,downstream_1d,0.7701951132880317
34.732760429382324,upstream_1d,0.9583439297146267
34.732760429382324,mainstem_mid,0.8762914339701334
34.732760429382324,downstream_1d,0.7702185312906901
35.91220211982727,upstream_1d,0.956697040134006
35.91220211982727,mainstem_mid,0.875560442606608
35.91220211982727,downstream_1d,0.7708825535244411
37.0879191160202,upstream_1d,0.9546969731648762
37.0879191160202,mainstem_mid,0.8746195899115669
37.0879191160202,downstream_1d,0.7721515761481391
38.259923338890076,upstream_1d,0.9523558086819118
38.259923338890076,mainstem_mid,0.8734688758850098
38.259923338890076,downstream_1d,0.773974683549669
39.42792224884033,upstream_1d,0.9496867921617296
39.42792224884033,mainstem_mid,0.872115241156684
39.42792224884033,downstream_1d,0.7762876086764865
40.59121930599213,upstream_1d,0.9467050764295789
40.59121930599213,mainstem_mid,0.8705732557508681
40.59121930599213,downstream_1d,0.7790147463480631
41.75041949748993,upstream_1d,0.9434222115410699
41.75041949748993,mainstem_mid,0.868861198425293
41.75041949748993,downstream_1d,0.7820760938856337
42.90470743179321,upstream_1d,0.9398527145385742
42.90470743179321,mainstem_mid,0.8670030170016818
42.90470743179321,downstream_1d,0.785384390089247
44.05480456352234,upstream_1d,0.936006228129069
44.05480456352234,mainstem_mid,0.8650230831570095
44.05480456352234,downstream_1d,0.788855340745714
45.0,upstream_1d,0.9326133728027343
45.0,mainstem_mid,0.863310972849528
45.0,downstream_1d,0.791783332824707
31.184348225593567,upstream_1d,0.9610516230265299
31.184348225593567,mainstem_mid,0.8773348596360948
31.184348225593567,downstream_1d,0.7721179326375325
32.368512988090515,upstream_1d,0.9605297512478298
32.368512988090515,mainstem_mid,0.8771609200371636
32.368512988090515,downstream_1d,0.7708286179436578
33.55122172832489,upstream_1d,0.9596248202853732
33.55122172832489,mainstem_mid,0.8768198755052354
33.55122172832489,downstream_1d,0.7701951132880317
34.732760429382324,upstream_1d,0.9583439297146267
34.732760429382324,mainstem_mid,0.8762914339701334
34.732760429382324,downstream_1d,0.7702185312906901
