time,series_id,discharge
0.0,mainstem_right_q,0.0
0.0,exchange_q_total,0.0
0.0,exchange_deta_total,0.0
0.0,exchange_volume_total,0.0
0.11024998873472214,mainstem_right_q,4.375904998967997
0.23180058598518372,mainstem_right_q,4.4022218359079766
0.3658100962638855,mainstem_right_q,4.4298043511365455
0.513555571436882,mainstem_right_q,4.458198119191121
0.676444947719574,mainstem_right_q,4.487667571938054
0.8560304790735245,mainstem_right_q,4.517937949059271
1.0540235042572021,mainstem_right_q,4.548850314134023
1.2723107933998108,mainstem_right_q,4.580108278180927
1.512972503900528,mainstem_right_q,4.611477145666345
1.778302013874054,mainstem_right_q,4.642502641573293
2.0708277821540833,mainstem_right_q,4.671821486765895
2.3933373987674713,mainstem_right_q,4.699386426784446
2.748904228210449,mainstem_right_q,4.725000129226691
3.140916645526886,mainstem_right_q,4.748000567196231
3.573110282421112,mainstem_right_q,4.76701080353197
4.04960373044014,mainstem_right_q,4.780674273393913
4.574937731027603,mainstem_right_q,4.789637623771489
5.0,mainstem_right_q,4.792962917115475
0.11024998873472214,mainstem_right_q,4.375904998967997
0.23180058598518372,mainstem_right_q,4.4022218359079766
0.3658100962638855,mainstem_right_q,4.4298043511365455
0.513555571436882,mainstem_right_q,4.458198119191121
0.676444947719574,mainstem_right_q,4.487667571938054
0.8560304790735245,mainstem_right_q,4.517937949059271
1.0540235042572021,mainstem_right_q,4.548850314134023
1.2723107933998108,mainstem_right_q,4.580108278180927
1.512972503900528,mainstem_right_q,4.611477145666345
1.778302013874054,mainstem_right_q,4.642502641573293
2.0708277821540833,mainstem_right_q,4.671821486765895
2.3933373987674713,mainstem_right_q,4.699386426784446
2.748904228210449,mainstem_right_q,4.725000129226691
3.140916645526886,mainstem_right_q,4.748000567196231
3.573110282421112,mainstem_right_q,4.76701080353197
4.04960373044014,mainstem_right_q,4.780674273393913
4.574937731027603,mainstem_right_q,4.789637623771489
5.0,mainstem_right_q,4.792962917115475
5.0,exchange_q_total,5.165036458233356
5.0,exchange_deta_total,0.58
5.0,exchange_volume_total,25.82518229116678
5.468631088733673,mainstem_right_q,4.789776544849172
5.985296845436096,mainstem_right_q,4.7831893653863995
6.554920792579651,mainstem_right_q,4.772801104844834
7.182931125164032,mainstem_right_q,4.756404330402002
7.875312447547913,mainstem_right_q,4.735459899020101
8.638662815093994,mainstem_right_q,4.710558952935995
9.46847915649414,mainstem_right_q,4.678452069310925
10.0,mainstem_right_q,4.643081231458422
5.468631088733673,mainstem_right_q,4.789776544849172
5.985296845436096,mainstem_right_q,4.7831893653863995
6.554920792579651,mainstem_right_q,4.772801104844834
7.182931125164032,mainstem_right_q,4.756404330402002
7.875312447547913,mainstem_right_q,4.735459899020101
8.638662815093994,mainstem_right_q,4.710558952935995
9.46847915649414,mainstem_right_q,4.678452069310925
10.0,mainstem_right_q,4.643081231458422
10.0,exchange_q_total,5.140870485825034
10.0,exchange_deta_total,0.5546776947621768
10.0,exchange_volume_total,25.70435242912517
10.586001694202423,mainstem_right_q,4.621161107072663
11.232068479061127,mainstem_right_q,4.595388454466907
11.944357097148895,mainstem_right_q,4.5671810565339594
12.72965520620346,mainstem_right_q,4.538016087977133
13.57959270477295,mainstem_right_q,4.50730616372701
14.433214128017426,mainstem_right_q,4.472790994414899
15.0,mainstem_right_q,4.440856705113714
10.586001694202423,mainstem_right_q,4.621161107072663
11.232068479061127,mainstem_right_q,4.595388454466907
11.944357097148895,mainstem_right_q,4.5671810565339594
12.72965520620346,mainstem_right_q,4.538016087977133
13.57959270477295,mainstem_right_q,4.50730616372701
14.433214128017426,mainstem_right_q,4.472790994414899
15.0,mainstem_right_q,4.440856705113714
15.0,exchange_q_total,5.439560522319291
15.0,exchange_deta_total,0.5796294832839428
15.0,exchange_volume_total,27.197802611596455
15.624881386756897,mainstem_right_q,4.421547963203095
16.313813030719757,mainstem_right_q,4.400957091789769
17.073360085487366,mainstem_right_q,4.378475326180589
17.910760641098022,mainstem_right_q,4.353289514199758
18.783350586891174,mainstem_right_q,4.327746703463365
19.659168243408203,mainstem_right_q,4.302507105517517
20.0,mainstem_right_q,4.278395473823934
15.624881386756897,mainstem_right_q,4.421547963203095
16.313813030719757,mainstem_right_q,4.400957091789769
17.073360085487366,mainstem_right_q,4.378475326180589
17.910760641098022,mainstem_right_q,4.353289514199758
18.783350586891174,mainstem_right_q,4.327746703463365
19.659168243408203,mainstem_right_q,4.302507105517517
20.0,mainstem_right_q,4.278395473823934
20.0,exchange_q_total,5.0359445734060735
20.0,exchange_deta_total,0.5581158585774004
20.0,exchange_volume_total,25.17972286703037
20.375766962766647,mainstem_right_q,4.269612101862145
20.790049999952316,mainstem_right_q,4.260125278814032
21.246796995401382,mainstem_right_q,4.249912817567979
21.750360518693924,mainstem_right_q,4.238568679141177
22.305539220571518,mainstem_right_q,4.226259780488649
22.917623668909073,mainstem_right_q,4.213518303225663
23.592446714639664,mainstem_right_q,4.200229571948686
24.336439043283463,mainstem_right_q,4.186544748268649
25.0,mainstem_right_q,4.1727356069072945
20.375766962766647,mainstem_right_q,4.269612101862145
20.790049999952316,mainstem_right_q,4.260125278814032
21.246796995401382,mainstem_right_q,4.249912817567979
21.750360518693924,mainstem_right_q,4.238568679141177
22.305539220571518,mainstem_right_q,4.226259780488649
22.917623668909073,mainstem_right_q,4.213518303225663
23.592446714639664,mainstem_right_q,4.200229571948686
24.336439043283463,mainstem_right_q,4.186544748268649
25.0,mainstem_right_q,4.1727356069072945
25.0,exchange_q_total,4.574082122926641
25.0,exchange_deta_total,0.531344566164826
25.0,exchange_volume_total,22.870410614633208
25.731575906276703,mainstem_right_q,4.161856593966829
26.538138270378113,mainstem_right_q,4.151337871195593
27.427373230457306,mainstem_right_q,4.141619969152299
28.3274507522583,mainstem_right_q,4.133298345371435
29.228644371032715,mainstem_right_q,4.127649547913551
30.0,mainstem_right_q,4.124804314153274
25.731575906276703,mainstem_right_q,4.161856593966829
26.538138270378113,mainstem_right_q,4.151337871195593
27.427373230457306,mainstem_right_q,4.141619969152299
28.3274507522583,mainstem_right_q,4.133298345371435
29.228644371032715,mainstem_right_q,4.127649547913551
30.0,mainstem_right_q,4.124804314153274
30.0,exchange_q_total,4.306519835001927
30.0,exchange_deta_total,0.5139718535989881
30.0,exchange_volume_total,21.532599175009633
30.850419461727142,mainstem_right_q,4.1247138623459385
31.752767324447632,mainstem_right_q,4.126548701609
32.65486818552017,mainstem_right_q,4.130676524715421
33.556414008140564,mainstem_right_q,4.136630920395446
34.45716029405594,mainstem_right_q,4.143849438987219
35.0,mainstem_right_q,4.151820319919465
30.850419461727142,mainstem_right_q,4.1247138623459385
31.752767324447632,mainstem_right_q,4.126548701609
32.65486818552017,mainstem_right_q,4.130676524715421
33.556414008140564,mainstem_right_q,4.136630920395446
34.45716029405594,mainstem_right_q,4.143849438987219
35.0,mainstem_right_q,4.151820319919465
35.0,exchange_q_total,4.188736464876051
35.0,exchange_deta_total,0.4988583534781103
35.0,exchange_volume_total,20.943682324380255
35.59848076105118,mainstem_right_q,4.156857731037025
36.25830578804016,mainstem_right_q,4.162276163221145
36.98576283454895,mainstem_right_q,4.167972379866095
37.7877841591835,mainstem_right_q,4.17374510925591
38.672012627124786,mainstem_right_q,4.179301940197194
39.5670707821846,mainstem_right_q,4.1839856559934425
40.0,mainstem_right_q,4.187130807811944
35.59848076105118,mainstem_right_q,4.156857731037025
36.25830578804016,mainstem_right_q,4.162276163221145
36.98576283454895,mainstem_right_q,4.167972379866095
37.7877841591835,mainstem_right_q,4.17374510925591
38.672012627124786,mainstem_right_q,4.179301940197194
39.5670707821846,mainstem_right_q,4.1839856559934425
40.0,mainstem_right_q,4.187130807811944
40.0,exchange_q_total,4.187130807811944
40.0,exchange_deta_total,0.4818442787137147
40.0,exchange_volume_total,20.93565403905972
