time,probe_id,stage
0.0,basin_probe,0.37999999999999995
0.5397746857630756,basin_probe,0.37999999999999995
1.0795493715261513,basin_probe,0.37999999999999995
1.619324057289227,basin_probe,0.37999999999999995
2.0,basin_probe,0.37999999999999995
0.2621294121894505,basin_probe,0.37999999999999995
0.524258824378901,basin_probe,0.3802647152895298
0.786388236568352,basin_probe,0.3806889729515685
1.048517648757803,basin_probe,0.3812249597205238
1.3106470609472534,basin_probe,0.3818338279194895
1.5727764731367038,basin_probe,0.382487624874615
1.8349058853261542,basin_probe,0.3831805179354955
2.0,basin_probe,0.38363935152223105
0.17977854841138824,basin_probe,0.37999999999999995
0.3595570968227762,basin_probe,0.38028679075256294
0.5393356452341642,basin_probe,0.3807459717957306
0.7191141936455522,basin_probe,0.38131990972853935
0.8988927420569404,basin_probe,0.3819526187446869
1.0786712904683287,basin_probe,0.38262712013329475
1.258449838879717,basin_probe,0.3833344959027018
1.4382283872911052,basin_probe,0.38406891796495296
1.6180069357024935,basin_probe,0.38482739140948036
1.7977854841138818,basin_probe,0.3856073778666277
1.9775640325252704,basin_probe,0.3864118166059638
2.0,basin_probe,0.3865157711978885
2.1368009970585202,basin_probe,0.38715296998259047
2.2736019941170404,basin_probe,0.3879322562292123
2.4104029911755607,basin_probe,0.38879758852255486
2.547203988234081,basin_probe,0.3897168044129065
2.684004985292601,basin_probe,0.39067361031817777
2.820805982351121,basin_probe,0.391662288631213
2.9576069794096407,basin_probe,0.39268342975570375
3.0944079764681605,basin_probe,0.39374162858540634
3.2312089735266807,basin_probe,0.394841489492258
3.3680099705852005,basin_probe,0.3959860244941563
3.5048109676437202,basin_probe,0.3971769204679378
3.64161196470224,basin_probe,0.3984145734809431
3.77841296176076,basin_probe,0.3996985853737223
3.9152139588192796,basin_probe,0.40103079764036786
4.0,basin_probe,0.401887468922781
2.135633335184444,basin_probe,0.3871475311865064
2.271266670368888,basin_probe,0.3879240969989613
2.4069000055533323,basin_probe,0.38878813153360087
2.5425333407377764,basin_probe,0.3897065090300975
2.6781666759222205,basin_probe,0.3906623632833261
2.813800011106665,basin_probe,0.39164962788388086
2.949433346291109,basin_probe,0.3926687482877931
3.085066681475553,basin_probe,0.39372424185477095
3.2207000166599973,basin_probe,0.39482099412577243
3.3563333518444414,basin_probe,0.39596216590673927
3.491966687028886,basin_probe,0.397149663382392
3.62760002221333,basin_probe,0.39838405073346556
3.763233357397774,basin_probe,0.3996650863657143
3.898866692582218,basin_probe,0.40099394733395055
4.0,basin_probe,0.4020225015218449
2.135056947395999,basin_probe,0.38714484645754815
2.270113894791998,basin_probe,0.3879200646976718
2.4051708421879967,basin_probe,0.3887834565848415
2.5402277895839958,basin_probe,0.3897014222244211
2.6752847369799944,basin_probe,0.3906568115212293
2.8103416843759934,basin_probe,0.39164338442866103
2.945398631771992,basin_probe,0.3926615151105569
3.080455579167991,basin_probe,0.39371568044317035
3.2155125265639897,basin_probe,0.3948108995168588
3.3505694739599887,basin_probe,0.39595040575345614
3.4856264213559878,basin_probe,0.39713621305384783
3.620683368751987,basin_probe,0.3983689685496101
3.7557403161479854,basin_probe,0.3996485125014002
3.890797263543984,basin_probe,0.40097571485336253
4.0,basin_probe,0.4020899518443302
4.134485437715744,basin_probe,0.40350148931543645
4.268970875431489,basin_probe,0.4049660655969882
4.403456313147233,basin_probe,0.40648305684446
4.537941750862977,basin_probe,0.40805214180690413
4.672427188578722,basin_probe,0.40967092470942745
4.806912626294467,basin_probe,0.411336274810799
4.941398064010212,basin_probe,0.41304168840543554
5.075883501725956,basin_probe,0.4147844469215867
5.210368939441701,basin_probe,0.41655681710771897
5.344854377157446,basin_probe,0.41835477045819797
5.479339814873191,basin_probe,0.42017199142829914
5.613825252588935,basin_probe,0.4220059174609425
5.748310690304679,basin_probe,0.4238546481536446
5.882796128020424,basin_probe,0.4257168182443119
6.0,basin_probe,0.42734905061521233
4.134726830981453,basin_probe,0.40350402294023335
4.269453661962906,basin_probe,0.4049703134210016
4.404180492944359,basin_probe,0.4064887814104482
4.538907323925812,basin_probe,0.4080593637383775
4.6736341549072655,basin_probe,0.40967974709208027
