time,cell_id,x,discharge
0.0,1,5.500000476836951,0.0
0.0,2,16.500000476836952,0.0
0.0,3,27.50000095367382,0.0
0.0,4,38.50000190734797,0.0
0.0,5,49.500005722043916,0.0
0.0,6,60.50000381469462,0.0
0.0,7,71.49999618530538,0.0
0.0,8,82.50000381469462,0.0
0.0,9,93.49999618530538,0.0
0.0,10,104.50000381469462,0.0
1.0540238618850708,1,5.500000476836951,1.3270466327667236
1.0540238618850708,2,16.500000476836952,0.32684263586997986
1.0540238618850708,3,27.50000095367382,0.031166233122348785
1.0540238618850708,4,38.50000190734797,0.0015650138957425952
1.0540238618850708,5,49.500005722043916,0.0
1.0540238618850708,6,60.50000381469462,0.0
1.0540238618850708,7,71.49999618530538,0.0
1.0540238618850708,8,82.50000381469462,0.0001956027263076976
1.0540238618850708,9,93.49999618530538,0.006647665984928608
1.0540238618850708,10,104.50000381469462,0.12065905332565308
2.244421035051346,1,5.500000476836951,1.4597817659378052
2.244421035051346,2,16.500000476836952,0.6291081309318542
2.244421035051346,3,27.50000095367382,0.13387276232242584
2.244421035051346,4,38.50000190734797,0.018402425572276115
2.244421035051346,5,49.500005722043916,0.0015846688766032457
2.244421035051346,6,60.50000381469462,0.0
2.244421035051346,7,71.49999618530538,0.00015844564768485725
2.244421035051346,8,82.50000381469462,0.006335305981338024
2.244421035051346,9,93.49999618530538,0.06940335035324097
2.244421035051346,10,104.50000381469462,0.4828515350818634
3.499659240245819,1,5.500000476836951,1.5883562564849854
3.499659240245819,2,16.500000476836952,0.896643877029419
3.499659240245819,3,27.50000095367382,0.2933986485004425
3.499659240245819,4,38.50000190734797,0.06473890691995621
3.499659240245819,5,49.500005722043916,0.00998048298060894
3.499659240245819,6,60.50000381469462,0.0012870091013610363
3.499659240245819,7,71.49999618530538,0.004074177239090204
3.499659240245819,8,82.50000381469462,0.036480098962783813
3.499659240245819,9,93.49999618530538,0.2288963496685028
3.499659240245819,10,104.50000381469462,0.9881104230880737
4.524877853691578,1,5.500000476836951,1.685365080833435
4.524877853691578,2,16.500000476836952,1.0820032358169556
4.524877853691578,3,27.50000095367382,0.4484608769416809
4.524877853691578,4,38.50000190734797,0.12915776669979095
4.524877853691578,5,49.500005722043916,0.026980068534612656
4.524877853691578,6,60.50000381469462,0.0056433770805597305
4.524877853691578,7,71.49999618530538,0.015885142609477043
4.524877853691578,8,82.50000381469462,0.09350898116827011
4.524877853691578,9,93.49999618530538,0.43239808082580566
4.524877853691578,10,104.50000381469462,1.4325885772705078
5.546329088509083,1,5.500000476836951,1.775386929512024
5.546329088509083,2,16.500000476836952,1.2472083568572998
5.546329088509083,3,27.50000095367382,0.6139112710952759
5.546329088509083,4,38.50000190734797,0.2170630544424057
5.546329088509083,5,49.500005722043916,0.057383205741643906
5.546329088509083,6,60.50000381469462,0.01764087937772274
5.546329088509083,7,71.49999618530538,0.04161416366696358
5.546329088509083,8,82.50000381469462,0.18671466410160065
5.546329088509083,9,93.49999618530538,0.6853241324424744
5.546329088509083,10,104.50000381469462,1.8699060678482056
6.6675728261470795,1,5.500000476836951,1.8671226501464844
6.6675728261470795,2,16.500000476836952,1.411244511604309
6.6675728261470795,3,27.50000095367382,0.8002473711967468
6.6675728261470795,4,38.50000190734797,0.33660387992858887
