time,series_id,discharge
0.0,mainstem_right_q,0.0
0.0,exchange_q_total,0.0
0.0,exchange_deta_total,0.0
0.0,exchange_volume_total,0.0
0.11024999618530273,mainstem_right_q,6.840299628837718
0.2318006157875061,mainstem_right_q,6.868500148721297
0.36581017076969147,mainstem_right_q,6.898218961374377
0.5135556906461716,mainstem_right_q,6.929275229813264
0.6764451265335083,mainstem_right_q,6.961439335248813
0.8560307323932648,mainstem_right_q,6.994593123537214
1.0540238618850708,mainstem_right_q,7.028379082844338
1.2723112851381302,mainstem_right_q,7.062464055428701
1.5129731744527817,mainstem_right_q,7.096263714898819
1.7783029228448868,mainstem_right_q,7.129217408660103
2.0708289593458176,mainstem_right_q,7.160580256602694
2.393338903784752,mainstem_right_q,7.189546000961648
2.748906120657921,mainstem_right_q,7.215029336070784
3.1409189850091934,mainstem_right_q,7.235883715372892
3.5731131583452225,mainstem_right_q,7.250796553679318
4.049607262015343,mainstem_right_q,7.258351353064904
4.574942037463188,mainstem_right_q,7.257027015351142
5.1541236490011215,mainstem_right_q,7.245206649501875
5.792671367526054,mainstem_right_q,7.221234747964826
6.496670231223106,mainstem_right_q,7.183691213244664
7.272828981280327,mainstem_right_q,7.131340801281307
8.128544017672539,mainstem_right_q,7.063363980869621
9.071969851851463,mainstem_right_q,6.979597506009952
10.112096890807152,mainstem_right_q,6.880732851493094
11.20052956044674,mainstem_right_q,6.769761297969752
12.295759424567223,mainstem_right_q,6.655032316419101
13.397964462637901,mainstem_right_q,6.543916019124036
14.506913170218468,mainstem_right_q,6.43918117732358
15.622226819396019,mainstem_right_q,6.34263990721057
16.743429645895958,mainstem_right_q,6.2551602880227675
17.869998797774315,mainstem_right_q,6.17702480565555
19.001394018530846,mainstem_right_q,6.107921876628417
20.137089356780052,mainstem_right_q,6.047267750821661
21.276585325598717,mainstem_right_q,5.994217995113864
22.419421657919884,mainstem_right_q,5.947868871869821
23.56517945230007,mainstem_right_q,5.90735980133124
24.713476046919823,mainstem_right_q,5.871878842531737
25.863961800932884,mainstem_right_q,5.840722737905809
27.016313418745995,mainstem_right_q,5.813420213007843
28.164137110114098,mainstem_right_q,5.78927369187946
29.307868227362633,mainstem_right_q,5.76851358926736
30.449217066168785,mainstem_right_q,5.751103296235225
31.589950546622276,mainstem_right_q,5.737083631441699
32.73183737695217,mainstem_right_q,5.726591521340468
33.87659727036953,mainstem_right_q,5.719823563085967
35.02586315572262,mainstem_right_q,5.717052882364
36.17853103578091,mainstem_right_q,5.718563671921184
37.332000240683556,mainstem_right_q,5.724738910630882
38.482141360640526,mainstem_right_q,5.735960625132969
39.63074730336666,mainstem_right_q,5.752686408252662
40.77961955964565,mainstem_right_q,5.775111369418377
41.926711305975914,mainstem_right_q,5.8032544598575
43.07096455991268,mainstem_right_q,5.836976694569775
44.212108835577965,mainstem_right_q,5.875852802005869
45.34993885457516,mainstem_right_q,5.919149999863553
46.484333381056786,mainstem_right_q,5.965794767947142
47.61527393758297,mainstem_right_q,6.014360149390706
48.74286197125912,mainstem_right_q,6.063088493307382
49.867331728339195,mainstem_right_q,6.109935142554542
50.98905836045742,mainstem_right_q,6.1526212968443525
52.108561500906944,mainstem_right_q,6.188757852693549
53.22649870812893,mainstem_right_q,6.2158880332839095
54.34365855157375,mainstem_right_q,6.2316538311598375
55.460944041609764,mainstem_right_q,6.233849146407805
56.57935534417629,mainstem_right_q,6.22050794460847
57.699970945715904,mainstem_right_q,6.190023676612381
58.823924884200096,mainstem_right_q,6.141167397334533
59.95238660275936,mainstem_right_q,6.073172313377172
61.0865391343832,mainstem_right_q,5.985741261209792
62.22756062448025,mainstem_right_q,5.879112363535366
63.37660191953182,mainstem_right_q,5.754073399271898
64.53476665914059,mainstem_right_q,5.611957031079924
65.70309053361416,mainstem_right_q,5.45466246803827
66.88251839578152,mainstem_right_q,5.284595932656902
68.0728238672018,mainstem_right_q,5.104709653467574
69.27315257489681,mainstem_right_q,4.918496033988778
70.4843879789114,mainstem_right_q,4.729738186954971
71.7073215097189,mainstem_right_q,4.542199138058262
72.94263742864132,mainstem_right_q,4.359595919920384
74.19089542329311,mainstem_right_q,4.185496802955225
75.45252023637295,mainstem_right_q,4.023067563145882
76.72778867185116,mainstem_right_q,3.8750024440618906
78.01682983338833,mainstem_right_q,3.7432615624362255
79.3196260780096,mainstem_right_q,3.6290343859094576
80.0,mainstem_right_q,3.503947306479564
80.0,exchange_q_total,2.3863073127692505
80.0,exchange_deta_total,0.42000000000000004
80.0,exchange_volume_total,190.90458502154004
