time,cell_id,x,discharge
0.0,1,5.9999995231629555,0.0
0.0,2,17.999999523162955,0.0
0.0,3,29.999999046325833,0.0
0.0,4,41.99999809265197,0.0
0.0,5,53.99999427795592,0.0
0.0,6,66.0,0.0
0.0,7,78.0,0.0
0.0,8,90.0,0.0
0.0,9,102.0,0.0
0.0,10,114.0,0.0
1.0540238618850708,1,5.9999995231629555,2.0271639823913574
1.0540238618850708,2,17.999999523162955,0.3558807671070099
1.0540238618850708,3,29.999999046325833,0.027826523408293724
1.0540238618850708,4,41.99999809265197,-0.00012925358896609396
1.0540238618850708,5,53.99999427795592,-0.00286527955904603
1.0540238618850708,6,66.0,0.0
1.0540238618850708,7,78.0,0.0
1.0540238618850708,8,90.0,0.0
1.0540238618850708,9,102.0,0.00299489451572299
1.0540238618850708,10,114.0,0.06305225193500519
2.0708289593458176,1,5.9999995231629555,3.5182301998138428
2.0708289593458176,2,17.999999523162955,0.974993109703064
2.0708289593458176,3,29.999999046325833,0.13628876209259033
2.0708289593458176,4,41.99999809265197,0.0059116599150002
2.0708289593458176,5,53.99999427795592,-0.010840985924005508
2.0708289593458176,6,66.0,-0.0006170382257550955
2.0708289593458176,7,78.0,0.0
2.0708289593458176,8,90.0,0.0016747115878388286
2.0708289593458176,9,102.0,0.025333041325211525
2.0708289593458176,10,114.0,0.2246360182762146
3.1409189850091934,1,5.9999995231629555,4.397274017333984
3.1409189850091934,2,17.999999523162955,1.8043057918548584
3.1409189850091934,3,29.999999046325833,0.3792203962802887
3.1409189850091934,4,41.99999809265197,0.036128316074609756
3.1409189850091934,5,53.99999427795592,-0.02078246884047985
3.1409189850091934,6,66.0,-0.0023016915656626225
3.1409189850091934,7,78.0,0.0003946675860788673
3.1409189850091934,8,90.0,0.009464619681239128
3.1409189850091934,9,102.0,0.08156392723321915
3.1409189850091934,10,114.0,0.45685991644859314
4.574942037463188,1,5.9999995231629555,3.1650612354278564
4.574942037463188,2,17.999999523162955,2.4189047813415527
4.574942037463188,3,29.999999046325833,0.8883633017539978
4.574942037463188,4,41.99999809265197,0.15126392245292664
4.574942037463188,5,53.99999427795592,-0.024466315284371376
4.574942037463188,6,66.0,-0.004757644142955542
4.574942037463188,7,78.0,0.0037777035031467676
4.574942037463188,8,90.0,0.03844406455755234
4.574942037463188,9,102.0,0.21417155861854553
4.574942037463188,10,114.0,0.8160219192504883
5.792671367526054,1,5.9999995231629555,1.4761765003204346
5.792671367526054,2,17.999999523162955,2.246994972229004
5.792671367526054,3,29.999999046325833,1.315073847770691
5.792671367526054,4,41.99999809265197,0.3317606747150421
5.792671367526054,5,53.99999427795592,-0.0034063183702528477
5.792671367526054,6,66.0,-0.003105738665908575
5.792671367526054,7,78.0,0.012700749561190605
5.792671367526054,8,90.0,0.08654127269983292
5.792671367526054,9,102.0,0.37318742275238037
5.792671367526054,10,114.0,1.1325945854187012
7.272828981280327,1,5.9999995231629555,0.5566820502281189
7.272828981280327,2,17.999999523162955,1.7605911493301392
7.272828981280327,3,29.999999046325833,1.6296583414077759
7.272828981280327,4,41.99999809265197,0.6161894202232361
7.272828981280327,5,53.99999427795592,0.07101825624704361
7.272828981280327,6,66.0,0.013240300118923187
7.272828981280327,7,78.0,0.03761874511837959
7.272828981280327,8,90.0,0.1793559342622757
7.272828981280327,9,102.0,0.6100209951400757
7.272828981280327,10,114.0,1.506005883216858
8.957623288035393,1,5.9999995231629555,0.406168133020401
8.957623288035393,2,17.999999523162955,1.3317768573760986
8.957623288035393,3,29.999999046325833,1.717517614364624
8.957623288035393,4,41.99999809265197,0.9298014044761658
8.957623288035393,5,53.99999427795592,0.22783483564853668
8.957623288035393,6,66.0,0.06944327801465988
8.957623288035393,7,78.0,0.09697181731462479
8.957623288035393,8,90.0,0.33299899101257324
8.957623288035393,9,102.0,0.9159191846847534
8.957623288035393,10,114.0,1.8960492610931396
10.649662360548973,1,5.9999995231629555,0.4000784456729889
10.649662360548973,2,17.999999523162955,1.0573773384094238
10.649662360548973,3,29.999999046325833,1.6358911991119385
10.649662360548973,4,41.99999809265197,1.1512987613677979
10.649662360548973,5,53.99999427795592,0.4401552677154541
10.649662360548973,6,66.0,0.18661299347877502
10.649662360548973,7,78.0,0.20628951489925385
10.649662360548973,8,90.0,0.5357679128646851
10.649662360548973,9,102.0,1.2376230955123901
10.649662360548973,10,114.0,2.238738536834717
12.351125165820122,1,5.9999995231629555,0.40000030398368835
12.351125165820122,2,17.999999523162955,0.8711499571800232
12.351125165820122,3,29.999999046325833,1.4772610664367676
12.351125165820122,4,41.99999809265197,1.2580819129943848
12.351125165820122,5,53.99999427795592,0.6661772131919861
12.351125165820122,6,66.0,0.37223151326179504
12.351125165820122,7,78.0,0.37887585163116455
12.351125165820122,8,90.0,0.7804045081138611
12.351125165820122,9,102.0,1.5555419921875
12.351125165820122,10,114.0,2.5316452980041504
14.062709674239159,1,5.9999995231629555,0.4000000059604645
14.062709674239159,2,17.999999523162955,0.7383533120155334
14.062709674239159,3,29.999999046325833,1.2921062707901
14.062709674239159,4,41.99999809265197,1.2652475833892822
14.062709674239159,5,53.99999427795592,0.8698726892471313
14.062709674239159,6,66.0,0.6165536046028137
14.062709674239159,7,78.0,0.6192012429237366
14.062709674239159,8,90.0,1.059386134147644
14.062709674239159,9,102.0,1.8580948114395142
14.062709674239159,10,114.0,2.777304172515869
15.784332975745201,1,5.9999995231629555,0.4000000059604645
15.784332975745201,2,17.999999523162955,0.6416493654251099
15.784332975745201,3,29.999999046325833,1.1096694469451904
15.784332975745201,4,41.99999809265197,1.2024643421173096
15.784332975745201,5,53.99999427795592,1.0307526588439941
15.784332975745201,6,66.0,0.8972187638282776
15.784332975745201,7,78.0,0.9201129078865051
15.784332975745201,8,90.0,1.3658757209777832
15.784332975745201,9,102.0,2.1411986351013184
15.784332975745201,10,114.0,2.981351375579834
17.515507385134697,1,5.9999995231629555,0.4000000059604645
17.515507385134697,2,17.999999523162955,0.57164067029953
17.515507385134697,3,29.999999046325833,0.947542130947113
17.515507385134697,4,41.99999809265197,1.1019798517227173
17.515507385134697,5,53.99999427795592,1.1439143419265747
17.515507385134697,6,66.0,1.1866073608398438
17.515507385134697,7,78.0,1.2636361122131348
17.515507385134697,8,90.0,1.6926673650741577
17.515507385134697,9,102.0,2.406078338623047
17.515507385134697,10,114.0,3.151423215866089
19.255521282553673,1,5.9999995231629555,0.4000000059604645
19.255521282553673,2,17.999999523162955,0.5227246284484863
19.255521282553673,3,29.999999046325833,0.8160955905914307
19.255521282553673,4,41.99999809265197,0.9927763938903809
19.255521282553673,5,53.99999427795592,1.2159533500671387
19.255521282553673,6,66.0,1.4595180749893188
19.255521282553673,7,78.0,1.6244176626205444
19.255521282553673,8,90.0,2.0305066108703613
19.255521282553673,9,102.0,2.6566176414489746
19.255521282553673,10,114.0,3.2963597774505615
21.003472849726677,1,5.9999995231629555,0.4000000059604645
21.003472849726677,2,17.999999523162955,0.4913748502731323
21.003472849726677,3,29.999999046325833,0.7209337949752808
21.003472849726677,4,41.99999809265197,0.8973990082740784
21.003472849726677,5,53.99999427795592,1.2595100402832031
21.003472849726677,6,66.0,1.6979539394378662
21.003472849726677,7,78.0,1.9748889207839966
21.003472849726677,8,90.0,2.3671653270721436
21.003472849726677,9,102.0,2.896496295928955
21.003472849726677,10,114.0,3.4251370429992676
22.75820605456829,1,5.9999995231629555,0.4000000059604645
22.75820605456829,2,17.999999523162955,0.4753114581108093
22.75820605456829,3,29.999999046325833,0.6642745733261108
22.75820605456829,4,41.99999809265197,0.8311402797698975
22.75820605456829,5,53.99999427795592,1.2887898683547974
22.75820605456829,6,66.0,1.8931024074554443
22.75820605456829,7,78.0,2.2908935546875
22.75820605456829,8,90.0,2.687653064727783
22.75820605456829,9,102.0,3.1267073154449463
22.75820605456829,10,114.0,3.5454959869384766
24.5182174295187,1,5.9999995231629555,0.4000000059604645
24.5182174295187,2,17.999999523162955,0.47284841537475586
24.5182174295187,3,29.999999046325833,0.6456207633018494
24.5182174295187,4,41.99999809265197,0.8022269606590271
24.5182174295187,5,53.99999427795592,1.316290259361267
24.5182174295187,6,66.0,2.0445504188537598
24.5182174295187,7,78.0,2.55562162399292
24.5182174295187,8,90.0,2.976407766342163
24.5182174295187,9,102.0,3.3444695472717285
24.5182174295187,10,114.0,3.6626241207122803
26.281623229384422,1,5.9999995231629555,0.4000000059604645
26.281623229384422,2,17.999999523162955,0.4824504256248474
26.281623229384422,3,29.999999046325833,0.6622807383537292
26.281623229384422,4,41.99999809265197,0.8128026127815247
26.281623229384422,5,53.99999427795592,1.3512457609176636
26.281623229384422,6,66.0,2.157835006713867
26.281623229384422,7,78.0,2.7612781524658203
26.281623229384422,8,90.0,3.2200756072998047
26.281623229384422,9,102.0,3.5433740615844727
26.281623229384422,10,114.0,3.7780749797821045
28.04624955356121,1,5.9999995231629555,0.4000000059604645
28.04624955356121,2,17.999999523162955,0.5025343894958496
28.04624955356121,3,29.999999046325833,0.7095996737480164
28.04624955356121,4,41.99999809265197,0.8602097034454346
28.04624955356121,5,53.99999427795592,1.3989967107772827
28.04624955356121,6,66.0,2.2415823936462402
28.04624955356121,7,78.0,2.9086830615997314
28.04624955356121,8,90.0,3.4102041721343994
28.04624955356121,9,102.0,3.7151589393615723
28.04624955356121,10,114.0,3.889662265777588
29.809862598776817,1,5.9999995231629555,0.4000000059604645
29.809862598776817,2,17.999999523162955,0.5312597155570984
29.809862598776817,3,29.999999046325833,0.781539797782898
29.809862598776817,4,41.99999809265197,0.9385603666305542
29.809862598776817,5,53.99999427795592,1.4614465236663818
29.809862598776817,6,66.0,2.3050811290740967
29.809862598776817,7,78.0,3.004894971847534
29.809862598776817,8,90.0,3.544506072998047
29.809862598776817,9,102.0,3.8522756099700928
29.809862598776817,10,114.0,3.9921631813049316
31.570497199892998,1,5.9999995231629555,0.4000000059604645
31.570497199892998,2,17.999999523162955,0.5664225816726685
31.570497199892998,3,29.999999046325833,0.8711973428726196
31.570497199892998,4,41.99999809265197,1.0399458408355713
31.570497199892998,5,53.99999427795592,1.537598967552185
31.570497199892998,6,66.0,2.356498956680298
31.570497199892998,7,78.0,3.0604207515716553
31.570497199892998,8,90.0,3.6264495849609375
31.570497199892998,9,102.0,3.949904441833496
31.570497199892998,10,114.0,4.0789570808410645
33.32680307328701,1,5.9999995231629555,0.4000000059604645
33.32680307328701,2,17.999999523162955,0.6057234406471252
33.32680307328701,3,29.999999046325833,0.9714308977127075
33.32680307328701,4,41.99999809265197,1.1558642387390137
33.32680307328701,5,53.99999427795592,1.6246473789215088
33.32680307328701,6,66.0,2.4019827842712402
33.32680307328701,7,78.0,3.086509943008423
33.32680307328701,8,90.0,3.6637656688690186
33.32680307328701,9,102.0,4.007162570953369
