time,probe_id,stage
0.0,floodplain_probe,0.5600000000000003
0.2364283429712062,floodplain_probe,0.5607406796724574
0.47206076198133856,floodplain_probe,0.5614769204250796
0.7069069067137562,floodplain_probe,0.5622093282786866
0.9409463304193677,floodplain_probe,0.5629365707082049
1.1741202982837895,floodplain_probe,0.5636561078057245
1.4064563992787247,floodplain_probe,0.5643657738188387
1.637999349717351,floodplain_probe,0.5650634742578261
1.8688002905199828,floodplain_probe,0.5657478692956387
2.0989093135865353,floodplain_probe,0.5664172502217316
2.3283787215058784,floodplain_probe,0.5670702793174629
2.557256180859798,floodplain_probe,0.567706325356901
2.7855824836308325,floodplain_probe,0.5683268259976512
3.0133659542092626,floodplain_probe,0.568927609015518
3.240612714809442,floodplain_probe,0.5695088864642747
3.4673465263838916,floodplain_probe,0.5700704411807624
3.6935919036953724,floodplain_probe,0.5706110331137274
3.9193747493356295,floodplain_probe,0.5711298212082652
4.144722674640335,floodplain_probe,0.5716270657351163
4.369663216412026,floodplain_probe,0.5721030969453823
4.594224859257615,floodplain_probe,0.5725590410632633
4.818435331684398,floodplain_probe,0.5729965422092429
5.042323416673095,floodplain_probe,0.5734156202659696
5.265915927876518,floodplain_probe,0.5738165103938259
5.489238097467108,floodplain_probe,0.5741996297563602
5.7123124517664206,floodplain_probe,0.5745649106361984
5.935159825781443,floodplain_probe,0.5749123917959874
6.157800349965257,floodplain_probe,0.5752421834496335
6.380252224465464,floodplain_probe,0.575554643594151
6.6025318222256875,floodplain_probe,0.5758501155544262
6.824653524655313,floodplain_probe,0.5761287754555935
7.04662979731869,floodplain_probe,0.5763908384878877
7.268474416609211,floodplain_probe,0.5766374357713684
7.490204851343526,floodplain_probe,0.5768697805883101
7.711837539253613,floodplain_probe,0.5770890639084167
7.933387601128672,floodplain_probe,0.5772956755727999
8.154865038343669,floodplain_probe,0.5774890364750914
8.376279945527994,floodplain_probe,0.5776699287100642
8.597640220815686,floodplain_probe,0.5778390105026892
8.81895383044507,floodplain_probe,0.5779967587293886
9.040228203407652,floodplain_probe,0.5781444838656795
9.261467944231054,floodplain_probe,0.5782829490193159
9.482675040667026,floodplain_probe,0.5784119567288624
9.703852096903908,floodplain_probe,0.5785325998332481
9.925002137573255,floodplain_probe,0.5786464162417081
10.146127661965917,floodplain_probe,0.5787549769660002
10.367231376732384,floodplain_probe,0.5788584589580755
10.588315281817028,floodplain_probe,0.5789546996404855
10.809380396721055,floodplain_probe,0.5790428259387391
11.030426497968405,floodplain_probe,0.5791234688901516
11.251452864338274,floodplain_probe,0.5791973742620795
11.472458044788002,floodplain_probe,0.5792649343518099
11.693439793821282,floodplain_probe,0.5793254716020728
11.914396047285786,floodplain_probe,0.579379127672176
12.13532343830509,floodplain_probe,0.5794264440504431
12.356218492230054,floodplain_probe,0.5794672616228035
12.577077254480571,floodplain_probe,0.5795012932788579
12.797895954024833,floodplain_probe,0.579528206105007
13.018672291901849,floodplain_probe,0.579548875249888
13.239404438616171,floodplain_probe,0.5795635921649815
13.46008886448924,floodplain_probe,0.5795724631555521
13.680721928962898,floodplain_probe,0.5795754331760284
13.901300110829025,floodplain_probe,0.5795727284659511
14.121820009578709,floodplain_probe,0.5795642607602084
14.342278886243896,floodplain_probe,0.5795509014202098
14.562674088095408,floodplain_probe,0.5795333732814825
14.783002722105191,floodplain_probe,0.5795120581097328
15.0,floodplain_probe,0.5794838941710088
15.220186288354592,floodplain_probe,0.5790177198621015
15.44070206133921,floodplain_probe,0.5785433488136158
15.661529956948502,floodplain_probe,0.5780672402108056
15.882676547092968,floodplain_probe,0.5775931894610957
16.1041320774468,floodplain_probe,0.5771207861159167
16.325883769648296,floodplain_probe,0.5766463966090523
16.54794959307543,floodplain_probe,0.5761714067684434
16.770346979629057,floodplain_probe,0.5756981002351699
16.993081377955356,floodplain_probe,0.575227629875645
17.216136835793563,floodplain_probe,0.574759172802651
17.439496555977044,floodplain_probe,0.5742939585843234
17.66314084164425,floodplain_probe,0.5738294288296545
17.887049936175647,floodplain_probe,0.5733682083789814
18.111201110273637,floodplain_probe,0.5729109067362377
18.335570443016543,floodplain_probe,0.572460422831661
18.560130792797423,floodplain_probe,0.5720189308665531
18.784853541265907,floodplain_probe,0.5715876199935743
19.009706668164718,floodplain_probe,0.5711687693506478
19.234689812819436,floodplain_probe,0.5707634704033956
19.45979124617479,floodplain_probe,0.5703697539380519
19.68499293177509,floodplain_probe,0.5699863544544963
19.910280200805154,floodplain_probe,0.5696122810689547
20.135639776188615,floodplain_probe,0.5692480558662851
20.361059317685164,floodplain_probe,0.5688934501017534
20.58652757053142,floodplain_probe,0.5685490729385232
20.812034110941887,floodplain_probe,0.5682143524485197
21.03756936057087,floodplain_probe,0.5678895341272988
21.26312485741147,floodplain_probe,0.567574711825951
21.48869380814051,floodplain_probe,0.5672693346647835
21.714271728681226,floodplain_probe,0.5669728553664848
21.939855187578033,floodplain_probe,0.5666846305643245
22.165441047675007,floodplain_probe,0.5664041282056443
22.391025943574846,floodplain_probe,0.5661320432037384
22.616606276610327,floodplain_probe,0.565867702537148
22.842177825195716,floodplain_probe,0.565611062227312
23.06773602400379,floodplain_probe,0.5653612115947773
23.293276331239518,floodplain_probe,0.5651181533154019
23.518794077893123,floodplain_probe,0.5648819248364791
23.744286105592696,floodplain_probe,0.5646504218301681
23.96975901701003,floodplain_probe,0.5644221740620547
24.195214474337725,floodplain_probe,0.5641982980211107
24.420649854166758,floodplain_probe,0.5639788117712313
24.646063658638703,floodplain_probe,0.5637646209056845
24.87145550288773,floodplain_probe,0.5635563575913932
25.09682460554969,floodplain_probe,0.5633543316567
25.3221713044871,floodplain_probe,0.5631579172143799
