time,probe_id,stage
0.0,floodplain_probe,0.5600000000000003
0.2364283429712062,floodplain_probe,0.5607406796724574
0.47206076198133856,floodplain_probe,0.5614769204250796
0.7069069067137562,floodplain_probe,0.5622093282786866
0.9409463304193677,floodplain_probe,0.5629365707082049
1.1741202982837895,floodplain_probe,0.5636561078057245
1.4064563992787247,floodplain_probe,0.5643657738188387
1.637999349717351,floodplain_probe,0.5650634742578261
1.8688002905199828,floodplain_probe,0.5657478692956387
2.0989093135865353,floodplain_probe,0.5664172502217316
2.3283787215058784,floodplain_probe,0.5670702793174629
2.557256180859798,floodplain_probe,0.567706325356901
2.7855824836308325,floodplain_probe,0.5683268259976512
3.0133659542092626,floodplain_probe,0.568927609015518
3.240612714809442,floodplain_probe,0.5695088864642747
3.4673465263838916,floodplain_probe,0.5700704411807624
3.6935919036953724,floodplain_probe,0.5706110331137274
3.9193747493356295,floodplain_probe,0.5711298212082652
4.144722674640335,floodplain_probe,0.5716270657351163
4.369663216412026,floodplain_probe,0.5721030969453823
4.594224859257615,floodplain_probe,0.5725590410632633
4.818435331684398,floodplain_probe,0.5729965422092429
5.042323416673095,floodplain_probe,0.5734156202659696
5.265915927876518,floodplain_probe,0.5738165103938259
5.489238097467108,floodplain_probe,0.5741996297563602
5.7123124517664206,floodplain_probe,0.5745649106361984
5.935159825781443,floodplain_probe,0.5749123917959874
6.157800349965257,floodplain_probe,0.5752421834496335
6.380252224465464,floodplain_probe,0.575554643594151
6.6025318222256875,floodplain_probe,0.5758501155544262
6.824653524655313,floodplain_probe,0.5761287754555935
7.04662979731869,floodplain_probe,0.5763908384878877
7.268474416609211,floodplain_probe,0.5766374357713684
7.490204851343526,floodplain_probe,0.5768697805883101
7.711837539253613,floodplain_probe,0.5770890639084167
7.933387601128672,floodplain_probe,0.5772956755727999
8.154865038343669,floodplain_probe,0.5774890364750914
8.376279945527994,floodplain_probe,0.5776699287100642
8.597640220815686,floodplain_probe,0.5778390105026892
8.81895383044507,floodplain_probe,0.5779967587293886
9.040228203407652,floodplain_probe,0.5781444838656795
9.261467944231054,floodplain_probe,0.5782829490193159
9.482675040667026,floodplain_probe,0.5784119567288624
9.703852096903908,floodplain_probe,0.5785325998332481
9.925002137573255,floodplain_probe,0.5786464162417081
10.146127661965917,floodplain_probe,0.5787549769660002
10.367231376732384,floodplain_probe,0.5788584589580755
10.588315281817028,floodplain_probe,0.5789546996404855
10.809380396721055,floodplain_probe,0.5790428259387391
11.030426497968405,floodplain_probe,0.5791234688901516
11.251452864338274,floodplain_probe,0.5791973742620795
11.472458044788002,floodplain_probe,0.5792649343518099
11.693439793821282,floodplain_probe,0.5793254716020728
11.914396047285786,floodplain_probe,0.579379127672176
12.13532343830509,floodplain_probe,0.5794264440504431
12.356218492230054,floodplain_probe,0.5794672616228035
12.577077254480571,floodplain_probe,0.5795012932788579
12.797895954024833,floodplain_probe,0.579528206105007
13.018672291901849,floodplain_probe,0.579548875249888
13.239404438616171,floodplain_probe,0.5795635921649815
13.46008886448924,floodplain_probe,0.5795724631555521
13.680721928962898,floodplain_probe,0.5795754331760284
13.901300110829025,floodplain_probe,0.5795727284659511
14.121820009578709,floodplain_probe,0.5795642607602084
14.342278886243896,floodplain_probe,0.5795509014202098
14.562674088095408,floodplain_probe,0.5795333732814825
14.783002722105191,floodplain_probe,0.5795120581097328
15.003262119642486,floodplain_probe,0.5794873090019882
15.223449443170427,floodplain_probe,0.5794591591261312
15.44356251081305,floodplain_probe,0.5794275931316475
15.663599329310227,floodplain_probe,0.5793925542460272
15.883558344638974,floodplain_probe,0.5793538840616563
16.103438312157124,floodplain_probe,0.5793117669739455
16.32323816833294,floodplain_probe,0.5792661255525137
16.542956955588668,floodplain_probe,0.5792165074715747
16.76259374829439,floodplain_probe,0.5791628556850531
16.982147432159078,floodplain_probe,0.5791052936568281
17.20161709221715,floodplain_probe,0.5790440260052752
17.42100200201234,floodplain_probe,0.5789793574007179
17.640301715964988,floodplain_probe,0.5789113781212162
17.85951743692767,floodplain_probe,0.5788401749954383
18.07865379410654,floodplain_probe,0.5787656021920721
18.297711240697506,floodplain_probe,0.5786877599670279
18.516689332055474,floodplain_probe,0.5786071022236289
18.73558658956044,floodplain_probe,0.5785226372358149
18.9544028797508,floodplain_probe,0.5784345392062537
19.17313892016672,floodplain_probe,0.5783428733494251
19.391796127838834,floodplain_probe,0.5782477380180615
19.61037613585533,floodplain_probe,0.5781498624593086
19.828881194223825,floodplain_probe,0.5780499041258197
20.04731351715062,floodplain_probe,0.5779483166564912
20.265675674460613,floodplain_probe,0.5778450637285444
20.483970254505984,floodplain_probe,0.5777403034071285
20.702200036367515,floodplain_probe,0.5776341782820107
20.920367473875306,floodplain_probe,0.5775268212657486
21.138475027506917,floodplain_probe,0.5774182565145083
21.356524975952993,floodplain_probe,0.5773085350418478
21.574519391264808,floodplain_probe,0.5771976985619399
21.79246021651973,floodplain_probe,0.5770860488356737
22.010349449120174,floodplain_probe,0.5769735250294808
22.22818899327374,floodplain_probe,0.5768601329624862
22.445980939258316,floodplain_probe,0.5767459402077211
22.66372741996484,floodplain_probe,0.5766310104624395
22.881430898576888,floodplain_probe,0.5765153809800537
23.09909369320272,floodplain_probe,0.5763991123980272
23.31671809756904,floodplain_probe,0.5762822482877176
23.5343060218989,floodplain_probe,0.5761645834552485
23.751859094285646,floodplain_probe,0.5760463826100783
23.969378990974327,floodplain_probe,0.5759277330368305
24.186867502491637,floodplain_probe,0.5758087236170941
24.404326499797698,floodplain_probe,0.5756894343806926
24.621757850505826,floodplain_probe,0.5755699737936151
24.839163439423533,floodplain_probe,0.5754504530289665
