time,probe_id,stage
0.0,arrival_plain_probe,0.24
0.11024999618530273,arrival_plain_probe,0.2937855746535644
0.2318006157875061,arrival_plain_probe,0.2937855746535644
0.36581017076969147,arrival_plain_probe,0.2937855746535644
0.5135556906461716,arrival_plain_probe,0.2937855746535644
0.6764451265335083,arrival_plain_probe,0.2937855746535644
0.8560307323932648,arrival_plain_probe,0.2937855746535644
1.0540238618850708,arrival_plain_probe,0.2937855746535644
1.2723112851381302,arrival_plain_probe,0.2937855746535644
1.5129731744527817,arrival_plain_probe,0.2937855746535644
1.7783029228448868,arrival_plain_probe,0.2937855746535644
2.0708289593458176,arrival_plain_probe,0.2937855746535644
2.393338903784752,arrival_plain_probe,0.2937855746535644
2.748906120657921,arrival_plain_probe,0.2937855746535644
3.1409189850091934,arrival_plain_probe,0.2937855746535644
3.5731131583452225,arrival_plain_probe,0.2937855746535644
4.049607262015343,arrival_plain_probe,0.2937855746535644
4.574942037463188,arrival_plain_probe,0.2937855746535644
5.1541236490011215,arrival_plain_probe,0.2937855746535644
5.792671367526054,arrival_plain_probe,0.2937855746535644
6.496670231223106,arrival_plain_probe,0.2937855746535644
7.272828981280327,arrival_plain_probe,0.2937855746535644
8.114557310938835,arrival_plain_probe,0.2937855746535644
8.957623288035393,arrival_plain_probe,0.2937855746535644
9.802554115653038,arrival_plain_probe,0.2937855746535644
10.649661585688591,arrival_plain_probe,0.2937855746535644
11.499146863818169,arrival_plain_probe,0.2937855746535644
12.351123377680779,arrival_plain_probe,0.2937855746535644
13.20564179122448,arrival_plain_probe,0.2937855746535644
14.062704548239708,arrival_plain_probe,0.2937855746535644
14.9222821444273,arrival_plain_probe,0.2937855746535644
15.784319326281548,arrival_plain_probe,0.2937855746535644
16.64874468743801,arrival_plain_probe,0.2937855746535644
17.51547335088253,arrival_plain_probe,0.2937855746535644
18.384410426020622,arrival_plain_probe,0.2937855746535644
19.25545059144497,arrival_plain_probe,0.2937855746535644
20.128476068377495,arrival_plain_probe,0.2937855746535644
21.00335530936718,arrival_plain_probe,0.2937855746535644
21.879939898848534,arrival_plain_probe,0.2937855746535644
22.75806425511837,arrival_plain_probe,0.2937855746535644
23.637542113661766,arrival_plain_probe,0.2937855746535644
24.518167719244957,arrival_plain_probe,0.2937855746535644
25.39971874654293,arrival_plain_probe,0.2937855746535644
26.281960353255272,arrival_plain_probe,0.2937855746535644
27.16465090215206,arrival_plain_probe,0.2937855746535644
28.047551080584526,arrival_plain_probe,0.2937855746535644
28.93043027818203,arrival_plain_probe,0.2937855746535644
29.813076838850975,arrival_plain_probe,0.2937855746535644
30.695307180285454,arrival_plain_probe,0.2937855746535644
31.576974734663963,arrival_plain_probe,0.2937855746535644
32.45797495543957,arrival_plain_probe,0.2937855746535644
33.338250145316124,arrival_plain_probe,0.2937855746535644
34.21779237687588,arrival_plain_probe,0.2937855746535644
35.09664110839367,arrival_plain_probe,0.2937855746535644
35.974880680441856,arrival_plain_probe,0.2937855746535644
36.85263691842556,arrival_plain_probe,0.2937855746535644
37.73006992042065,arrival_plain_probe,0.2937855746535644
38.607366785407066,arrival_plain_probe,0.2937855746535644
39.484736546874046,arrival_plain_probe,0.2937855746535644
40.0,arrival_plain_probe,0.2937855746535644
