time,probe_id,stage
0.0,upstream_1d,0.98
0.0,mainstem_mid,0.98
0.11024998873472214,upstream_1d,0.9800000190734863
0.11024998873472214,mainstem_mid,0.979216992855072
0.23180058598518372,upstream_1d,0.9800105690956116
0.23180058598518372,mainstem_mid,0.9783634543418884
0.3658100962638855,upstream_1d,0.980034589767456
0.3658100962638855,mainstem_mid,0.9774341583251953
0.513555571436882,upstream_1d,0.9800751805305481
0.513555571436882,mainstem_mid,0.976423978805542
0.676444947719574,upstream_1d,0.9801362156867981
0.676444947719574,mainstem_mid,0.9753275513648987
0.8560304790735245,upstream_1d,0.9802220463752747
0.8560304790735245,mainstem_mid,0.9741398096084595
1.0540235042572021,upstream_1d,0.9803375601768494
1.0540235042572021,mainstem_mid,0.972855806350708
1.2723107933998108,upstream_1d,0.9804882407188416
1.2723107933998108,mainstem_mid,0.9714711904525757
1.4953102049932712,upstream_1d,0.9806661605834961
1.4953102049932712,mainstem_mid,0.9700914025306702
1.718267910665296,upstream_1d,0.9808661341667175
1.718267910665296,mainstem_mid,0.9687470197677612
1.9411624439251032,upstream_1d,0.9810858964920044
1.9411624439251032,mainstem_mid,0.9674379229545593
2.163969160279823,upstream_1d,0.9813234210014343
2.163969160279823,mainstem_mid,0.9661638140678406
2.3866611178875967,upstream_1d,0.9815765619277954
2.3866611178875967,mainstem_mid,0.964924693107605
2.6091998774190968,upstream_1d,0.9818437099456787
2.6091998774190968,mainstem_mid,0.963720440864563
2.831530039955449,upstream_1d,0.9821231961250305
2.831530039955449,mainstem_mid,0.9625507593154907
3.0535948049841686,upstream_1d,0.9824133515357971
3.0535948049841686,mainstem_mid,0.9614158272743225
3.2753448757546555,upstream_1d,0.9827126860618591
3.2753448757546555,mainstem_mid,0.9603151679039001
3.496737963618943,upstream_1d,0.983020007610321
3.496737963618943,mainstem_mid,0.9592486023902893
3.7177387155312136,upstream_1d,0.9833342432975769
3.7177387155312136,mainstem_mid,0.9582157731056213
3.9383098878030034,upstream_1d,0.9836541414260864
3.9383098878030034,mainstem_mid,0.9572161436080933
4.158404963177632,upstream_1d,0.9839788675308228
4.158404963177632,mainstem_mid,0.9562492370605469
