time,series_id,discharge
0.0,mainstem_right_q,0.0
0.0,exchange_q_total,0.0
0.0,exchange_deta_total,0.0
0.0,exchange_volume_total,0.0
0.11024999618530273,mainstem_right_q,6.526551328534689
0.2318006157875061,mainstem_right_q,6.555906748082077
0.36581017076969147,mainstem_right_q,6.586705346836817
0.5135556906461716,mainstem_right_q,6.618838417341925
0.6764451265335083,mainstem_right_q,6.652211165085002
0.8560307323932648,mainstem_right_q,6.6865289107340935
1.0540238618850708,mainstem_right_q,6.72151839923129
1.2723112851381302,mainstem_right_q,6.756812958192258
1.5129731744527817,mainstem_right_q,6.792030694477736
1.7783029228448868,mainstem_right_q,6.826555873686051
2.0708289593458176,mainstem_right_q,6.859848482358761
2.393338903784752,mainstem_right_q,6.8911641749859625
2.748906120657921,mainstem_right_q,6.919715332336283
3.1409189850091934,mainstem_right_q,6.944638014616111
3.5731131583452225,mainstem_right_q,6.964967539506692
4.049607262015343,mainstem_right_q,6.979781559348185
4.574942037463188,mainstem_right_q,6.988105251844975
5.1541236490011215,mainstem_right_q,6.98902322885802
5.792671367526054,mainstem_right_q,6.981758356909118
6.496670231223106,mainstem_right_q,6.965680459940506
7.272828981280327,mainstem_right_q,6.9404630849999345
8.055970951914787,mainstem_right_q,6.906066021286868
8.841221496462822,mainstem_right_q,6.866600770856588
9.628905281424522,mainstem_right_q,6.824406837735667
10.419207260012627,mainstem_right_q,6.781003806258509
11.212220773100853,mainstem_right_q,6.737503928853853
12.007970497012138,mainstem_right_q,6.694652908696091
12.806434199213982,mainstem_right_q,6.6529526968828225
13.60755680501461,mainstem_right_q,6.612683743381447
14.411263927817345,mainstem_right_q,6.574021103259894
15.0,mainstem_right_q,6.537046659118652
0.11024999618530273,mainstem_right_q,6.526551328534689
0.2318006157875061,mainstem_right_q,6.555906748082077
0.36581017076969147,mainstem_right_q,6.586705346836817
0.5135556906461716,mainstem_right_q,6.618838417341925
0.6764451265335083,mainstem_right_q,6.652211165085002
0.8560307323932648,mainstem_right_q,6.6865289107340935
1.0540238618850708,mainstem_right_q,6.72151839923129
1.2723112851381302,mainstem_right_q,6.756812958192258
1.5129731744527817,mainstem_right_q,6.792030694477736
1.7783029228448868,mainstem_right_q,6.826555873686051
2.0708289593458176,mainstem_right_q,6.859848482358761
2.393338903784752,mainstem_right_q,6.8911641749859625
2.748906120657921,mainstem_right_q,6.919715332336283
3.1409189850091934,mainstem_right_q,6.944638014616111
3.5731131583452225,mainstem_right_q,6.964967539506692
4.049607262015343,mainstem_right_q,6.979781559348185
4.574942037463188,mainstem_right_q,6.988105251844975
5.1541236490011215,mainstem_right_q,6.98902322885802
5.792671367526054,mainstem_right_q,6.981758356909118
6.496670231223106,mainstem_right_q,6.965680459940506
7.272828981280327,mainstem_right_q,6.9404630849999345
8.055970951914787,mainstem_right_q,6.906066021286868
8.841221496462822,mainstem_right_q,6.866600770856588
9.628905281424522,mainstem_right_q,6.824406837735667
10.419207260012627,mainstem_right_q,6.781003806258509
11.212220773100853,mainstem_right_q,6.737503928853853
12.007970497012138,mainstem_right_q,6.694652908696091
12.806434199213982,mainstem_right_q,6.6529526968828225
13.60755680501461,mainstem_right_q,6.612683743381447
14.411263927817345,mainstem_right_q,6.574021103259894
15.0,mainstem_right_q,6.537046659118652
0.11024999618530273,mainstem_right_q,6.526551328534689
0.2318006157875061,mainstem_right_q,6.555906748082077
0.36581017076969147,mainstem_right_q,6.586705346836817
0.5135556906461716,mainstem_right_q,6.618838417341925
0.6764451265335083,mainstem_right_q,6.652211165085002
0.8560307323932648,mainstem_right_q,6.6865289107340935
1.0540238618850708,mainstem_right_q,6.72151839923129
1.2723112851381302,mainstem_right_q,6.756812958192258
1.5129731744527817,mainstem_right_q,6.792030694477736
1.7783029228448868,mainstem_right_q,6.826555873686051
2.0708289593458176,mainstem_right_q,6.859848482358761
2.393338903784752,mainstem_right_q,6.8911641749859625
2.748906120657921,mainstem_right_q,6.919715332336283
3.1409189850091934,mainstem_right_q,6.944638014616111
3.5731131583452225,mainstem_right_q,6.964967539506692
4.049607262015343,mainstem_right_q,6.979781559348185
4.574942037463188,mainstem_right_q,6.988105251844975
5.1541236490011215,mainstem_right_q,6.98902322885802
5.792671367526054,mainstem_right_q,6.981758356909118
6.496670231223106,mainstem_right_q,6.965680459940506
7.272828981280327,mainstem_right_q,6.9404630849999345
8.055970951914787,mainstem_right_q,6.906066021286868
8.841221496462822,mainstem_right_q,6.866600770856588
9.628905281424522,mainstem_right_q,6.824406837735667
10.419207260012627,mainstem_right_q,6.781003806258509
11.212220773100853,mainstem_right_q,6.737503928853853
12.007970497012138,mainstem_right_q,6.694652908696091
12.806434199213982,mainstem_right_q,6.6529526968828225
13.60755680501461,mainstem_right_q,6.612683743381447
14.411263927817345,mainstem_right_q,6.574021103259894
15.0,mainstem_right_q,6.537046659118652
15.0,exchange_q_total,6.537046659118652
15.0,exchange_deta_total,0.0
15.0,exchange_volume_total,98.05569988677978
15.649081528186798,mainstem_right_q,6.511654984017716
16.36469393968582,mainstem_right_q,6.484625029478297
17.153656601905823,mainstem_right_q,6.456024187423818
17.967579066753387,mainstem_right_q,6.425998275791967
18.783489108085632,mainstem_right_q,6.397018068976344
19.601326823234558,mainstem_right_q,6.370194070508881
20.420956790447235,mainstem_right_q,6.345729850295822
21.242228388786316,mainstem_right_q,6.323922107275364
22.064968764781952,mainstem_right_q,6.305096533844282
22.888981342315674,mainstem_right_q,6.289618302807113
23.714042842388153,mainstem_right_q,6.277871540917729
24.53990226984024,mainstem_right_q,6.2702410824952555
25.366280794143677,mainstem_right_q,6.267082698659866
26.192874372005463,mainstem_right_q,6.2687089600633525
27.019357204437256,mainstem_right_q,6.275393650514823
27.84538507461548,mainstem_right_q,6.287299528707255
28.670603930950165,mainstem_right_q,6.304456457362329
29.494659781455994,mainstem_right_q,6.326757957103622
30.0,mainstem_right_q,6.353987165714174
15.649081528186798,mainstem_right_q,6.511654984017716
16.36469393968582,mainstem_right_q,6.484625029478297
17.153656601905823,mainstem_right_q,6.456024187423818
17.967579066753387,mainstem_right_q,6.425998275791967
18.783489108085632,mainstem_right_q,6.397018068976344
19.601326823234558,mainstem_right_q,6.370194070508881
20.420956790447235,mainstem_right_q,6.345729850295822
21.242228388786316,mainstem_right_q,6.323922107275364
22.064968764781952,mainstem_right_q,6.305096533844282
22.888981342315674,mainstem_right_q,6.289618302807113
23.714042842388153,mainstem_right_q,6.277871540917729
24.53990226984024,mainstem_right_q,6.2702410824952555
25.366280794143677,mainstem_right_q,6.267082698659866
26.192874372005463,mainstem_right_q,6.2687089600633525
27.019357204437256,mainstem_right_q,6.275393650514823
27.84538507461548,mainstem_right_q,6.287299528707255
28.670603930950165,mainstem_right_q,6.304456457362329
29.494659781455994,mainstem_right_q,6.326757957103622
30.0,mainstem_right_q,6.353987165714174
15.649081528186798,mainstem_right_q,6.511654984017716
16.36469393968582,mainstem_right_q,6.484625029478297
17.153656601905823,mainstem_right_q,6.456024187423818
17.967579066753387,mainstem_right_q,6.425998275791967
18.783489108085632,mainstem_right_q,6.397018068976344
19.601326823234558,mainstem_right_q,6.370194070508881
20.420956790447235,mainstem_right_q,6.345729850295822
21.242228388786316,mainstem_right_q,6.323922107275364
22.064968764781952,mainstem_right_q,6.305096533844282
22.888981342315674,mainstem_right_q,6.289618302807113
23.714042842388153,mainstem_right_q,6.277871540917729
24.53990226984024,mainstem_right_q,6.2702410824952555
25.366280794143677,mainstem_right_q,6.267082698659866
26.192874372005463,mainstem_right_q,6.2687089600633525
27.019357204437256,mainstem_right_q,6.275393650514823
27.84538507461548,mainstem_right_q,6.287299528707255
28.670603930950165,mainstem_right_q,6.304456457362329
29.494659781455994,mainstem_right_q,6.326757957103622
30.0,mainstem_right_q,6.353987165714174
30.0,exchange_q_total,6.353987165714174
30.0,exchange_deta_total,0.0
30.0,exchange_volume_total,95.30980748571261
30.557137608528137,mainstem_right_q,6.373844856362454
31.17138183116913,mainstem_right_q,6.397412512362139
31.848586082458496,mainstem_right_q,6.425238582717563
32.59520375728607,mainstem_right_q,6.457913472423638
33.40900146961212,mainstem_right_q,6.495963538071603
34.22029501199722,mainstem_right_q,6.539366412666549
35.02875083684921,mainstem_right_q,6.584220523532952
35.834294855594635,mainstem_right_q,6.62976808999908
36.63690346479416,mainstem_right_q,6.675292276963444
37.43659943342209,mainstem_right_q,6.720138001574859
38.23344683647156,mainstem_right_q,6.763697963907622
39.027546644210815,mainstem_right_q,6.805454684163001
39.81903034448624,mainstem_right_q,6.84498783303082
40.60805308818817,mainstem_right_q,6.881959954778074
41.39478814601898,mainstem_right_q,6.916112368174277
42.17942172288895,mainstem_right_q,6.947281884728965
42.96214711666107,mainstem_right_q,6.975361240462635
43.74316143989563,mainstem_right_q,7.000274326557947
44.52266389131546,mainstem_right_q,7.022040316286443
45.0,mainstem_right_q,7.0406871388562395
30.557137608528137,mainstem_right_q,6.373844856362454
31.17138183116913,mainstem_right_q,6.397412512362139
31.848586082458496,mainstem_right_q,6.425238582717563
32.59520375728607,mainstem_right_q,6.457913472423638
33.40900146961212,mainstem_right_q,6.495963538071603
34.22029501199722,mainstem_right_q,6.539366412666549
35.02875083684921,mainstem_right_q,6.584220523532952
35.834294855594635,mainstem_right_q,6.62976808999908
36.63690346479416,mainstem_right_q,6.675292276963444
37.43659943342209,mainstem_right_q,6.720138001574859
38.23344683647156,mainstem_right_q,6.763697963907622
39.027546644210815,mainstem_right_q,6.805454684163001
39.81903034448624,mainstem_right_q,6.84498783303082
40.60805308818817,mainstem_right_q,6.881959954778074
41.39478814601898,mainstem_right_q,6.916112368174277
42.17942172288895,mainstem_right_q,6.947281884728965
42.96214711666107,mainstem_right_q,6.975361240462635
43.74316143989563,mainstem_right_q,7.000274326557947
44.52266389131546,mainstem_right_q,7.022040316286443
45.0,mainstem_right_q,7.0406871388562395
30.557137608528137,mainstem_right_q,6.373844856362454
31.17138183116913,mainstem_right_q,6.397412512362139
31.848586082458496,mainstem_right_q,6.425238582717563
32.59520375728607,mainstem_right_q,6.457913472423638
33.40900146961212,mainstem_right_q,6.495963538071603
34.22029501199722,mainstem_right_q,6.539366412666549
35.02875083684921,mainstem_right_q,6.584220523532952
35.834294855594635,mainstem_right_q,6.62976808999908
36.63690346479416,mainstem_right_q,6.675292276963444
37.43659943342209,mainstem_right_q,6.720138001574859
38.23344683647156,mainstem_right_q,6.763697963907622
39.027546644210815,mainstem_right_q,6.805454684163001
39.81903034448624,mainstem_right_q,6.84498783303082
40.60805308818817,mainstem_right_q,6.881959954778074
41.39478814601898,mainstem_right_q,6.916112368174277
42.17942172288895,mainstem_right_q,6.947281884728965
42.96214711666107,mainstem_right_q,6.975361240462635
43.74316143989563,mainstem_right_q,7.000274326557947
44.52266389131546,mainstem_right_q,7.022040316286443
45.0,mainstem_right_q,7.0406871388562395
45.0,exchange_q_total,7.0406871388562395
45.0,exchange_deta_total,0.0
45.0,exchange_volume_total,105.61030708284359
45.52626311779022,mainstem_right_q,7.050260143993762
46.10646826028824,mainstem_right_q,7.0595593994095065
46.74614441394806,mainstem_right_q,7.0683276299275475
47.45138734579086,mainstem_right_q,7.076232927949013
48.226316034793854,mainstem_right_q,7.0828640009630135
49.00084799528122,mainstem_right_q,7.08770162929487
49.77509069442749,mainstem_right_q,7.089911047286018
50.54920142889023,mainstem_right_q,7.089575970086837
51.323332250118256,mainstem_right_q,7.086778424709105
52.09763020277023,mainstem_right_q,7.081591973045537
52.87223821878433,mainstem_right_q,7.074118256565352
53.647293508052826,mainstem_right_q,7.064400153355143
54.422931134700775,mainstem_right_q,7.052520437637634
55.19928187131882,mainstem_right_q,7.0385242144534965
55.97647440433502,mainstem_right_q,7.022478389929238
56.75463426113129,mainstem_right_q,7.004435431185645
57.53388470411301,mainstem_right_q,6.984454764925419
58.3143464922905,mainstem_right_q,6.962593628477135
59.09613794088364,mainstem_right_q,6.9388992104198435
59.87937551736832,mainstem_right_q,6.913433705508681
60.0,mainstem_right_q,6.886245604626415
45.52626311779022,mainstem_right_q,7.050260143993762
46.10646826028824,mainstem_right_q,7.0595593994095065
46.74614441394806,mainstem_right_q,7.0683276299275475
47.45138734579086,mainstem_right_q,7.076232927949013
48.226316034793854,mainstem_right_q,7.0828640009630135
49.00084799528122,mainstem_right_q,7.08770162929487
49.77509069442749,mainstem_right_q,7.089911047286018
50.54920142889023,mainstem_right_q,7.089575970086837
51.323332250118256,mainstem_right_q,7.086778424709105
52.09763020277023,mainstem_right_q,7.081591973045537
52.87223821878433,mainstem_right_q,7.074118256565352
53.647293508052826,mainstem_right_q,7.064400153355143
54.422931134700775,mainstem_right_q,7.052520437637634
55.19928187131882,mainstem_right_q,7.0385242144534965
55.97647440433502,mainstem_right_q,7.022478389929238
56.75463426113129,mainstem_right_q,7.004435431185645
57.53388470411301,mainstem_right_q,6.984454764925419
58.3143464922905,mainstem_right_q,6.962593628477135
59.09613794088364,mainstem_right_q,6.9388992104198435
59.87937551736832,mainstem_right_q,6.913433705508681
60.0,mainstem_right_q,6.886245604626415
45.52626311779022,mainstem_right_q,7.050260143993762
46.10646826028824,mainstem_right_q,7.0595593994095065
46.74614441394806,mainstem_right_q,7.0683276299275475
47.45138734579086,mainstem_right_q,7.076232927949013
48.226316034793854,mainstem_right_q,7.0828640009630135
49.00084799528122,mainstem_right_q,7.08770162929487
49.77509069442749,mainstem_right_q,7.089911047286018
50.54920142889023,mainstem_right_q,7.089575970086837
51.323332250118256,mainstem_right_q,7.086778424709105
