time,probe_id,stage
0.0,basin_probe,0.37999999999999995
0.5397746857630756,basin_probe,0.37999999999999995
1.0795493715261513,basin_probe,0.37999999999999995
1.619324057289227,basin_probe,0.37999999999999995
2.1590987430523025,basin_probe,0.37999999999999995
2.698873428815378,basin_probe,0.37999999999999995
3.238648114578454,basin_probe,0.37999999999999995
3.7784228003415294,basin_probe,0.37999999999999995
4.318197486104605,basin_probe,0.37999999999999995
4.85797217186768,basin_probe,0.37999999999999995
5.3977468576307555,basin_probe,0.37999999999999995
5.937521543393831,basin_probe,0.37999999999999995
6.477296229156906,basin_probe,0.37999999999999995
7.017070914919981,basin_probe,0.37999999999999995
7.556845600683056,basin_probe,0.37999999999999995
8.096620286446132,basin_probe,0.37999999999999995
8.636394972209208,basin_probe,0.37999999999999995
9.176169657972284,basin_probe,0.37999999999999995
9.71594434373536,basin_probe,0.37999999999999995
10.255719029498437,basin_probe,0.37999999999999995
10.795493715261513,basin_probe,0.37999999999999995
11.335268401024589,basin_probe,0.37999999999999995
11.875043086787665,basin_probe,0.37999999999999995
12.414817772550741,basin_probe,0.37999999999999995
12.954592458313815,basin_probe,0.37999999999999995
13.49436714407689,basin_probe,0.37999999999999995
14.034141829839966,basin_probe,0.37999999999999995
14.573916515603042,basin_probe,0.37999999999999995
15.0,basin_probe,0.37999999999999995
0.27393902464131953,basin_probe,0.37999999999999995
0.5478780492826391,basin_probe,0.3802618707704035
0.821817073923959,basin_probe,0.38068163274213906
1.0957560985652788,basin_probe,0.3812115720959843
1.3696951232065988,basin_probe,0.38181669003785673
1.643634147847918,basin_probe,0.3824670809790678
1.9175731724892375,basin_probe,0.38315747605900385
2.191512197130557,basin_probe,0.38388449909361105
2.4654512217718767,basin_probe,0.384647077154171
2.739390246413196,basin_probe,0.38544115064305734
3.0133292710545154,basin_probe,0.3862654475644408
3.2872682956958346,basin_probe,0.38712539348886127
3.561207320337154,basin_probe,0.38802580659330205
3.8351463449784737,basin_probe,0.3889707372959619
4.109085369619793,basin_probe,0.38996261453702896
4.3830243942611125,basin_probe,0.391002162795917
4.656963418902432,basin_probe,0.3920885436182724
4.930902443543751,basin_probe,0.39321992304799847
5.20484146818507,basin_probe,0.3943960490140952
5.47878049282639,basin_probe,0.3956139734454354
5.7527195174677095,basin_probe,0.3968687228530014
6.026658542109029,basin_probe,0.39816090422579326
6.300597566750349,basin_probe,0.39948361947852573
6.574536591391668,basin_probe,0.40083046905245057
6.848475616032988,basin_probe,0.4021894208825193
7.122414640674307,basin_probe,0.40355519845680643
7.396353665315627,basin_probe,0.40492218410400665
7.670292689956947,basin_probe,0.40629821880923883
7.944231714598266,basin_probe,0.4076901093738521
8.218170739239586,basin_probe,0.4091039053132372
8.492109763880904,basin_probe,0.4105512022533306
8.766048788522225,basin_probe,0.412047721810678
9.039987813163545,basin_probe,0.4136105875738068
9.313926837804864,basin_probe,0.4152463108083034
9.587865862446183,basin_probe,0.41692289520294634
9.861804887087501,basin_probe,0.41861658478844144
10.13574391172882,basin_probe,0.42030398680383935
10.40968293637014,basin_probe,0.42198447588115595
10.68362196101146,basin_probe,0.423668591833002
10.957560985652778,basin_probe,0.42537474065639563
11.231500010294097,basin_probe,0.42711201706743895
11.505439034935415,basin_probe,0.42887590657068553
11.779378059576734,basin_probe,0.4306579736265977
12.053317084218053,basin_probe,0.4324558018314449
12.327256108859373,basin_probe,0.4342652733227021
12.601195133500692,basin_probe,0.4360820165669178
12.875134158142012,basin_probe,0.4379033425841087
13.149073182783331,basin_probe,0.43970331106986027
13.42301220742465,basin_probe,0.4414828041735307
13.69695123206597,basin_probe,0.4432616585819456
13.970890256707289,basin_probe,0.44503382241890255
14.244829281348608,basin_probe,0.4467910778729707
14.518768305989928,basin_probe,0.44852611034886875
14.792707330631249,basin_probe,0.4502425871736586
15.0,basin_probe,0.4515271898645247
0.1881217779152956,basin_probe,0.37999999999999995
0.3762435558305912,basin_probe,0.3802843521629624
0.5643653337458872,basin_probe,0.38073967228987016
0.7524871116611831,basin_probe,0.3813109890191813
0.9406088895764787,basin_probe,0.381941473784017
