time,series_id,discharge
0.0,mainstem_right_q,0.0
0.0,exchange_q_total,0.0
0.0,exchange_deta_total,0.0
0.0,exchange_volume_total,0.0
0.11024999618530273,mainstem_right_q,4.374130028013102
0.2318006157875061,mainstem_right_q,4.387258324257658
0.36581017076969147,mainstem_right_q,4.401115560622189
0.5135556906461716,mainstem_right_q,4.415738892749495
0.6764451265335083,mainstem_right_q,4.431037051896516
0.8560307323932648,mainstem_right_q,4.446966046489666
1.0540238618850708,mainstem_right_q,4.463450340294366
1.2723112851381302,mainstem_right_q,4.480312084352523
1.5129731744527817,mainstem_right_q,4.497439295526839
1.7783029228448868,mainstem_right_q,4.51460930694382
2.0708289593458176,mainstem_right_q,4.531559078106415
2.393338903784752,mainstem_right_q,4.5480507162607475
2.748906120657921,mainstem_right_q,4.563709944503846
3.1409189850091934,mainstem_right_q,4.578189601814254
3.5731131583452225,mainstem_right_q,4.591034331079877
4.049607262015343,mainstem_right_q,4.601793808358466
4.574942037463188,mainstem_right_q,4.609982532575238
5.1541236490011215,mainstem_right_q,4.615096013753257
5.792671367526054,mainstem_right_q,4.616649946559725
6.496670231223106,mainstem_right_q,4.61421117564432
7.272828981280327,mainstem_right_q,4.607414836007608
8.114557310938835,mainstem_right_q,4.596014948816547
8.957623288035393,mainstem_right_q,4.580179386986219
9.802554413676262,mainstem_right_q,4.561785908842936
10.649662360548973,mainstem_right_q,4.541800416011394
11.499148055911064,mainstem_right_q,4.520980807480717
12.351125165820122,mainstem_right_q,4.499862044681977
13.205644473433495,mainstem_right_q,4.478838377129327
14.062709674239159,mainstem_right_q,4.458185007286301
14.922290608286858,mainstem_right_q,4.438095195478317
15.784332975745201,mainstem_right_q,4.418686801855144
16.64876662194729,mainstem_right_q,4.400063696328751
17.515507385134697,mainstem_right_q,4.382298127535324
18.38446055352688,mainstem_right_q,4.365457394891977
19.255521282553673,mainstem_right_q,4.349644895284578
20.12857036292553,mainstem_right_q,4.334968990801549
21.003472849726677,mainstem_right_q,4.3215533454103525
21.880076691508293,mainstem_right_q,4.309565944073916
22.75820605456829,mainstem_right_q,4.299183641592697
23.637661144137383,mainstem_right_q,4.290584596886178
24.5182174295187,mainstem_right_q,4.283934026068636
25.39962713420391,mainstem_right_q,4.279372249593578
26.281623229384422,mainstem_right_q,4.276992276647193
27.1639254540205,mainstem_right_q,4.276822820426474
28.04624955356121,mainstem_right_q,4.278823337844675
28.92831616103649,mainstem_right_q,4.282870493374232
29.809862598776817,mainstem_right_q,4.28874508980727
30.690654799342155,mainstem_right_q,4.296156978586003
31.570497199892998,mainstem_right_q,4.304728171180669
32.449244007468224,mainstem_right_q,4.314042539262473
33.32680307328701,mainstem_right_q,4.323635283939653
34.20314238965511,mainstem_right_q,4.33304905906612
35.078287944197655,mainstem_right_q,4.34182803268058
35.952323243021965,mainstem_right_q,4.349560104639467
36.82538299262524,mainstem_right_q,4.35587146809755
37.69764803349972,mainstem_right_q,4.360461606212192
38.569335982203484,mainstem_right_q,4.363089057174305
39.44069401919842,mainstem_right_q,4.363592658035288
40.0,mainstem_right_q,4.361860300301365
0.11024999618530273,mainstem_right_q,4.374130028013102
0.2318006157875061,mainstem_right_q,4.387258324257658
0.36581017076969147,mainstem_right_q,4.401115560622189
0.5135556906461716,mainstem_right_q,4.415738892749495
0.6764451265335083,mainstem_right_q,4.431037051896516
0.8560307323932648,mainstem_right_q,4.446966046489666
1.0540238618850708,mainstem_right_q,4.463450340294366
1.2723112851381302,mainstem_right_q,4.480312084352523
1.5129731744527817,mainstem_right_q,4.497439295526839
1.7783029228448868,mainstem_right_q,4.51460930694382
2.0708289593458176,mainstem_right_q,4.531559078106415
2.393338903784752,mainstem_right_q,4.548050716260747
2.748906120657921,mainstem_right_q,4.563709944503846
3.1409189850091934,mainstem_right_q,4.578189601814253
3.5731131583452225,mainstem_right_q,4.591034331079877
4.049607262015343,mainstem_right_q,4.601793808358466
4.574942037463188,mainstem_right_q,4.609982532575238
5.1541236490011215,mainstem_right_q,4.615096013753257
5.792671367526054,mainstem_right_q,4.616649946559725
6.496670231223106,mainstem_right_q,4.61421117564432
7.272828981280327,mainstem_right_q,4.607414836007608
8.114557310938835,mainstem_right_q,4.596014948816547
8.957623288035393,mainstem_right_q,4.580179386986219
9.802554413676262,mainstem_right_q,4.5617859088429356
10.649662360548973,mainstem_right_q,4.541800416011394
11.499148055911064,mainstem_right_q,4.520980807480717
12.351125165820122,mainstem_right_q,4.499862044681976
13.205644473433495,mainstem_right_q,4.4788383771293265
14.062709674239159,mainstem_right_q,4.458185007286301
14.922290608286858,mainstem_right_q,4.438095195478317
15.784332975745201,mainstem_right_q,4.418686801855144
16.64876662194729,mainstem_right_q,4.400063696328751
17.515507385134697,mainstem_right_q,4.382298127535323
18.38446055352688,mainstem_right_q,4.365457394891977
19.255521282553673,mainstem_right_q,4.349644895284578
20.12857036292553,mainstem_right_q,4.334968990801549
21.003472849726677,mainstem_right_q,4.3215533454103525
21.880076691508293,mainstem_right_q,4.309565944073916
22.75820605456829,mainstem_right_q,4.299183641592697
23.637661144137383,mainstem_right_q,4.290584596886177
24.5182174295187,mainstem_right_q,4.283934026068636
25.39962713420391,mainstem_right_q,4.279372249593578
26.281623229384422,mainstem_right_q,4.276992276647193
27.1639254540205,mainstem_right_q,4.276822820426474
28.04624955356121,mainstem_right_q,4.278823337844675
28.92831616103649,mainstem_right_q,4.282870493374232
29.809862598776817,mainstem_right_q,4.28874508980727
30.690654799342155,mainstem_right_q,4.296156978586003
31.570497199892998,mainstem_right_q,4.304728171180668
32.449244007468224,mainstem_right_q,4.314042539262473
33.32680307328701,mainstem_right_q,4.323635283939653
34.20314238965511,mainstem_right_q,4.333049059066119
35.078287944197655,mainstem_right_q,4.34182803268058
35.952323243021965,mainstem_right_q,4.349560104639466
36.82538299262524,mainstem_right_q,4.35587146809755
37.69764803349972,mainstem_right_q,4.3604616062121915
38.569335982203484,mainstem_right_q,4.363089057174305
39.44069401919842,mainstem_right_q,4.363592658035288
40.0,mainstem_right_q,4.361860300301365
40.0,exchange_q_total,4.733933841419246
40.0,exchange_deta_total,0.5799999999999998
40.0,exchange_volume_total,189.35735365676985
