time,probe_id,stage
10.419207260012627,upstream_1d,0.9720693826675415
10.419207260012627,mainstem_mid,0.9075614809989929
11.212220773100853,upstream_1d,0.9766863584518433
11.212220773100853,mainstem_mid,0.9040246605873108
12.007970497012138,upstream_1d,0.981026291847229
12.007970497012138,mainstem_mid,0.9000574350357056
12.806434199213982,upstream_1d,0.9850521683692932
12.806434199213982,mainstem_mid,0.8957195281982422
13.60755680501461,upstream_1d,0.9887345433235168
13.60755680501461,mainstem_mid,0.8910834193229675
14.4,upstream_1d,0.9920043349266052
14.4,mainstem_mid,0.8862966895103455
0.11024999618530273,upstream_1d,0.9200000166893005
0.11024999618530273,mainstem_mid,0.9200000166893005
0.2318006157875061,upstream_1d,0.9200278520584106
0.2318006157875061,mainstem_mid,0.9200000166893005
0.36581017076969147,upstream_1d,0.9200915098190308
0.36581017076969147,mainstem_mid,0.9200000166893005
0.5135556906461716,upstream_1d,0.920200526714325
0.5135556906461716,mainstem_mid,0.9200000166893005
0.6764451265335083,upstream_1d,0.9203667044639587
0.6764451265335083,mainstem_mid,0.9200000166893005
0.8560307323932648,upstream_1d,0.9206038117408752
0.8560307323932648,mainstem_mid,0.9200000166893005
1.0540238618850708,upstream_1d,0.920928418636322
1.0540238618850708,mainstem_mid,0.9200000166893005
1.2723112851381302,upstream_1d,0.9213599562644958
1.2723112851381302,mainstem_mid,0.9199997782707214
1.5129731744527817,upstream_1d,0.9219213128089905
1.5129731744527817,mainstem_mid,0.9199990034103394
1.7783029228448868,upstream_1d,0.922639012336731
1.7783029228448868,mainstem_mid,0.9199971556663513
2.0708289593458176,upstream_1d,0.9235430359840393
2.0708289593458176,mainstem_mid,0.919992983341217
2.393338903784752,upstream_1d,0.9246679544448853
2.393338903784752,mainstem_mid,0.9199841022491455
2.748906120657921,upstream_1d,0.9260523915290833
2.748906120657921,mainstem_mid,0.9199663996696472
3.1409189850091934,upstream_1d,0.9277390241622925
3.1409189850091934,mainstem_mid,0.9199333786964417
3.5731131583452225,upstream_1d,0.9297740459442139
3.5731131583452225,mainstem_mid,0.9198734164237976
4.049607262015343,upstream_1d,0.9322062134742737
4.049607262015343,mainstem_mid,0.9197680354118347
4.574942037463188,upstream_1d,0.9350849390029907
4.574942037463188,mainstem_mid,0.919588029384613
5.1541236490011215,upstream_1d,0.9384579062461853
5.1541236490011215,mainstem_mid,0.9192888140678406
5.792671367526054,upstream_1d,0.9423676133155823
5.792671367526054,mainstem_mid,0.9188045263290405
6.496670231223106,upstream_1d,0.9468463063240051
6.496670231223106,mainstem_mid,0.9180411696434021
7.272828981280327,upstream_1d,0.9519093036651611
7.272828981280327,mainstem_mid,0.9168691635131836
8.055970951914787,upstream_1d,0.9570683836936951
8.055970951914787,mainstem_mid,0.9152663946151733
8.841221496462822,upstream_1d,0.9621986746788025
8.841221496462822,mainstem_mid,0.9131930470466614
9.628905281424522,upstream_1d,0.9672214388847351
9.628905281424522,mainstem_mid,0.9106250405311584
10.419207260012627,upstream_1d,0.9720693826675415
10.419207260012627,mainstem_mid,0.9075614809989929
11.212220773100853,upstream_1d,0.9766863584518433
11.212220773100853,mainstem_mid,0.9040246605873108
12.007970497012138,upstream_1d,0.981026291847229
12.007970497012138,mainstem_mid,0.9000574350357056
12.806434199213982,upstream_1d,0.9850521683692932
12.806434199213982,mainstem_mid,0.8957195281982422
13.60755680501461,upstream_1d,0.9887345433235168
13.60755680501461,mainstem_mid,0.8910834193229675
14.4,upstream_1d,0.9920043349266052
14.4,mainstem_mid,0.8862966895103455
0.11024999618530273,upstream_1d,0.9200000166893005
0.11024999618530273,mainstem_mid,0.9200000166893005
0.2318006157875061,upstream_1d,0.9200278520584106
0.2318006157875061,mainstem_mid,0.9200000166893005
0.36581017076969147,upstream_1d,0.9200915098190308
0.36581017076969147,mainstem_mid,0.9200000166893005
0.5135556906461716,upstream_1d,0.920200526714325
0.5135556906461716,mainstem_mid,0.9200000166893005
0.6764451265335083,upstream_1d,0.9203667044639587
0.6764451265335083,mainstem_mid,0.9200000166893005
0.8560307323932648,upstream_1d,0.9206038117408752
0.8560307323932648,mainstem_mid,0.9200000166893005
1.0540238618850708,upstream_1d,0.920928418636322
1.0540238618850708,mainstem_mid,0.9200000166893005
1.2723112851381302,upstream_1d,0.9213599562644958
1.2723112851381302,mainstem_mid,0.9199997782707214
1.5129731744527817,upstream_1d,0.9219213128089905
1.5129731744527817,mainstem_mid,0.9199990034103394
1.7783029228448868,upstream_1d,0.922639012336731
1.7783029228448868,mainstem_mid,0.9199971556663513
2.0708289593458176,upstream_1d,0.9235430359840393
2.0708289593458176,mainstem_mid,0.919992983341217
2.393338903784752,upstream_1d,0.9246679544448853
2.393338903784752,mainstem_mid,0.9199841022491455
2.748906120657921,upstream_1d,0.9260523915290833
2.748906120657921,mainstem_mid,0.9199663996696472
3.1409189850091934,upstream_1d,0.9277390241622925
3.1409189850091934,mainstem_mid,0.9199333786964417
3.5731131583452225,upstream_1d,0.9297740459442139
3.5731131583452225,mainstem_mid,0.9198734164237976
4.049607262015343,upstream_1d,0.9322062134742737
4.049607262015343,mainstem_mid,0.9197680354118347
4.574942037463188,upstream_1d,0.9350849390029907
4.574942037463188,mainstem_mid,0.919588029384613
5.1541236490011215,upstream_1d,0.9384579062461853
5.1541236490011215,mainstem_mid,0.9192888140678406
5.792671367526054,upstream_1d,0.9423676133155823
5.792671367526054,mainstem_mid,0.9188045263290405
6.496670231223106,upstream_1d,0.9468463063240051
6.496670231223106,mainstem_mid,0.9180411696434021
7.272828981280327,upstream_1d,0.9519093036651611
7.272828981280327,mainstem_mid,0.9168691635131836
8.055970951914787,upstream_1d,0.9570683836936951
8.055970951914787,mainstem_mid,0.9152663946151733
8.841221496462822,upstream_1d,0.9621986746788025
8.841221496462822,mainstem_mid,0.9131930470466614
9.628905281424522,upstream_1d,0.9672214388847351
9.628905281424522,mainstem_mid,0.9106250405311584
10.419207260012627,upstream_1d,0.9720693826675415
10.419207260012627,mainstem_mid,0.9075614809989929
11.212220773100853,upstream_1d,0.9766863584518433
11.212220773100853,mainstem_mid,0.9040246605873108
12.007970497012138,upstream_1d,0.981026291847229
12.007970497012138,mainstem_mid,0.9000574350357056
12.806434199213982,upstream_1d,0.9850521683692932
12.806434199213982,mainstem_mid,0.8957195281982422
13.60755680501461,upstream_1d,0.9887345433235168
13.60755680501461,mainstem_mid,0.8910834193229675
14.4,upstream_1d,0.9920043349266052
14.4,mainstem_mid,0.8862966895103455
15.2062042593956,upstream_1d,0.9949420094490051
15.2062042593956,mainstem_mid,0.881306529045105
16.014775240421294,upstream_1d,0.9974836111068726
16.014775240421294,mainstem_mid,0.8762573599815369
16.825651133060454,upstream_1d,0.9996188282966614
16.825651133060454,mainstem_mid,0.8712216019630432
17.63872774839401,upstream_1d,1.0013394355773926
17.63872774839401,mainstem_mid,0.8662615418434143
18.45389755964279,upstream_1d,1.0026389360427856
18.45389755964279,mainstem_mid,0.8614271283149719
19.2,upstream_1d,1.0034360885620117
19.2,mainstem_mid,0.8571608662605286
15.2062042593956,upstream_1d,0.9949420094490051
15.2062042593956,mainstem_mid,0.881306529045105
16.014775240421294,upstream_1d,0.9974836111068726
16.014775240421294,mainstem_mid,0.8762573599815369
16.825651133060454,upstream_1d,0.9996188282966614
16.825651133060454,mainstem_mid,0.8712216019630432
17.63872774839401,upstream_1d,1.0013394355773926
17.63872774839401,mainstem_mid,0.8662615418434143
18.45389755964279,upstream_1d,1.0026389360427856
18.45389755964279,mainstem_mid,0.8614271283149719
19.2,upstream_1d,1.0034360885620117
19.2,mainstem_mid,0.8571608662605286
15.2062042593956,upstream_1d,0.9949420094490051
15.2062042593956,mainstem_mid,0.881306529045105
16.014775240421294,upstream_1d,0.9974836111068726
16.014775240421294,mainstem_mid,0.8762573599815369
16.825651133060454,upstream_1d,0.9996188282966614
16.825651133060454,mainstem_mid,0.8712216019630432
17.63872774839401,upstream_1d,1.0013394355773926
17.63872774839401,mainstem_mid,0.8662615418434143
18.45389755964279,upstream_1d,1.0026389360427856
18.45389755964279,mainstem_mid,0.8614271283149719
19.2,upstream_1d,1.0034360885620117
19.2,mainstem_mid,0.8571608662605286
20.01899321079254,upstream_1d,1.0039124488830566
20.01899321079254,mainstem_mid,0.8526549935340881
20.83953447341919,upstream_1d,1.0039552450180054
20.83953447341919,mainstem_mid,0.848341703414917
21.661633145809173,upstream_1d,1.0035616159439087
21.661633145809173,mainstem_mid,0.8442177772521973
22.48510457277298,upstream_1d,1.0027300119400024
22.48510457277298,mainstem_mid,0.8402707576751709
23.30973870754242,upstream_1d,1.001460075378418
23.30973870754242,mainstem_mid,0.8364802598953247
24.135299277305602,upstream_1d,0.9997539520263672
24.135299277305602,mainstem_mid,0.8328213095664978
24.961521339416503,upstream_1d,0.9976150989532471
24.961521339416503,mainstem_mid,0.8292668461799622
25.788113367557525,upstream_1d,0.9950500726699829
25.788113367557525,mainstem_mid,0.8257903456687927
26.614758801460265,upstream_1d,0.9920672178268433
26.614758801460265,mainstem_mid,0.8223675489425659
27.44112069606781,upstream_1d,0.9886778593063354
27.44112069606781,mainstem_mid,0.8189782500267029
28.26684809923172,upstream_1d,0.9848963618278503
28.26684809923172,mainstem_mid,0.8156073689460754
29.091584813594817,upstream_1d,0.9807394742965698
29.091584813594817,mainstem_mid,0.8122448921203613
29.914979767799377,upstream_1d,0.9762264490127563
29.914979767799377,mainstem_mid,0.8088857531547546
30.736695718765258,upstream_1d,0.9713788032531738
30.736695718765258,mainstem_mid,0.8055292963981628
31.55642021894455,upstream_1d,0.966219961643219
31.55642021894455,mainstem_mid,0.8021783232688904
32.37387318611145,upstream_1d,0.9607751965522766
32.37387318611145,mainstem_mid,0.7988380193710327
33.188816380500796,upstream_1d,0.9550708532333374
33.188816380500796,mainstem_mid,0.7955148220062256
33.6,upstream_1d,0.9520653486251831
33.6,mainstem_mid,0.7938445806503296
20.01899321079254,upstream_1d,1.0039124488830566
20.01899321079254,mainstem_mid,0.8526549935340881
20.83953447341919,upstream_1d,1.0039552450180054
20.83953447341919,mainstem_mid,0.848341703414917
21.661633145809173,upstream_1d,1.0035616159439087
21.661633145809173,mainstem_mid,0.8442177772521973
22.48510457277298,upstream_1d,1.0027300119400024
22.48510457277298,mainstem_mid,0.8402707576751709
23.30973870754242,upstream_1d,1.001460075378418
23.30973870754242,mainstem_mid,0.8364802598953247
24.135299277305602,upstream_1d,0.9997539520263672
24.135299277305602,mainstem_mid,0.8328213095664978
24.961521339416503,upstream_1d,0.9976150989532471
24.961521339416503,mainstem_mid,0.8292668461799622
25.788113367557525,upstream_1d,0.9950500726699829
25.788113367557525,mainstem_mid,0.8257903456687927
26.614758801460265,upstream_1d,0.9920672178268433
26.614758801460265,mainstem_mid,0.8223675489425659
27.44112069606781,upstream_1d,0.9886778593063354
27.44112069606781,mainstem_mid,0.8189782500267029
28.26684809923172,upstream_1d,0.9848963618278503
28.26684809923172,mainstem_mid,0.8156073689460754
29.091584813594817,upstream_1d,0.9807394742965698
29.091584813594817,mainstem_mid,0.8122448921203613
29.914979767799377,upstream_1d,0.9762264490127563
29.914979767799377,mainstem_mid,0.8088857531547546
30.736695718765258,upstream_1d,0.9713788032531738
30.736695718765258,mainstem_mid,0.8055292963981628
31.55642021894455,upstream_1d,0.966219961643219
31.55642021894455,mainstem_mid,0.8021783232688904
32.37387318611145,upstream_1d,0.9607751965522766
32.37387318611145,mainstem_mid,0.7988380193710327
33.188816380500796,upstream_1d,0.9550708532333374
33.188816380500796,mainstem_mid,0.7955148220062256
33.6,upstream_1d,0.9520653486251831
33.6,mainstem_mid,0.7938445806503296
20.01899321079254,upstream_1d,1.0039124488830566
20.01899321079254,mainstem_mid,0.8526549935340881
20.83953447341919,upstream_1d,1.0039552450180054
20.83953447341919,mainstem_mid,0.848341703414917
21.661633145809173,upstream_1d,1.0035616159439087
21.661633145809173,mainstem_mid,0.8442177772521973
22.48510457277298,upstream_1d,1.0027300119400024
22.48510457277298,mainstem_mid,0.8402707576751709
23.30973870754242,upstream_1d,1.001460075378418
23.30973870754242,mainstem_mid,0.8364802598953247
24.135299277305602,upstream_1d,0.9997539520263672
24.135299277305602,mainstem_mid,0.8328213095664978
24.961521339416503,upstream_1d,0.9976150989532471
24.961521339416503,mainstem_mid,0.8292668461799622
25.788113367557525,upstream_1d,0.9950500726699829
25.788113367557525,mainstem_mid,0.8257903456687927
26.614758801460265,upstream_1d,0.9920672178268433
26.614758801460265,mainstem_mid,0.8223675489425659
27.44112069606781,upstream_1d,0.9886778593063354
27.44112069606781,mainstem_mid,0.8189782500267029
28.26684809923172,upstream_1d,0.9848963618278503
28.26684809923172,mainstem_mid,0.8156073689460754
29.091584813594817,upstream_1d,0.9807394742965698
29.091584813594817,mainstem_mid,0.8122448921203613
29.914979767799377,upstream_1d,0.9762264490127563
29.914979767799377,mainstem_mid,0.8088857531547546
30.736695718765258,upstream_1d,0.9713788032531738
30.736695718765258,mainstem_mid,0.8055292963981628
31.55642021894455,upstream_1d,0.966219961643219
31.55642021894455,mainstem_mid,0.8021783232688904
32.37387318611145,upstream_1d,0.9607751965522766
32.37387318611145,mainstem_mid,0.7988380193710327
33.188816380500796,upstream_1d,0.9550708532333374
33.188816380500796,mainstem_mid,0.7955148220062256
33.6,upstream_1d,0.9520653486251831
33.6,mainstem_mid,0.7938445806503296
34.05332992076874,upstream_1d,0.9486854076385498
34.05332992076874,mainstem_mid,0.7920080423355103
34.55312613248825,upstream_1d,0.9448831677436829
34.55312613248825,mainstem_mid,0.7899901270866394
35.10415140390396,upstream_1d,0.9406059384346008
35.10415140390396,mainstem_mid,0.7877752780914307
35.71165678501129,upstream_1d,0.9357951879501343
35.71165678501129,mainstem_mid,0.7853466868400574
36.3814314365387,upstream_1d,0.9303871393203735
36.3814314365387,mainstem_mid,0.7826868295669556
37.11985800266266,upstream_1d,0.9243130087852478
37.11985800266266,mainstem_mid,0.7797768115997314
37.91759756803513,upstream_1d,0.9176372289657593
37.91759756803513,mainstem_mid,0.7766606211662292
38.71276596784592,upstream_1d,0.9108822345733643
38.71276596784592,mainstem_mid,0.7735841870307922
39.50526539087296,upstream_1d,0.9040713310241699
39.50526539087296,mainstem_mid,0.7705461382865906
40.0,upstream_1d,0.8997836709022522
40.0,mainstem_mid,0.768665611743927
34.05332992076874,upstream_1d,0.9486854076385498
34.05332992076874,mainstem_mid,0.7920080423355103
34.55312613248825,upstream_1d,0.9448831677436829
34.55312613248825,mainstem_mid,0.7899901270866394
35.10415140390396,upstream_1d,0.9406059384346008
35.10415140390396,mainstem_mid,0.7877752780914307
35.71165678501129,upstream_1d,0.9357951879501343
35.71165678501129,mainstem_mid,0.7853466868400574
36.3814314365387,upstream_1d,0.9303871393203735
36.3814314365387,mainstem_mid,0.7826868295669556
37.11985800266266,upstream_1d,0.9243130087852478
37.11985800266266,mainstem_mid,0.7797768115997314
37.91759756803513,upstream_1d,0.9176372289657593
37.91759756803513,mainstem_mid,0.7766606211662292
38.71276596784592,upstream_1d,0.9108822345733643
38.71276596784592,mainstem_mid,0.7735841870307922
39.50526539087296,upstream_1d,0.9040713310241699
39.50526539087296,mainstem_mid,0.7705461382865906
40.0,upstream_1d,0.8997836709022522
40.0,mainstem_mid,0.768665611743927
34.05332992076874,upstream_1d,0.9486854076385498
34.05332992076874,mainstem_mid,0.7920080423355103
34.55312613248825,upstream_1d,0.9448831677436829
34.55312613248825,mainstem_mid,0.7899901270866394
35.10415140390396,upstream_1d,0.9406059384346008
35.10415140390396,mainstem_mid,0.7877752780914307
35.71165678501129,upstream_1d,0.9357951879501343
35.71165678501129,mainstem_mid,0.7853466868400574
36.3814314365387,upstream_1d,0.9303871393203735
36.3814314365387,mainstem_mid,0.7826868295669556
37.11985800266266,upstream_1d,0.9243130087852478
37.11985800266266,mainstem_mid,0.7797768115997314
37.91759756803513,upstream_1d,0.9176372289657593
37.91759756803513,mainstem_mid,0.7766606211662292
38.71276596784592,upstream_1d,0.9108822345733643
38.71276596784592,mainstem_mid,0.7735841870307922
39.50526539087296,upstream_1d,0.9040713310241699
39.50526539087296,mainstem_mid,0.7705461382865906
40.0,upstream_1d,0.8997836709022522
40.0,mainstem_mid,0.768665611743927
40.545444905757904,upstream_1d,0.8950389623641968
40.545444905757904,mainstem_mid,0.7666021585464478
41.14679789543152,upstream_1d,0.8897936344146729
41.14679789543152,mainstem_mid,0.7643376588821411
41.809789538383484,upstream_1d,0.8840019702911377
41.809789538383484,mainstem_mid,0.7618520259857178
42.54073786735535,upstream_1d,0.877617359161377
42.54073786735535,mainstem_mid,0.7591226100921631
43.32257407903671,upstream_1d,0.8708029389381409
43.32257407903671,mainstem_mid,0.7562125325202942
44.10291302204132,upstream_1d,0.864031970500946
44.10291302204132,mainstem_mid,0.7533143162727356
44.88183104991913,upstream_1d,0.8573178052902222
44.88183104991913,mainstem_mid,0.7504238486289978
45.65952157974243,upstream_1d,0.8506709933280945
45.65952157974243,mainstem_mid,0.7475370764732361
46.436174154281616,upstream_1d,0.8441013693809509
46.436174154281616,mainstem_mid,0.7446504235267639
47.21197271347046,upstream_1d,0.8376176953315735
47.21197271347046,mainstem_mid,0.7417606711387634
47.98709452152252,upstream_1d,0.8312275409698486
47.98709452152252,mainstem_mid,0.738865315914154
48.76171153783798,upstream_1d,0.8249375224113464
48.76171153783798,mainstem_mid,0.7359625697135925
49.53598886728287,upstream_1d,0.8187534809112549
49.53598886728287,mainstem_mid,0.7330510020256042
50.3100860118866,upstream_1d,0.812680184841156
50.3100860118866,mainstem_mid,0.7301300168037415
51.08415722846985,upstream_1d,0.8067218661308289
51.08415722846985,mainstem_mid,0.7271994352340698
51.85835146903992,upstream_1d,0.8008818626403809
51.85835146903992,mainstem_mid,0.7242594957351685
52.63281202316284,upstream_1d,0.7951629161834717
52.63281202316284,mainstem_mid,0.7213110327720642
52.8,upstream_1d,0.7939555644989014
52.8,mainstem_mid,0.7206732630729675
40.545444905757904,upstream_1d,0.8950389623641968
40.545444905757904,mainstem_mid,0.7666021585464478
41.14679789543152,upstream_1d,0.8897936344146729
41.14679789543152,mainstem_mid,0.7643376588821411
41.809789538383484,upstream_1d,0.8840019702911377
41.809789538383484,mainstem_mid,0.7618520259857178
42.54073786735535,upstream_1d,0.877617359161377
42.54073786735535,mainstem_mid,0.7591226100921631
43.32257407903671,upstream_1d,0.8708029389381409
43.32257407903671,mainstem_mid,0.7562125325202942
44.10291302204132,upstream_1d,0.864031970500946
44.10291302204132,mainstem_mid,0.7533143162727356
44.88183104991913,upstream_1d,0.8573178052902222
44.88183104991913,mainstem_mid,0.7504238486289978
45.65952157974243,upstream_1d,0.8506709933280945
45.65952157974243,mainstem_mid,0.7475370764732361
46.436174154281616,upstream_1d,0.8441013693809509
46.436174154281616,mainstem_mid,0.7446504235267639
47.21197271347046,upstream_1d,0.8376176953315735
47.21197271347046,mainstem_mid,0.7417606711387634
47.98709452152252,upstream_1d,0.8312275409698486
47.98709452152252,mainstem_mid,0.738865315914154
48.76171153783798,upstream_1d,0.8249375224113464
48.76171153783798,mainstem_mid,0.7359625697135925
49.53598886728287,upstream_1d,0.8187534809112549
49.53598886728287,mainstem_mid,0.7330510020256042
50.3100860118866,upstream_1d,0.812680184841156
50.3100860118866,mainstem_mid,0.7301300168037415
51.08415722846985,upstream_1d,0.8067218661308289
51.08415722846985,mainstem_mid,0.7271994352340698
51.85835146903992,upstream_1d,0.8008818626403809
51.85835146903992,mainstem_mid,0.7242594957351685
52.63281202316284,upstream_1d,0.7951629161834717
52.63281202316284,mainstem_mid,0.7213110327720642
52.8,upstream_1d,0.7939555644989014
52.8,mainstem_mid,0.7206732630729675
40.545444905757904,upstream_1d,0.8950389623641968
40.545444905757904,mainstem_mid,0.7666021585464478
41.14679789543152,upstream_1d,0.8897936344146729
41.14679789543152,mainstem_mid,0.7643376588821411
41.809789538383484,upstream_1d,0.8840019702911377
41.809789538383484,mainstem_mid,0.7618520259857178
42.54073786735535,upstream_1d,0.877617359161377
42.54073786735535,mainstem_mid,0.7591226100921631
43.32257407903671,upstream_1d,0.8708029389381409
43.32257407903671,mainstem_mid,0.7562125325202942
44.10291302204132,upstream_1d,0.864031970500946
44.10291302204132,mainstem_mid,0.7533143162727356
44.88183104991913,upstream_1d,0.8573178052902222
44.88183104991913,mainstem_mid,0.7504238486289978
45.65952157974243,upstream_1d,0.8506709933280945
45.65952157974243,mainstem_mid,0.7475370764732361
46.436174154281616,upstream_1d,0.8441013693809509
46.436174154281616,mainstem_mid,0.7446504235267639
47.21197271347046,upstream_1d,0.8376176953315735
47.21197271347046,mainstem_mid,0.7417606711387634
47.98709452152252,upstream_1d,0.8312275409698486
47.98709452152252,mainstem_mid,0.738865315914154
48.76171153783798,upstream_1d,0.8249375224113464
48.76171153783798,mainstem_mid,0.7359625697135925
49.53598886728287,upstream_1d,0.8187534809112549
49.53598886728287,mainstem_mid,0.7330510020256042
50.3100860118866,upstream_1d,0.812680184841156
50.3100860118866,mainstem_mid,0.7301300168037415
51.08415722846985,upstream_1d,0.8067218661308289
51.08415722846985,mainstem_mid,0.7271994352340698
51.85835146903992,upstream_1d,0.8008818626403809
51.85835146903992,mainstem_mid,0.7242594957351685
52.63281202316284,upstream_1d,0.7951629161834717
52.63281202316284,mainstem_mid,0.7213110327720642
52.8,upstream_1d,0.7939555644989014
52.8,mainstem_mid,0.7206732630729675
52.98432474136352,upstream_1d,0.7926311492919922
52.98432474136352,mainstem_mid,0.7199699878692627
53.187542769312856,upstream_1d,0.7911790013313293
53.187542769312856,mainstem_mid,0.7191942930221558
53.41159065365791,upstream_1d,0.7895875573158264
53.41159065365791,mainstem_mid,0.7183388471603394
53.6586034476757,upstream_1d,0.7878448963165283
53.6586034476757,mainstem_mid,0.7173956632614136
53.93093507289886,upstream_1d,0.7859379649162292
53.93093507289886,mainstem_mid,0.7163558006286621
54.23118071556091,upstream_1d,0.78385329246521
54.23118071556091,mainstem_mid,0.7152092456817627
54.56220154762268,upstream_1d,0.7815763354301453
54.56220154762268,mainstem_mid,0.7139453291893005
54.92715202569961,upstream_1d,0.7790922522544861
54.92715202569961,mainstem_mid,0.7125523090362549
55.32950993180275,upstream_1d,0.7763856053352356
55.32950993180275,mainstem_mid,0.7110170722007751
55.773109543323514,upstream_1d,0.7734407186508179
55.773109543323514,mainstem_mid,0.7093254923820496
56.26217811107635,upstream_1d,0.7702415585517883
56.26217811107635,mainstem_mid,0.7074621915817261
56.80137615203857,upstream_1d,0.7667723298072815
56.80137615203857,mainstem_mid,0.7054104804992676
57.395842003822324,upstream_1d,0.7630176544189453
57.395842003822324,mainstem_mid,0.7031523585319519
58.05124061107635,upstream_1d,0.7589632272720337
58.05124061107635,mainstem_mid,0.7006687521934509
58.7738175868988,upstream_1d,0.7545961141586304
58.7738175868988,mainstem_mid,0.6979390978813171
59.2,upstream_1d,0.7520867586135864
59.2,mainstem_mid,0.6963356137275696
52.98432474136352,upstream_1d,0.7926311492919922
52.98432474136352,mainstem_mid,0.7199699878692627
53.187542769312856,upstream_1d,0.7911790013313293
53.187542769312856,mainstem_mid,0.7191942930221558
53.41159065365791,upstream_1d,0.7895875573158264
53.41159065365791,mainstem_mid,0.7183388471603394
53.6586034476757,upstream_1d,0.7878448963165283
53.6586034476757,mainstem_mid,0.7173956632614136
53.93093507289886,upstream_1d,0.7859379649162292
53.93093507289886,mainstem_mid,0.7163558006286621
54.23118071556091,upstream_1d,0.78385329246521
54.23118071556091,mainstem_mid,0.7152092456817627
54.56220154762268,upstream_1d,0.7815763354301453
54.56220154762268,mainstem_mid,0.7139453291893005
54.92715202569961,upstream_1d,0.7790922522544861
54.92715202569961,mainstem_mid,0.7125523090362549
55.32950993180275,upstream_1d,0.7763856053352356
55.32950993180275,mainstem_mid,0.7110170722007751
55.773109543323514,upstream_1d,0.7734407186508179
55.773109543323514,mainstem_mid,0.7093254923820496
56.26217811107635,upstream_1d,0.7702415585517883
56.26217811107635,mainstem_mid,0.7074621915817261
56.80137615203857,upstream_1d,0.7667723298072815
56.80137615203857,mainstem_mid,0.7054104804992676
57.395842003822324,upstream_1d,0.7630176544189453
57.395842003822324,mainstem_mid,0.7031523585319519
58.05124061107635,upstream_1d,0.7589632272720337
58.05124061107635,mainstem_mid,0.7006687521934509
58.7738175868988,upstream_1d,0.7545961141586304
58.7738175868988,mainstem_mid,0.6979390978813171
59.2,upstream_1d,0.7520867586135864
59.2,mainstem_mid,0.6963356137275696
52.98432474136352,upstream_1d,0.7926311492919922
52.98432474136352,mainstem_mid,0.7199699878692627
53.187542769312856,upstream_1d,0.7911790013313293
53.187542769312856,mainstem_mid,0.7191942930221558
53.41159065365791,upstream_1d,0.7895875573158264
53.41159065365791,mainstem_mid,0.7183388471603394
53.6586034476757,upstream_1d,0.7878448963165283
53.6586034476757,mainstem_mid,0.7173956632614136
53.93093507289886,upstream_1d,0.7859379649162292
53.93093507289886,mainstem_mid,0.7163558006286621
54.23118071556091,upstream_1d,0.78385329246521
54.23118071556091,mainstem_mid,0.7152092456817627
54.56220154762268,upstream_1d,0.7815763354301453
54.56220154762268,mainstem_mid,0.7139453291893005
54.92715202569961,upstream_1d,0.7790922522544861
54.92715202569961,mainstem_mid,0.7125523090362549
55.32950993180275,upstream_1d,0.7763856053352356
