time,cell_id,x,stage
0.0,1,7.000000476836996,0.98
0.0,2,21.000000476836995,0.98
0.0,3,35.00000286102178,0.98
0.0,4,49.000001907348114,0.98
0.0,5,63.000005722044335,0.98
0.0,6,77.00000381469519,0.98
0.0,7,90.99999618530481,0.98
0.0,8,105.00000381469519,0.98
0.0,9,118.99999618530481,0.98
0.0,10,133.0000038146952,0.98
1.0540238618850708,1,7.000000476836996,0.9844000935554504
1.0540238618850708,2,21.000000476836995,0.9803408980369568
1.0540238618850708,3,35.00000286102178,0.9725871086120605
1.0540238618850708,4,49.000001907348114,0.9725325703620911
1.0540238618850708,5,63.000005722044335,0.972568690776825
1.0540238618850708,6,77.00000381469519,0.979945719242096
1.0540238618850708,7,90.99999618530481,0.9799885153770447
1.0540238618850708,8,105.00000381469519,0.9798877835273743
1.0540238618850708,9,118.99999618530481,0.9774224758148193
1.0540238618850708,10,133.0000038146952,0.9504938721656799
2.0708289593458176,1,7.000000476836996,0.9884276390075684
2.0708289593458176,2,21.000000476836995,0.9812321066856384
2.0708289593458176,3,35.00000286102178,0.9657094478607178
2.0708289593458176,4,49.000001907348114,0.9654735326766968
2.0708289593458176,5,63.000005722044335,0.9655609726905823
2.0708289593458176,6,77.00000381469519,0.9797325134277344
2.0708289593458176,7,90.99999618530481,0.9798533320426941
2.0708289593458176,8,105.00000381469519,0.9790734648704529
2.0708289593458176,9,118.99999618530481,0.9703413844108582
2.0708289593458176,10,133.0000038146952,0.9224740862846375
3.1409189850091934,1,7.000000476836996,0.9923310279846191
3.1409189850091934,2,21.000000476836995,0.982532799243927
3.1409189850091934,3,35.00000286102178,0.9589263200759888
3.1409189850091934,4,49.000001907348114,0.9583720564842224
3.1409189850091934,5,63.000005722044335,0.9584289193153381
3.1409189850091934,6,77.00000381469519,0.9792637825012207
3.1409189850091934,7,90.99999618530481,0.9793503284454346
3.1409189850091934,8,105.00000381469519,0.9769074320793152
3.1409189850091934,9,118.99999618530481,0.9592916369438171
3.1409189850091934,10,133.0000038146952,0.8938654065132141
4.574942037463188,1,7.000000476836996,0.9969251155853271
4.574942037463188,2,21.000000476836995,0.9845418334007263
4.574942037463188,3,35.00000286102178,0.950772225856781
4.574942037463188,4,49.000001907348114,0.949658989906311
4.574942037463188,5,63.000005722044335,0.9493681788444519
4.574942037463188,6,77.00000381469519,0.9780992865562439
4.574942037463188,7,90.99999618530481,0.9776282906532288
4.574942037463188,8,105.00000381469519,0.9713988304138184
4.574942037463188,9,118.99999618530481,0.9405332803726196
4.574942037463188,10,133.0000038146952,0.8574976921081543
5.792671367526054,1,7.000000476836996,1.0002378225326538
5.792671367526054,2,21.000000476836995,0.9862707853317261
5.792671367526054,3,35.00000286102178,0.9448125958442688
5.792671367526054,4,49.000001907348114,0.9432005286216736
5.792671367526054,5,63.000005722044335,0.9421941637992859
5.792671367526054,6,77.00000381469519,0.9764798879623413
5.792671367526054,7,90.99999618530481,0.974816620349884
5.792671367526054,8,105.00000381469519,0.964251697063446
5.792671367526054,9,118.99999618530481,0.92240309715271
5.792671367526054,10,133.0000038146952,0.8287642002105713
7.272828981280327,1,7.000000476836996,1.003612756729126
7.272828981280327,2,21.000000476836995,0.988214910030365
7.272828981280327,3,35.00000286102178,0.9388446807861328
7.272828981280327,4,49.000001907348114,0.936729907989502
7.272828981280327,5,63.000005722044335,0.9341688752174377
7.272828981280327,6,77.00000381469519,0.9735242128372192
7.272828981280327,7,90.99999618530481,0.9693140983581543
7.272828981280327,8,105.00000381469519,0.9526755809783936
7.272828981280327,9,118.99999618530481,0.899019181728363
7.272828981280327,10,133.0000038146952,0.7968185544013977
9.071969851851463,1,7.000000476836996,1.0070202350616455
9.071969851851463,2,21.000000476836995,0.990223228931427
9.071969851851463,3,35.00000286102178,0.9334911108016968
9.071969851851463,4,49.000001907348114,0.931087076663971
9.071969851851463,5,63.000005722044335,0.9254280924797058
9.071969851851463,6,77.00000381469519,0.968184769153595
9.071969851851463,7,90.99999618530481,0.9592096209526062
9.071969851851463,8,105.00000381469519,0.9349404573440552
9.071969851851463,9,118.99999618530481,0.8701279163360596
9.071969851851463,10,133.0000038146952,0.7626124024391174
10.112096890807152,1,7.000000476836996,1.00881826877594
10.112096890807152,2,21.000000476836995,0.9912158250808716
10.112096890807152,3,35.00000286102178,0.9313158392906189
10.112096890807152,4,49.000001907348114,0.9289505481719971
10.112096890807152,5,63.000005722044335,0.9208364486694336
10.112096890807152,6,77.00000381469519,0.9641275405883789
10.112096890807152,7,90.99999618530481,0.9516451954841614
10.112096890807152,8,105.00000381469519,0.9232117533683777
10.112096890807152,9,118.99999618530481,0.8536862134933472
10.112096890807152,10,133.0000038146952,0.7451476454734802
11.20052956044674,1,7.000000476836996,1.010657548904419
11.20052956044674,2,21.000000476836995,0.992167592048645
11.20052956044674,3,35.00000286102178,0.9297376871109009
11.20052956044674,4,49.000001907348114,0.9275791645050049
11.20052956044674,5,63.000005722044335,0.9163461327552795
11.20052956044674,6,77.00000381469519,0.9590707421302795
11.20052956044674,7,90.99999618530481,0.9424253106117249
11.20052956044674,8,105.00000381469519,0.9100286960601807
11.20052956044674,9,118.99999618530481,0.8369290828704834
11.20052956044674,10,133.0000038146952,0.7286624908447266
12.295759424567223,1,7.000000476836996,1.0125359296798706
12.295759424567223,2,21.000000476836995,0.9930937886238098
12.295759424567223,3,35.00000286102178,0.9288343191146851
12.295759424567223,4,49.000001907348114,0.9270294308662415
12.295759424567223,5,63.000005722044335,0.912093997001648
12.295759424567223,6,77.00000381469519,0.9531441926956177
12.295759424567223,7,90.99999618530481,0.931914746761322
12.295759424567223,8,105.00000381469519,0.8960509896278381
12.295759424567223,9,118.99999618530481,0.8206701874732971
12.295759424567223,10,133.0000038146952,0.7138519883155823
13.397964462637901,1,7.000000476836996,1.0145540237426758
13.397964462637901,2,21.000000476836995,0.994063675403595
13.397964462637901,3,35.00000286102178,0.9285568594932556
13.397964462637901,4,49.000001907348114,0.9272003173828125
13.397964462637901,5,63.000005722044335,0.9080105423927307
13.397964462637901,6,77.00000381469519,0.9463879466056824
13.397964462637901,7,90.99999618530481,0.9202795624732971
13.397964462637901,8,105.00000381469519,0.8815047144889832
13.397964462637901,9,118.99999618530481,0.8049985766410828
13.397964462637901,10,133.0000038146952,0.7006059288978577
14.4,1,7.000000476836996,1.0164579153060913
14.4,2,21.000000476836995,0.9950510263442993
14.4,3,35.00000286102178,0.928818941116333
14.4,4,49.000001907348114,0.9278880953788757
14.4,5,63.000005722044335,0.9044115543365479
14.4,6,77.00000381469519,0.9396080374717712
14.4,7,90.99999618530481,0.9089350700378418
14.4,8,105.00000381469519,0.8680435419082642
14.4,9,118.99999618530481,0.7914183139801025
14.4,10,133.0000038146952,0.6899320483207703
15.504744076728821,1,7.000000476836996,1.0189034938812256
15.504744076728821,2,21.000000476836995,0.996284544467926
15.504744076728821,3,35.00000286102178,0.9339941143989563
15.504744076728821,4,49.000001907348114,0.9335435628890991
15.504744076728821,5,63.000005722044335,0.9065782427787781
15.504744076728821,6,77.00000381469519,0.931609034538269
15.504744076728821,7,90.99999618530481,0.8958723545074463
15.504744076728821,8,105.00000381469519,0.8531447052955627
15.504744076728821,9,118.99999618530481,0.7771228551864624
15.504744076728821,10,133.0000038146952,0.6793795228004456
16.62538161277771,1,7.000000476836996,1.0216453075408936
16.62538161277771,2,21.000000476836995,0.9978595972061157
16.62538161277771,3,35.00000286102178,0.9396011829376221
16.62538161277771,4,49.000001907348114,0.9395859241485596
16.62538161277771,5,63.000005722044335,0.9086776971817017
16.62538161277771,6,77.00000381469519,0.9231369495391846
16.62538161277771,7,90.99999618530481,0.8822192549705505
16.62538161277771,8,105.00000381469519,0.8381302952766418
16.62538161277771,9,118.99999618530481,0.7633718848228455
16.62538161277771,10,133.0000038146952,0.6698688268661499
17.75139191150665,1,7.000000476836996,1.024649977684021
17.75139191150665,2,21.000000476836995,0.9998834133148193
17.75139191150665,3,35.00000286102178,0.9454837441444397
17.75139191150665,4,49.000001907348114,0.9456614255905151
17.75139191150665,5,63.000005722044335,0.9105467200279236
17.75139191150665,6,77.00000381469519,0.9144877195358276
17.75139191150665,7,90.99999618530481,0.8684139847755432
17.75139191150665,8,105.00000381469519,0.8233040571212769
17.75139191150665,9,118.99999618530481,0.7503008842468262
17.75139191150665,10,133.0000038146952,0.6613495349884033
18.882289552688597,1,7.000000476836996,1.0278489589691162
18.882289552688597,2,21.000000476836995,1.0024162530899048
18.882289552688597,3,35.00000286102178,0.95152747631073
18.882289552688597,4,49.000001907348114,0.9514874815940857
18.882289552688597,5,63.000005722044335,0.9120751023292542
18.882289552688597,6,77.00000381469519,0.9058759212493896
18.882289552688597,7,90.99999618530481,0.854759693145752
18.882289552688597,8,105.00000381469519,0.8088302612304688
18.882289552688597,9,118.99999618530481,0.7379018068313599
18.882289552688597,10,133.0000038146952,0.6536672711372375
19.936454755067825,1,7.000000476836996,1.0301698446273804
19.936454755067825,2,21.000000476836995,1.0052945613861084
19.936454755067825,3,35.00000286102178,0.9558372497558594
19.936454755067825,4,49.000001907348114,0.954902708530426
19.936454755067825,5,63.000005722044335,0.9126384854316711
19.936454755067825,6,77.00000381469519,0.8982119560241699
19.936454755067825,7,90.99999618530481,0.8426753282546997
19.936454755067825,8,105.00000381469519,0.7960661053657532
19.936454755067825,9,118.99999618530481,0.7272107601165771
19.936454755067825,10,133.0000038146952,0.6474222540855408
21.349136900901794,1,7.000000476836996,1.0334289073944092
21.349136900901794,2,21.000000476836995,1.0093584060668945
21.349136900901794,3,35.00000286102178,0.9606359601020813
21.349136900901794,4,49.000001907348114,0.957787275314331
