time,probe_id,stage
10.370719581842422,mainstem_mid,0.9077380895614624
11.159299522638321,upstream_1d,0.9759838581085205
11.159299522638321,mainstem_mid,0.9042413830757141
11.952588647603989,upstream_1d,0.9804728627204895
11.952588647603989,mainstem_mid,0.9003034234046936
12.750487059354782,upstream_1d,0.9846706986427307
12.750487059354782,mainstem_mid,0.8959795832633972
13.552650898694992,upstream_1d,0.9885361194610596
13.552650898694992,mainstem_mid,0.8913406133651733
14.359169334173203,upstream_1d,0.9920369982719421
14.359169334173203,mainstem_mid,0.8864637613296509
15.0,upstream_1d,0.9944963455200195
15.0,mainstem_mid,0.8824859261512756
0.11024998873472214,upstream_1d,0.9200000166893005
0.11024998873472214,mainstem_mid,0.9200000166893005
0.23180058598518372,upstream_1d,0.9200276136398315
0.23180058598518372,mainstem_mid,0.9200000166893005
0.3658100962638855,upstream_1d,0.9200907945632935
0.3658100962638855,mainstem_mid,0.9200000166893005
0.513555571436882,upstream_1d,0.9201988577842712
0.513555571436882,mainstem_mid,0.9200000166893005
0.676444947719574,upstream_1d,0.9203630685806274
0.676444947719574,mainstem_mid,0.9200000166893005
0.8560304790735245,upstream_1d,0.9205966591835022
0.8560304790735245,mainstem_mid,0.9200000166893005
1.0540235042572021,upstream_1d,0.9209154844284058
1.0540235042572021,mainstem_mid,0.9200000166893005
1.2723107933998108,upstream_1d,0.921337902545929
1.2723107933998108,mainstem_mid,0.9199997782707214
1.512972503900528,upstream_1d,0.9218855500221252
1.512972503900528,mainstem_mid,0.9199990034103394
1.778302013874054,upstream_1d,0.9225835800170898
1.778302013874054,mainstem_mid,0.9199971556663513
2.0708277821540833,upstream_1d,0.923460841178894
2.0708277821540833,mainstem_mid,0.919992983341217
2.3933373987674713,upstream_1d,0.9245503544807434
2.3933373987674713,mainstem_mid,0.9199841022491455
2.748904228210449,upstream_1d,0.9258894324302673
2.748904228210449,mainstem_mid,0.9199663996696472
3.140916645526886,upstream_1d,0.9275199770927429
3.140916645526886,mainstem_mid,0.9199333786964417
3.573110282421112,upstream_1d,0.9294878244400024
3.573110282421112,mainstem_mid,0.9198734164237976
4.04960373044014,upstream_1d,0.9318427443504333
4.04960373044014,mainstem_mid,0.9197680354118347
4.574937731027603,upstream_1d,0.9346367716789246
4.574937731027603,mainstem_mid,0.919588029384613
5.154118448495865,upstream_1d,0.9379224181175232
5.154118448495865,mainstem_mid,0.9192888140678406
5.7926651537418365,upstream_1d,0.9417493343353271
5.7926651537418365,mainstem_mid,0.9188045263290405
6.496662825345993,upstream_1d,0.9461594820022583
6.496662825345993,mainstem_mid,0.9180411696434021
7.26329705119133,upstream_1d,0.951119601726532
7.26329705119133,mainstem_mid,0.9168832302093506
8.033418029546738,upstream_1d,0.9561899900436401
8.033418029546738,mainstem_mid,0.9153113961219788
8.807862550020218,upstream_1d,0.9612869620323181
8.807862550020218,mainstem_mid,0.9132781624794006
9.586880892515182,upstream_1d,0.9663310050964355
9.586880892515182,mainstem_mid,0.9107558727264404
10.370719581842422,upstream_1d,0.9712515473365784
10.370719581842422,mainstem_mid,0.9077380895614624
11.159299522638321,upstream_1d,0.9759838581085205
11.159299522638321,mainstem_mid,0.9042413830757141
11.952588647603989,upstream_1d,0.9804728627204895
11.952588647603989,mainstem_mid,0.9003034234046936
12.750487059354782,upstream_1d,0.9846706986427307
12.750487059354782,mainstem_mid,0.8959795832633972
13.552650898694992,upstream_1d,0.9885361194610596
13.552650898694992,mainstem_mid,0.8913406133651733
14.359169334173203,upstream_1d,0.9920369982719421
14.359169334173203,mainstem_mid,0.8864637613296509
15.0,upstream_1d,0.9944963455200195
15.0,mainstem_mid,0.8824859261512756
0.11024998873472214,upstream_1d,0.9200000166893005
0.11024998873472214,mainstem_mid,0.9200000166893005
0.23180058598518372,upstream_1d,0.9200276136398315
0.23180058598518372,mainstem_mid,0.9200000166893005
0.3658100962638855,upstream_1d,0.9200907945632935
0.3658100962638855,mainstem_mid,0.9200000166893005
0.513555571436882,upstream_1d,0.9201988577842712
0.513555571436882,mainstem_mid,0.9200000166893005
0.676444947719574,upstream_1d,0.9203630685806274
0.676444947719574,mainstem_mid,0.9200000166893005
0.8560304790735245,upstream_1d,0.9205966591835022
0.8560304790735245,mainstem_mid,0.9200000166893005
1.0540235042572021,upstream_1d,0.9209154844284058
1.0540235042572021,mainstem_mid,0.9200000166893005
1.2723107933998108,upstream_1d,0.921337902545929
1.2723107933998108,mainstem_mid,0.9199997782707214
1.512972503900528,upstream_1d,0.9218855500221252
1.512972503900528,mainstem_mid,0.9199990034103394
1.778302013874054,upstream_1d,0.9225835800170898
1.778302013874054,mainstem_mid,0.9199971556663513
2.0708277821540833,upstream_1d,0.923460841178894
2.0708277821540833,mainstem_mid,0.919992983341217
2.3933373987674713,upstream_1d,0.9245503544807434
2.3933373987674713,mainstem_mid,0.9199841022491455
2.748904228210449,upstream_1d,0.9258894324302673
2.748904228210449,mainstem_mid,0.9199663996696472
3.140916645526886,upstream_1d,0.9275199770927429
3.140916645526886,mainstem_mid,0.9199333786964417
3.573110282421112,upstream_1d,0.9294878244400024
3.573110282421112,mainstem_mid,0.9198734164237976
4.04960373044014,upstream_1d,0.9318427443504333
4.04960373044014,mainstem_mid,0.9197680354118347
4.574937731027603,upstream_1d,0.9346367716789246
4.574937731027603,mainstem_mid,0.919588029384613
5.154118448495865,upstream_1d,0.9379224181175232
5.154118448495865,mainstem_mid,0.9192888140678406
5.7926651537418365,upstream_1d,0.9417493343353271
5.7926651537418365,mainstem_mid,0.9188045263290405
6.496662825345993,upstream_1d,0.9461594820022583
6.496662825345993,mainstem_mid,0.9180411696434021
7.26329705119133,upstream_1d,0.951119601726532
7.26329705119133,mainstem_mid,0.9168832302093506
8.033418029546738,upstream_1d,0.9561899900436401
8.033418029546738,mainstem_mid,0.9153113961219788
8.807862550020218,upstream_1d,0.9612869620323181
8.807862550020218,mainstem_mid,0.9132781624794006
9.586880892515182,upstream_1d,0.9663310050964355
9.586880892515182,mainstem_mid,0.9107558727264404
10.370719581842422,upstream_1d,0.9712515473365784
10.370719581842422,mainstem_mid,0.9077380895614624
11.159299522638321,upstream_1d,0.9759838581085205
11.159299522638321,mainstem_mid,0.9042413830757141
11.952588647603989,upstream_1d,0.9804728627204895
11.952588647603989,mainstem_mid,0.9003034234046936
12.750487059354782,upstream_1d,0.9846706986427307
12.750487059354782,mainstem_mid,0.8959795832633972
13.552650898694992,upstream_1d,0.9885361194610596
13.552650898694992,mainstem_mid,0.8913406133651733
14.359169334173203,upstream_1d,0.9920369982719421
14.359169334173203,mainstem_mid,0.8864637613296509
15.0,upstream_1d,0.9944963455200195
15.0,mainstem_mid,0.8824859261512756
15.706515729427338,upstream_1d,0.9969100952148438
15.706515729427338,mainstem_mid,0.8780661225318909
16.485449254512787,upstream_1d,0.9992107152938843
16.485449254512787,mainstem_mid,0.8732020258903503
17.305593132972717,upstream_1d,1.0012173652648926
17.305593132972717,mainstem_mid,0.868147075176239
18.128934800624847,upstream_1d,1.0027941465377808
18.128934800624847,mainstem_mid,0.8631972670555115
18.95548278093338,upstream_1d,1.0039385557174683
18.95548278093338,mainstem_mid,0.858397364616394
19.785047471523285,upstream_1d,1.0046498775482178
19.785047471523285,mainstem_mid,0.8537788391113281
20.61765319108963,upstream_1d,1.0049299001693726
20.61765319108963,mainstem_mid,0.849357008934021
21.453168094158173,upstream_1d,1.0047814846038818
21.453168094158173,mainstem_mid,0.8451344966888428
22.291451632976532,upstream_1d,1.0042084455490112
22.291451632976532,mainstem_mid,0.8411018252372742
23.132351100444794,upstream_1d,1.0032159090042114
23.132351100444794,mainstem_mid,0.8372397422790527
23.97564345598221,upstream_1d,1.0018091201782227
23.97564345598221,mainstem_mid,0.8335227370262146
24.821096897125244,upstream_1d,0.9999945163726807
24.821096897125244,mainstem_mid,0.8299217224121094
25.668490052223206,upstream_1d,0.9977787137031555
25.668490052223206,mainstem_mid,0.8264074325561523
26.51757824420929,upstream_1d,0.9951689839363098
26.51757824420929,mainstem_mid,0.8229519724845886
27.368110477924347,upstream_1d,0.9921732544898987
27.368110477924347,mainstem_mid,0.8195320963859558
28.219693303108215,upstream_1d,0.9888013005256653
28.219693303108215,mainstem_mid,0.8161302804946899
29.071887850761414,upstream_1d,0.9850646257400513
29.071887850761414,mainstem_mid,0.8127355575561523
29.924216091632843,upstream_1d,0.980975866317749
29.924216091632843,mainstem_mid,0.809343159198761
30.0,upstream_1d,0.9805821776390076
30.0,mainstem_mid,0.8090416789054871
15.706515729427338,upstream_1d,0.9969100952148438
15.706515729427338,mainstem_mid,0.8780661225318909
16.485449254512787,upstream_1d,0.9992107152938843
16.485449254512787,mainstem_mid,0.8732020258903503
17.305593132972717,upstream_1d,1.0012173652648926
17.305593132972717,mainstem_mid,0.868147075176239
18.128934800624847,upstream_1d,1.0027941465377808
18.128934800624847,mainstem_mid,0.8631972670555115
18.95548278093338,upstream_1d,1.0039385557174683
18.95548278093338,mainstem_mid,0.858397364616394
19.785047471523285,upstream_1d,1.0046498775482178
19.785047471523285,mainstem_mid,0.8537788391113281
20.61765319108963,upstream_1d,1.0049299001693726
20.61765319108963,mainstem_mid,0.849357008934021
21.453168094158173,upstream_1d,1.0047814846038818
21.453168094158173,mainstem_mid,0.8451344966888428
22.291451632976532,upstream_1d,1.0042084455490112
22.291451632976532,mainstem_mid,0.8411018252372742
23.132351100444794,upstream_1d,1.0032159090042114
23.132351100444794,mainstem_mid,0.8372397422790527
23.97564345598221,upstream_1d,1.0018091201782227
23.97564345598221,mainstem_mid,0.8335227370262146
24.821096897125244,upstream_1d,0.9999945163726807
24.821096897125244,mainstem_mid,0.8299217224121094
25.668490052223206,upstream_1d,0.9977787137031555
25.668490052223206,mainstem_mid,0.8264074325561523
26.51757824420929,upstream_1d,0.9951689839363098
26.51757824420929,mainstem_mid,0.8229519724845886
27.368110477924347,upstream_1d,0.9921732544898987
27.368110477924347,mainstem_mid,0.8195320963859558
28.219693303108215,upstream_1d,0.9888013005256653
28.219693303108215,mainstem_mid,0.8161302804946899
29.071887850761414,upstream_1d,0.9850646257400513
29.071887850761414,mainstem_mid,0.8127355575561523
29.924216091632843,upstream_1d,0.980975866317749
29.924216091632843,mainstem_mid,0.809343159198761
30.0,upstream_1d,0.9805821776390076
30.0,mainstem_mid,0.8090416789054871
15.706515729427338,upstream_1d,0.9969100952148438
15.706515729427338,mainstem_mid,0.8780661225318909
16.485449254512787,upstream_1d,0.9992107152938843
16.485449254512787,mainstem_mid,0.8732020258903503
17.305593132972717,upstream_1d,1.0012173652648926
17.305593132972717,mainstem_mid,0.868147075176239
18.128934800624847,upstream_1d,1.0027941465377808
18.128934800624847,mainstem_mid,0.8631972670555115
18.95548278093338,upstream_1d,1.0039385557174683
18.95548278093338,mainstem_mid,0.858397364616394
19.785047471523285,upstream_1d,1.0046498775482178
19.785047471523285,mainstem_mid,0.8537788391113281
20.61765319108963,upstream_1d,1.0049299001693726
20.61765319108963,mainstem_mid,0.849357008934021
21.453168094158173,upstream_1d,1.0047814846038818
21.453168094158173,mainstem_mid,0.8451344966888428
22.291451632976532,upstream_1d,1.0042084455490112
22.291451632976532,mainstem_mid,0.8411018252372742
23.132351100444794,upstream_1d,1.0032159090042114
23.132351100444794,mainstem_mid,0.8372397422790527
23.97564345598221,upstream_1d,1.0018091201782227
23.97564345598221,mainstem_mid,0.8335227370262146
24.821096897125244,upstream_1d,0.9999945163726807
24.821096897125244,mainstem_mid,0.8299217224121094
25.668490052223206,upstream_1d,0.9977787137031555
25.668490052223206,mainstem_mid,0.8264074325561523
26.51757824420929,upstream_1d,0.9951689839363098
26.51757824420929,mainstem_mid,0.8229519724845886
27.368110477924347,upstream_1d,0.9921732544898987
27.368110477924347,mainstem_mid,0.8195320963859558
28.219693303108215,upstream_1d,0.9888013005256653
28.219693303108215,mainstem_mid,0.8161302804946899
29.071887850761414,upstream_1d,0.9850646257400513
29.071887850761414,mainstem_mid,0.8127355575561523
29.924216091632843,upstream_1d,0.980975866317749
29.924216091632843,mainstem_mid,0.809343159198761
30.0,upstream_1d,0.9805821776390076
30.0,mainstem_mid,0.8090416789054871
30.08355175703764,upstream_1d,0.9801449775695801
30.08355175703764,mainstem_mid,0.8087091445922852
30.17566756159067,upstream_1d,0.979659378528595
30.17566756159067,mainstem_mid,0.808342456817627
30.277225226163864,upstream_1d,0.9791194796562195
30.277225226163864,mainstem_mid,0.8079380989074707
30.389192536473274,upstream_1d,0.9785189628601074
30.389192536473274,mainstem_mid,0.8074923157691956
30.512636482715607,upstream_1d,0.9778504371643066
30.512636482715607,mainstem_mid,0.8070010542869568
30.64873342216015,upstream_1d,0.9771056771278381
30.64873342216015,mainstem_mid,0.8064596056938171
30.798780277371407,upstream_1d,0.9762752652168274
30.798780277371407,mainstem_mid,0.8058629035949707
30.96420691907406,upstream_1d,0.9753487706184387
30.96420691907406,mainstem_mid,0.8052052855491638
31.146589770913124,upstream_1d,0.9743137359619141
31.146589770913124,mainstem_mid,0.8044805526733398
31.34766684472561,upstream_1d,0.9731566905975342
31.34766684472561,mainstem_mid,0.8036822080612183
31.56935429573059,upstream_1d,0.9718620181083679
31.56935429573059,mainstem_mid,0.8028029203414917
31.813764691352844,upstream_1d,0.9704117774963379
31.813764691352844,mainstem_mid,0.801834762096405
32.08322712779045,upstream_1d,0.968785285949707
32.08322712779045,mainstem_mid,0.8007689118385315
32.3803094625473,upstream_1d,0.9669594168663025
32.3803094625473,mainstem_mid,0.7995963096618652
32.70784270763397,upstream_1d,0.964907705783844
32.70784270763397,mainstem_mid,0.7983067035675049
33.068948060274124,upstream_1d,0.9625999331474304
33.068948060274124,mainstem_mid,0.7968893647193909
33.467066675424576,upstream_1d,0.9600017070770264
33.467066675424576,mainstem_mid,0.795332670211792
33.9059924185276,upstream_1d,0.9570742845535278
33.9059924185276,mainstem_mid,0.7936243414878845
34.389907985925674,upstream_1d,0.9537737965583801
34.389907985925674,mainstem_mid,0.7917516231536865
34.92342481017113,upstream_1d,0.9500507116317749
34.92342481017113,mainstem_mid,0.7897014617919922
35.51162704825401,upstream_1d,0.9458490014076233
35.51162704825401,mainstem_mid,0.7874600887298584
36.16011992096901,upstream_1d,0.9411073327064514
36.16011992096901,mainstem_mid,0.7850133180618286
36.87508323788643,upstream_1d,0.9357568621635437
36.87508323788643,mainstem_mid,0.7823464870452881
37.66333022713661,upstream_1d,0.9297217726707458
37.66333022713661,mainstem_mid,0.7794442772865295
38.49119195342064,upstream_1d,0.9232429265975952
38.49119195342064,mainstem_mid,0.7764397263526917
39.315790206193924,upstream_1d,0.9166639447212219
39.315790206193924,mainstem_mid,0.7734900116920471
40.13699045777321,upstream_1d,0.9100098609924316
40.13699045777321,mainstem_mid,0.7705914378166199
40.95487913489342,upstream_1d,0.9033023715019226
40.95487913489342,mainstem_mid,0.7677381634712219
41.76958838105202,upstream_1d,0.8965595960617065
41.76958838105202,mainstem_mid,0.7649231553077698
42.58128026127815,upstream_1d,0.889799952507019
42.58128026127815,mainstem_mid,0.7621386051177979
43.3901427090168,upstream_1d,0.8830427527427673
43.3901427090168,mainstem_mid,0.7593767642974854
44.19637683033943,upstream_1d,0.8763055801391602
44.19637683033943,mainstem_mid,0.7566297054290771
45.0,upstream_1d,0.8696029782295227
45.0,mainstem_mid,0.7538909912109375
30.08355175703764,upstream_1d,0.9801449775695801
30.08355175703764,mainstem_mid,0.8087091445922852
30.17566756159067,upstream_1d,0.979659378528595
30.17566756159067,mainstem_mid,0.808342456817627
30.277225226163864,upstream_1d,0.9791194796562195
30.277225226163864,mainstem_mid,0.8079380989074707
30.389192536473274,upstream_1d,0.9785189628601074
30.389192536473274,mainstem_mid,0.8074923157691956
30.512636482715607,upstream_1d,0.9778504371643066
30.512636482715607,mainstem_mid,0.8070010542869568
30.64873342216015,upstream_1d,0.9771056771278381
30.64873342216015,mainstem_mid,0.8064596056938171
30.798780277371407,upstream_1d,0.9762752652168274
30.798780277371407,mainstem_mid,0.8058629035949707
30.96420691907406,upstream_1d,0.9753487706184387
30.96420691907406,mainstem_mid,0.8052052855491638
31.146589770913124,upstream_1d,0.9743137359619141
31.146589770913124,mainstem_mid,0.8044805526733398
31.34766684472561,upstream_1d,0.9731566905975342
31.34766684472561,mainstem_mid,0.8036822080612183
31.56935429573059,upstream_1d,0.9718620181083679
31.56935429573059,mainstem_mid,0.8028029203414917
31.813764691352844,upstream_1d,0.9704117774963379
31.813764691352844,mainstem_mid,0.801834762096405
32.08322712779045,upstream_1d,0.968785285949707
32.08322712779045,mainstem_mid,0.8007689118385315
32.3803094625473,upstream_1d,0.9669594168663025
32.3803094625473,mainstem_mid,0.7995963096618652
32.70784270763397,upstream_1d,0.964907705783844
32.70784270763397,mainstem_mid,0.7983067035675049
33.068948060274124,upstream_1d,0.9625999331474304
33.068948060274124,mainstem_mid,0.7968893647193909
33.467066675424576,upstream_1d,0.9600017070770264
33.467066675424576,mainstem_mid,0.795332670211792
33.9059924185276,upstream_1d,0.9570742845535278
33.9059924185276,mainstem_mid,0.7936243414878845
34.389907985925674,upstream_1d,0.9537737965583801
34.389907985925674,mainstem_mid,0.7917516231536865
34.92342481017113,upstream_1d,0.9500507116317749
34.92342481017113,mainstem_mid,0.7897014617919922
35.51162704825401,upstream_1d,0.9458490014076233
35.51162704825401,mainstem_mid,0.7874600887298584
36.16011992096901,upstream_1d,0.9411073327064514
36.16011992096901,mainstem_mid,0.7850133180618286
36.87508323788643,upstream_1d,0.9357568621635437
36.87508323788643,mainstem_mid,0.7823464870452881
37.66333022713661,upstream_1d,0.9297217726707458
37.66333022713661,mainstem_mid,0.7794442772865295
38.49119195342064,upstream_1d,0.9232429265975952
38.49119195342064,mainstem_mid,0.7764397263526917
39.315790206193924,upstream_1d,0.9166639447212219
39.315790206193924,mainstem_mid,0.7734900116920471
40.13699045777321,upstream_1d,0.9100098609924316
40.13699045777321,mainstem_mid,0.7705914378166199
40.95487913489342,upstream_1d,0.9033023715019226
40.95487913489342,mainstem_mid,0.7677381634712219
41.76958838105202,upstream_1d,0.8965595960617065
41.76958838105202,mainstem_mid,0.7649231553077698
42.58128026127815,upstream_1d,0.889799952507019
42.58128026127815,mainstem_mid,0.7621386051177979
43.3901427090168,upstream_1d,0.8830427527427673
43.3901427090168,mainstem_mid,0.7593767642974854
44.19637683033943,upstream_1d,0.8763055801391602
44.19637683033943,mainstem_mid,0.7566297054290771
45.0,upstream_1d,0.8696029782295227
45.0,mainstem_mid,0.7538909912109375
30.08355175703764,upstream_1d,0.9801449775695801
30.08355175703764,mainstem_mid,0.8087091445922852
30.17566756159067,upstream_1d,0.979659378528595
30.17566756159067,mainstem_mid,0.808342456817627
30.277225226163864,upstream_1d,0.9791194796562195
30.277225226163864,mainstem_mid,0.8079380989074707
30.389192536473274,upstream_1d,0.9785189628601074
30.389192536473274,mainstem_mid,0.8074923157691956
30.512636482715607,upstream_1d,0.9778504371643066
30.512636482715607,mainstem_mid,0.8070010542869568
30.64873342216015,upstream_1d,0.9771056771278381
30.64873342216015,mainstem_mid,0.8064596056938171
30.798780277371407,upstream_1d,0.9762752652168274
30.798780277371407,mainstem_mid,0.8058629035949707
30.96420691907406,upstream_1d,0.9753487706184387
30.96420691907406,mainstem_mid,0.8052052855491638
31.146589770913124,upstream_1d,0.9743137359619141
31.146589770913124,mainstem_mid,0.8044805526733398
31.34766684472561,upstream_1d,0.9731566905975342
31.34766684472561,mainstem_mid,0.8036822080612183
31.56935429573059,upstream_1d,0.9718620181083679
31.56935429573059,mainstem_mid,0.8028029203414917
31.813764691352844,upstream_1d,0.9704117774963379
31.813764691352844,mainstem_mid,0.801834762096405
32.08322712779045,upstream_1d,0.968785285949707
32.08322712779045,mainstem_mid,0.8007689118385315
32.3803094625473,upstream_1d,0.9669594168663025
32.3803094625473,mainstem_mid,0.7995963096618652
32.70784270763397,upstream_1d,0.964907705783844
32.70784270763397,mainstem_mid,0.7983067035675049
33.068948060274124,upstream_1d,0.9625999331474304
33.068948060274124,mainstem_mid,0.7968893647193909
33.467066675424576,upstream_1d,0.9600017070770264
33.467066675424576,mainstem_mid,0.795332670211792
33.9059924185276,upstream_1d,0.9570742845535278
33.9059924185276,mainstem_mid,0.7936243414878845
34.389907985925674,upstream_1d,0.9537737965583801
34.389907985925674,mainstem_mid,0.7917516231536865
34.92342481017113,upstream_1d,0.9500507116317749
34.92342481017113,mainstem_mid,0.7897014617919922
35.51162704825401,upstream_1d,0.9458490014076233
35.51162704825401,mainstem_mid,0.7874600887298584
36.16011992096901,upstream_1d,0.9411073327064514
36.16011992096901,mainstem_mid,0.7850133180618286
36.87508323788643,upstream_1d,0.9357568621635437
36.87508323788643,mainstem_mid,0.7823464870452881
37.66333022713661,upstream_1d,0.9297217726707458
37.66333022713661,mainstem_mid,0.7794442772865295
38.49119195342064,upstream_1d,0.9232429265975952
38.49119195342064,mainstem_mid,0.7764397263526917
39.315790206193924,upstream_1d,0.9166639447212219
39.315790206193924,mainstem_mid,0.7734900116920471
40.13699045777321,upstream_1d,0.9100098609924316
40.13699045777321,mainstem_mid,0.7705914378166199
40.95487913489342,upstream_1d,0.9033023715019226
40.95487913489342,mainstem_mid,0.7677381634712219
41.76958838105202,upstream_1d,0.8965595960617065
41.76958838105202,mainstem_mid,0.7649231553077698
42.58128026127815,upstream_1d,0.889799952507019
42.58128026127815,mainstem_mid,0.7621386051177979
43.3901427090168,upstream_1d,0.8830427527427673
43.3901427090168,mainstem_mid,0.7593767642974854
44.19637683033943,upstream_1d,0.8763055801391602
44.19637683033943,mainstem_mid,0.7566297054290771
45.0,upstream_1d,0.8696029782295227
45.0,mainstem_mid,0.7538909912109375
45.801615715026855,upstream_1d,0.8629441857337952
45.801615715026855,mainstem_mid,0.7511522173881531
46.60124236345291,upstream_1d,0.8563442826271057
46.60124236345291,mainstem_mid,0.7484080791473389
47.3990895152092,upstream_1d,0.8498159646987915
47.3990895152092,mainstem_mid,0.7456536293029785
48.19536030292511,upstream_1d,0.8433677554130554
48.19536030292511,mainstem_mid,0.7428845167160034
48.99024939537048,upstream_1d,0.8370067477226257
48.99024939537048,mainstem_mid,0.7400973439216614
49.78394430875778,upstream_1d,0.8307406306266785
49.78394430875778,mainstem_mid,0.7372900247573853
50.57662385702133,upstream_1d,0.8245774507522583
50.57662385702133,mainstem_mid,0.7344611287117004
51.368461549282074,upstream_1d,0.8185238242149353
51.368461549282074,mainstem_mid,0.7316102385520935
52.15962088108063,upstream_1d,0.8125823736190796
52.15962088108063,mainstem_mid,0.7287374138832092
52.950261533260345,upstream_1d,0.8067556023597717
52.950261533260345,mainstem_mid,0.7258436679840088
53.740537226200104,upstream_1d,0.8010475039482117
53.740537226200104,mainstem_mid,0.7229307889938354
54.530597031116486,upstream_1d,0.7954617142677307
54.530597031116486,mainstem_mid,0.7200008034706116
55.32058560848236,upstream_1d,0.7900004386901855
55.32058560848236,mainstem_mid,0.7170559763908386
56.11064833402634,upstream_1d,0.7846631407737732
56.11064833402634,mainstem_mid,0.7140988707542419
56.90092450380325,upstream_1d,0.7794493436813354
56.90092450380325,mainstem_mid,0.7111320495605469
57.69155555963516,upstream_1d,0.7743595242500305
57.69155555963516,mainstem_mid,0.7081586718559265
58.48268038034439,upstream_1d,0.7693948745727539
58.48268038034439,mainstem_mid,0.705181896686554
59.27443599700928,upstream_1d,0.7645555138587952
59.27443599700928,mainstem_mid,0.7022047638893127
60.0,upstream_1d,0.7602382302284241
60.0,mainstem_mid,0.6994816660881042
45.801615715026855,upstream_1d,0.8629441857337952
45.801615715026855,mainstem_mid,0.7511522173881531
46.60124236345291,upstream_1d,0.8563442826271057
46.60124236345291,mainstem_mid,0.7484080791473389
47.3990895152092,upstream_1d,0.8498159646987915
47.3990895152092,mainstem_mid,0.7456536293029785
48.19536030292511,upstream_1d,0.8433677554130554
48.19536030292511,mainstem_mid,0.7428845167160034
48.99024939537048,upstream_1d,0.8370067477226257
48.99024939537048,mainstem_mid,0.7400973439216614
49.78394430875778,upstream_1d,0.8307406306266785
49.78394430875778,mainstem_mid,0.7372900247573853
50.57662385702133,upstream_1d,0.8245774507522583
50.57662385702133,mainstem_mid,0.7344611287117004
51.368461549282074,upstream_1d,0.8185238242149353
51.368461549282074,mainstem_mid,0.7316102385520935
52.15962088108063,upstream_1d,0.8125823736190796
52.15962088108063,mainstem_mid,0.7287374138832092
52.950261533260345,upstream_1d,0.8067556023597717
52.950261533260345,mainstem_mid,0.7258436679840088
53.740537226200104,upstream_1d,0.8010475039482117
53.740537226200104,mainstem_mid,0.7229307889938354
54.530597031116486,upstream_1d,0.7954617142677307
54.530597031116486,mainstem_mid,0.7200008034706116
55.32058560848236,upstream_1d,0.7900004386901855
55.32058560848236,mainstem_mid,0.7170559763908386
56.11064833402634,upstream_1d,0.7846631407737732
56.11064833402634,mainstem_mid,0.7140988707542419
56.90092450380325,upstream_1d,0.7794493436813354
56.90092450380325,mainstem_mid,0.7111320495605469
57.69155555963516,upstream_1d,0.7743595242500305
57.69155555963516,mainstem_mid,0.7081586718559265
58.48268038034439,upstream_1d,0.7693948745727539
58.48268038034439,mainstem_mid,0.705181896686554
59.27443599700928,upstream_1d,0.7645555138587952
59.27443599700928,mainstem_mid,0.7022047638893127
