t,stage_ref,stage_case,diff,threshold,ref_crossing_time,case_crossing_time,arrival_time_diff
0.0,0.88,0.88,0.0,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
0.5,0.8799985497794811,0.8799985497794811,0.0,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
1.0,0.8799927005835729,0.879992678127955,-2.2455617920691395e-08,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
1.5,0.8799803884504814,0.8799805616751402,1.7322465872826598e-07,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
2.0,0.8799601970174981,0.8799603515571404,1.5453964230527362e-07,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
2.5,0.8799307993862305,0.879931201508945,4.0212271446016246e-07,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
3.0,0.8798917271159293,0.879892596781574,8.696656447204631e-07,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
3.5,0.8798427619373415,0.8798441133550737,1.3514177322759835e-06,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
4.0,0.8797838010138811,0.8797847374334452,9.364195641126116e-07,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
4.5,0.8797150938339059,0.8797139288123211,-1.1650215847591738e-06,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
5.0,0.8796371869603782,0.8796318372090658,-5.349751312389017e-06,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
5.5,0.8795503382817136,0.8795378139349896,-1.2524346723941093e-05,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
6.0,0.8794554600054915,0.8794348441048697,-2.0615900621745453e-05,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
6.5,0.8793534981254069,0.87932299597036,-3.0502155046852053e-05,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
7.0,0.87924518473359,0.8792033189888088,-4.186574478126648e-05,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
7.5,0.8791321288430907,0.8790778512866168,-5.427755647391397e-05,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
8.0,0.8790156902791378,0.8789480818776345,-6.760840150332736e-05,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
8.5,0.8788967809481317,0.8788137431974846,-8.303775064710806e-05,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
9.0,0.8787767471938623,0.8786766011749368,-0.00010014601892549546,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
9.5,0.8786561728954744,0.8785383454551379,-0.00011782744033650427,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
10.0,0.87853648085039,0.8783991601732042,-0.00013732067718585927,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
10.5,0.8784184417594514,0.8782615432555964,-0.00015689850385502968,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
11.0,0.8783037626458916,0.8781270104052541,-0.00017675224063751216,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
11.5,0.8781932274490906,0.8779963858067319,-0.0001968416423586694,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
12.0,0.8780872162240623,0.8778697583868053,-0.00021745783725701795,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
12.5,0.8779867012538468,0.8777498534787103,-0.00023684777513655053,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
13.0,0.8778918776303124,0.8776372780107374,-0.0002545996195749689,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
13.5,0.8778029442836747,0.8775284581475268,-0.00027448613614788897,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
14.0,0.8777213234389339,0.8774333027628917,-0.00028802067604227766,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
14.5,0.8776469277379852,0.8773403148070132,-0.0003066129309720056,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
15.0,0.8775803920382551,0.8772625923156738,-0.0003177997225812801,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
15.5,0.8775220995494863,0.8771953695640724,-0.0003267299854139427,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
16.0,0.8774719967017381,0.8771377923140717,-0.0003342043876664036,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
16.5,0.8774303171775535,0.8770892621456643,-0.0003410550318891925,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
17.0,0.8773970174777947,0.8770486457875823,-0.0003483716902124012,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
