time,probe_id,stage
0.0,arrival_upstream,0.82
0.0,mainstem_mid,0.82
0.0,arrival_downstream,0.82
0.11024998873472214,arrival_upstream,0.8198371614728654
0.11024998873472214,mainstem_mid,0.8196744237627301
0.11024998873472214,arrival_downstream,0.8199999673025948
0.23180058598518372,arrival_upstream,0.8196802820478166
0.23180058598518372,mainstem_mid,0.8193208830697196
0.23180058598518372,arrival_downstream,0.8199999673025948
0.3658100962638855,arrival_upstream,0.8195361409868512
0.3658100962638855,mainstem_mid,0.8189380509512765
0.3658100962638855,arrival_downstream,0.8199982643127441
0.513555571436882,arrival_upstream,0.8194146156311035
0.513555571436882,mainstem_mid,0.8185253824506487
0.513555571436882,arrival_downstream,0.8199921335492815
0.676444947719574,arrival_upstream,0.8193296023777553
0.676444947719574,mainstem_mid,0.8180828094482422
0.676444947719574,arrival_downstream,0.8199772153581891
0.8560304790735245,arrival_upstream,0.8193011965070451
0.8560304790735245,mainstem_mid,0.8176114218575613
0.8560304790735245,arrival_downstream,0.8199473108564104
1.0540235042572021,arrival_upstream,0.8193575314113072
1.0540235042572021,mainstem_mid,0.8171140807015554
1.0540235042572021,arrival_downstream,0.8198937007359096
1.2723107933998108,arrival_upstream,0.8195385251726423
1.2723107933998108,mainstem_mid,0.8165960311889648
1.2723107933998108,arrival_downstream,0.8198039872305733
1.512972503900528,arrival_upstream,0.8199007851736886
1.512972503900528,mainstem_mid,0.8160662651062012
1.512972503900528,arrival_downstream,0.8196617535182408
1.778302013874054,arrival_upstream,0.8205229895455497
1.778302013874054,mainstem_mid,0.8155393600463867
1.778302013874054,arrival_downstream,0.8194447926112584
2.0708277821540833,arrival_upstream,0.8215126310076032
2.0708277821540833,mainstem_mid,0.8150378635951451
2.0708277821540833,arrival_downstream,0.8191239493233817
2.3933373987674713,arrival_upstream,0.8230111939566476
2.3933373987674713,mainstem_mid,0.8145966529846191
2.3933373987674713,arrival_downstream,0.8186614853995187
2.748904228210449,arrival_upstream,0.8251922471182687
2.748904228210449,mainstem_mid,0.814267703465053
2.748904228210449,arrival_downstream,0.8180091721670968
3.140916645526886,arrival_upstream,0.8282460485185895
3.140916645526886,mainstem_mid,0.8141271046229771
3.140916645526886,arrival_downstream,0.8171068600245884
3.573110282421112,arrival_upstream,0.8323378562927246
3.573110282421112,mainstem_mid,0.8142815998622349
3.573110282421112,arrival_downstream,0.8158802304949079
4.04960373044014,arrival_upstream,0.8375308173043388
4.04960373044014,mainstem_mid,0.8148728098188127
4.04960373044014,arrival_downstream,0.814239706311907
4.574937731027603,arrival_upstream,0.8436866487775531
4.574937731027603,mainstem_mid,0.8160717146737234
4.574937731027603,arrival_downstream,0.8120788846697126
5.154118448495865,arrival_upstream,0.8503899574279785
5.154118448495865,mainstem_mid,0.8180544716971261
5.154118448495865,arrival_downstream,0.8092748097011021
5.7926651537418365,arrival_upstream,0.856964043208531
5.7926651537418365,mainstem_mid,0.8209539822169712
5.7926651537418365,arrival_downstream,0.8056891305106026
6.496662825345993,arrival_upstream,0.8626187188284737
6.496662825345993,mainstem_mid,0.8247919763837542
6.496662825345993,arrival_downstream,0.801171098436628
7.21576201952941,arrival_upstream,0.8663716316223145
7.21576201952941,mainstem_mid,0.8290764263698033
7.21576201952941,arrival_downstream,0.7959752764020648
7.934861213712827,arrival_upstream,0.8682413101196289
7.934861213712827,mainstem_mid,0.833331857408796
