cell_id,x,y,area,partition,max_depth,arrival_time,final_stage,final_depth,final_velocity
19,29.2,38.98166666666666,48.303000000000054,arrival_plain,0.017495933650963857,11.974096894900182,0.27158421776650626,0.012384217766506223,0.02574506067121152
20,49.50459016652248,24.806928291586072,12.169331425822065,unpartitioned,0.03079182601055358,0.0,0.25913759437433476,0.029633004207812286,0.16552226243382845
21,86.66648230632562,22.91600406674011,10.845578406595678,unpartitioned,0.0,nan,0.2666664823063256,0.0,0.0
22,59.0,31.72,31.31999999999971,unpartitioned,0.0,nan,0.2723333333333333,0.0,0.0
23,14.802469135802468,24.509259259259256,8.944444444444457,unpartitioned,0.04703646055151711,0.0,0.2418389296873196,0.04703646055151711,0.02940736177840946
24,45.17626810881328,19.87442415717361,9.731969945782623,unpartitioned,0.030255791964197337,0.0,0.2554320600730106,0.030255791964197337,0.15295858387932992
25,48.666666666666664,29.333333333333332,33.999999999999886,unpartitioned,0.03101408742642639,3.992212811952964,0.26844858308796693,0.02311524975463361,0.08333499563405782
26,19.410895888903003,27.772564968880985,21.270779626571823,unpartitioned,0.027951082424730267,0.0,0.24402864498029994,0.027951082424730267,0.07728813256970173
27,19.973533837783567,39.542688177603594,34.57678717091193,unpartitioned,0.01245049963611175,22.987048448993107,0.2620715418644375,0.012098008026653922,0.09178805606558071
28,9.006084388196653,19.111379143919716,12.303444417076427,unpartitioned,0.05113950764159986,0.0,0.24014559202979652,0.05113950764159986,0.002106249111954626
29,2.873049624332493,28.293671563691788,13.762029382150743,unpartitioned,0.04048960503386215,0.0,0.24002932132486132,0.04048960503386215,0.000311772614563955
30,17.773533837783567,44.87602151093693,66.82278776400688,unpartitioned,0.007307846080431668,nan,0.2550813799182152,0.007307846080431668,0.05234488645466548
31,24.0,34.42933333333333,11.30880000000002,arrival_plain,0.022342331121938563,8.987048447450091,0.2686460163235958,0.0146460163235958,0.06942448776383907
32,10.666666666666666,24.222222222222225,10.666666666666671,unpartitioned,0.04986339145471716,0.0,0.24053005812138384,0.04986339145471716,0.008256367328189494
33,21.277562555569666,32.86856496888098,13.552153969262008,unpartitioned,0.01197785353704972,20.987048447732544,0.261747376341801,0.010469813786231352,0.10562427476353285
34,43.4,41.333333333333336,86.39999999999998,arrival_plain,0.0034840091975192333,nan,0.27340000000000003,0.0,0.0
35,23.0,49.64833333333333,52.91250000000002,arrival_plain,0.009205488460303779,nan,0.2622054884603038,0.009205488460303779,0.057732591782956
36,18.051096393353234,35.000253146484575,19.875884284835962,unpartitioned,0.00874251076953722,nan,0.25679360716289046,0.00874251076953722,0.07355856122553328
37,35.25577077776367,31.105898302214317,40.90928240823075,unpartitioned,0.02775703411143496,5.607485518610104,0.26784284869247166,0.01925374458137466,0.09369459141523204
38,26.72243744443033,32.86856496888098,13.552153969262065,arrival_plain,0.01961983256001215,9.974096894900182,0.26828834787744527,0.01156591043301497,0.07826386148549141
39,10.313250128782727,33.79035835718744,27.782105285366185,unpartitioned,0.0009222118646459443,nan,0.24123546199342866,0.0009222118646459443,0.0004081168777759365
40,24.0,38.98166666666666,21.468000000000018,arrival_plain,0.022347065047433334,8.987048447450091,0.2694514807113988,0.01545148071139879,0.07147896426488798
41,31.122437444430332,34.43923163554765,25.284447504128025,arrival_plain,0.015541952749782206,12.987048447450091,0.27129139222935794,0.010168954784927575,0.029283806253529977
42,33.52243744443033,27.772564968880985,18.080162682586035,unpartitioned,0.029052932109828705,3.37146439088254,0.25749835579153757,0.0273092516804406,0.18298949801771955
43,9.773533837783567,42.894354844270254,102.96092584069879,unpartitioned,0.001681993327140613,nan,0.24145552716492416,0.001681993327140613,0.017880260897068654
44,10.666666666666666,27.60233194922539,9.613991695352382,unpartitioned,0.03316122297382809,0.0,0.24049455630716143,0.03316122297382809,0.008835786284060055
45,43.6,32.666666666666664,54.0,arrival_plain,0.019755730653742587,9.974096894900182,0.2712019650902883,0.01426863175695503,0.0382514839670421
46,23.04744061524612,18.69110070074684,8.505129350156722,unpartitioned,0.041277221798644265,0.0,0.2443246624138904,0.041277221798644265,0.07336434873548109
47,111.66666666666667,46.666666666666664,120.0,unpartitioned,0.0,nan,0.3416666666666666,0.0,0.0
48,51.6,38.985416666666666,32.24250000000018,arrival_plain,0.0,nan,0.2816,0.0,0.0
49,87.93136254777886,20.055010976029184,11.361804335263514,unpartitioned,0.0,nan,0.26793136254777883,0.0,0.0
50,56.26925189852966,41.211307763774435,42.505792898691084,arrival_plain,0.0,nan,0.28626925189852964,0.0,0.0
51,52.199999999999996,49.65208333333334,52.828124999999886,arrival_plain,0.0,nan,0.2822,0.0,0.0
52,5.0,47.666666666666664,97.5,unpartitioned,0.005106325746278312,nan,0.2401063257462783,0.005106325746278312,0.0012338374092858016
53,14.851096393353236,33.26925176237663,20.835629740088677,unpartitioned,0.0038476951056684028,nan,0.24869879149902163,0.0038476951056684028,0.03726387806414563
54,15.410895888903001,29.374896918106383,16.001649984799883,unpartitioned,0.013252925919363279,0.0,0.2419971551415996,0.013252925919363279,0.03870255536574539
55,6.313250128782727,36.521359741295385,40.77221464803962,unpartitioned,0.0038799023121963427,nan,0.24019315244097905,0.0038799023121963427,0.002641917790495318
56,1.5397162909991595,32.627004897025124,30.02446767448361,unpartitioned,0.02515132671029202,0.0,0.2400243763346245,0.02515132671029202,0.0001458087348952068
57,8.206382957665825,29.896003512917186,21.887898046706994,unpartitioned,0.018608383402120704,0.0,0.24014809969311984,0.018608383402120704,0.002674633021033332
58,3.5451470205568563,17.396825396825395,16.9045760380655,unpartitioned,0.056468627933876886,0.0,0.2400137749544337,0.056468627933876886,0.00016293689016540572
59,6.195738076798754,11.650384165282626,10.058362396352894,unpartitioned,0.053813128126493165,0.0,0.24000886620329193,0.053813128126493165,0.00012300223027322208
60,40.53333333333334,29.333333333333332,34.00000000000006,unpartitioned,0.039136177280641976,0.9870484474500907,0.26687472770272663,0.02967472770272664,0.10597207848458788
61,1.9365079365079365,20.063492063492063,11.61904761904762,unpartitioned,0.05807659653185979,0.0,0.2400131044683677,0.05807659653185979,0.00010801718385180881
62,8.603174603174603,22.28571428571429,17.460317460317462,unpartitioned,0.051619812410860194,0.0,0.24022298701403477,0.051619812410860194,0.0032228246455801805
63,1.6086390840489198,15.333333333333334,9.651834504293518,unpartitioned,0.05839644192312099,0.0,0.2400050810071699,0.05839644192312099,5.094547035564597e-05
64,13.469135802469134,22.73148148148148,11.753086419753089,unpartitioned,0.047651983356973515,0.0,0.24112111915944268,0.047651983356973515,0.01748328631278438
65,13.333333333333334,27.60233194922539,9.613991695352354,unpartitioned,0.03090433315995117,0.0,0.24090433315995116,0.03090433315995117,0.020090685421421867
66,1.3333333333333333,24.666666666666668,8.0,unpartitioned,0.05868325103268113,0.0,0.24001658436601447,0.05868325103268113,9.599647289818236e-05
67,1.6086390840489198,12.666666666666666,9.651834504293518,unpartitioned,0.05839356911622484,0.0,0.24000220820027376,0.05839356911622484,2.0734433695205903e-05
68,10.505908695837304,13.328085798031248,10.344732554469509,unpartitioned,0.04957521672120349,0.0,0.2400811254170408,0.04957521672120349,0.0012063348166607643
69,28.074570203151165,19.429213132031567,10.238497736528473,unpartitioned,0.03960401775781999,0.0,0.24767858796097114,0.03960401775781999,0.11732452559594442
70,5.936507936507937,24.063492063492063,11.61904761904762,unpartitioned,0.05415573668320475,0.0,0.24009224461971268,0.05415573668320475,0.0013587596882911398
71,5.539716290999159,28.293671563691788,13.762029382150729,unpartitioned,0.037857203736868766,0.0,0.2400635866945346,0.037857203736868766,0.0011636765205006927
72,9.204532961925194,2.7236276707273164,10.29286331532587,unpartitioned,0.05079668076867433,0.0,0.24000121373059952,0.05079668076867433,1.5935296050702127e-05
73,3.26984126984127,22.73015873015873,15.238095238095234,unpartitioned,0.056760793225912626,0.0,0.24003063449575388,0.056760793225912626,0.0003588593883343575
74,7.646216573677158,14.125728989889723,9.652229369472451,unpartitioned,0.052384311734928496,0.0,0.2400305283086056,0.052384311734928496,0.0004324869228472873
75,6.614723472245572,16.889156921697495,12.34765293213669,unpartitioned,0.053432376826997224,0.0,0.2400471002992428,0.053432376826997224,0.000646234100343419
76,15.393245170986127,12.848830452338445,8.870084635965071,unpartitioned,0.04504958817605942,0.0,0.24044283334704553,0.04504958817605942,0.006864597205715689
77,8.307388113579863,9.619344325903404,11.295051377934485,unpartitioned,0.051701497817782466,0.0,0.2400088859313623,0.051701497817782466,0.00012212110844124784
78,21.058676785755612,13.017286783678017,12.538442177924424,unpartitioned,0.04012591519466249,0.0,0.2411845919804181,0.04012591519466249,0.019786700006092253
79,15.607503738713314,9.882810181134078,10.254745678614903,unpartitioned,0.04454274654600354,0.0,0.24015025028471684,0.04454274654600354,0.002391823531961117
80,12.086606615984891,17.584321736750365,13.449768363622354,unpartitioned,0.04826429048847833,0.0,0.2403508971044632,0.04826429048847833,0.005105809653959138
81,3.2277370388592312,11.016986700265,12.004581740136373,unpartitioned,0.05677468994789128,0.0,0.2400024269867505,0.05677468994789128,2.81802718398985e-05
82,13.030719802817968,6.054082365192172,9.244599493512439,unpartitioned,0.04698728791144796,0.0,0.24001800771426593,0.04698728791144796,0.0002730901138630219
83,11.156621364978617,10.471381100446592,8.65616125399933,unpartitioned,0.048876919438523125,0.0,0.24003354080350173,0.048876919438523125,0.0004819285220431618
84,3.75,0.8333333333333334,9.375,unpartitioned,0.056250080706383876,0.0,0.24000008070638387,0.056250080706383876,6.721707324529783e-07
85,1.2500000000000002,2.5,9.375000000000002,unpartitioned,0.05875005916824816,0.0,0.24000005916824815,0.05875005916824816,4.773279009886256e-07
86,6.375391011960623,2.375586517940933,9.145390458270082,unpartitioned,0.053624929444708924,0.0,0.24000032045666955,0.053624929444708924,4.13138492930103e-06
87,1.6190979548103115,8.016986700265,12.143234661077337,unpartitioned,0.058381370549088624,0.0,0.24000046850389894,0.058381370549088624,5.282691984058847e-06
88,5.494488966770934,5.392573218205935,12.337723560985225,unpartitioned,0.054506099357480686,0.0,0.2400005883242516,0.054506099357480686,7.54768559877372e-06
89,2.8690979548103113,5.516986700265001,13.667167519529302,unpartitioned,0.057131140127052976,0.0,0.24000023808186327,0.057131140127052976,2.6043782455489135e-06
90,11.579141949964573,1.1813744861197166,13.290462968846812,unpartitioned,0.04842224045930396,0.0,0.2400013824092685,0.04842224045930396,1.321999451402596e-05
91,7.964778087600963,7.194866712160043,12.217217592957706,unpartitioned,0.05203800796086963,0.0,0.24000278604847058,0.05203800796086963,3.7495644560080446e-05
92,38.709986119404725,15.068104712942622,10.50393213136715,unpartitioned,0.028570742029463303,0.0,0.247280728148868,0.028570742029463303,0.11327928299617024
93,10.424822082755224,5.359254498014757,8.930782634131141,unpartitioned,0.04958015206691013,0.0,0.24000497414966535,0.04958015206691013,7.154278266576046e-05
94,29.174101783574695,2.855826032907844,13.122006066414151,unpartitioned,0.030953573659925404,0.0,0.24012767544350005,0.030953573659925404,0.0021767216784848234
95,23.352281469054674,23.22844238419687,11.853802458312117,unpartitioned,0.04235069238453182,0.0,0.2457029738535865,0.04235069238453182,0.0962553837150467
96,15.329141949964573,1.8877988276315503,9.572555921723076,unpartitioned,0.04467739098837922,0.0,0.24000653293834376,0.04467739098837922,7.91649894458745e-05
97,18.75,0.7064243415118338,7.94727384200813,unpartitioned,0.04125853378272143,0.0,0.2400085337827214,0.04125853378272143,6.480922881313167e-05
98,18.31185337811696,7.8202998658064535,14.761508284114612,unpartitioned,0.04183236509307536,0.0,0.24014421847119233,0.04183236509307536,0.002320109814863062
99,17.59158063144373,15.25758475530803,14.896862050347664,unpartitioned,0.04338416497164374,0.0,0.2409757456030875,0.04338416497164374,0.0157356504085481
100,12.554937822193958,14.564456322669669,12.40539825945691,unpartitioned,0.04763474107187418,0.0,0.24018967889406811,0.04763474107187418,0.0028208207401073503
101,13.41990905906246,8.741731353880645,9.72805890544587,unpartitioned,0.046637373349524086,0.0,0.24005728240858654,0.046637373349524086,0.0008745328832602723
102,25.57477084460322,9.351917115432753,11.363844624502036,unpartitioned,0.0353690891245855,0.0,0.2409438599691887,0.0353690891245855,0.01585594218672661
103,27.17058925596811,13.392647950927014,8.402895116816183,unpartitioned,0.035980702006827264,0.0,0.24315129126279536,0.035980702006827264,0.051543949312187566
104,23.422680845612707,2.5981133591667898,11.32761310796165,unpartitioned,0.03662436854772405,0.0,0.24004704939333674,0.03662436854772405,0.0006776600270213092
105,23.617554021374428,13.606603814990562,8.533276984654549,unpartitioned,0.03840421340787417,0.0,0.24202176742924858,0.03840421340787417,0.03454827681081868
106,23.412020490896467,7.702655380962322,14.443359088840332,unpartitioned,0.0369409575536393,0.0,0.24035297804453576,0.0369409575536393,0.005848232965452949
107,28.711948311458524,7.777260816091484,8.269979347019543,unpartitioned,0.032191690114501015,0.0,0.24090363842595955,0.032191690114501015,0.01598192109864525
108,14.486165966765313,19.267916137804196,12.458592870107054,unpartitioned,0.04638978393653176,0.0,0.24087594990329705,0.04638978393653176,0.013647509627838384
109,18.971178658166366,21.2038554948391,8.61632761375904,unpartitioned,0.04446403283272721,0.0,0.24343521149089356,0.04446403283272721,0.055111816281219236
110,22.01894813572134,20.839553495307985,11.853802458312117,unpartitioned,0.04257283594392028,0.0,0.2445917840796416,0.04257283594392028,0.07595331140116769
111,20.168709522363898,25.083485124468734,10.99817850637524,unpartitioned,0.04411354539312465,0.0,0.24428225491548852,0.04411354539312465,0.06909306467794217
112,25.749170969128404,17.98417329409166,8.282302391395433,unpartitioned,0.04002842423185429,0.0,0.2457775952009827,0.04002842423185429,0.09440405652182927
113,28.039506515935546,22.525029427575635,13.096573808989092,unpartitioned,0.04112215157907323,0.0,0.24916165809500876,0.04112215157907323,0.13479727955410906
114,20.43841913570289,15.656182428892905,15.78278496679279,unpartitioned,0.041427932612916885,0.0,0.24186635174861978,0.041427932612916885,0.03041412537916513
115,43.43072237025438,17.79958977821414,13.714902180691297,unpartitioned,0.028706698709970307,0.0,0.2521374210802247,0.028706698709970307,0.13524119379505914
116,25.699026725203993,15.538572053550274,8.282302391395461,unpartitioned,0.03832889642521997,0.0,0.24402792315042396,0.03832889642521997,0.06871582392675035
117,25.08911655213855,11.460679712367304,7.675150822793668,unpartitioned,0.03660080498462043,0.0,0.24168992153675897,0.03660080498462043,0.029803479703724097
118,25.85023861335745,24.144957259728145,11.130256441631161,unpartitioned,0.04197457663338608,0.0,0.24782481524674355,0.04197457663338608,0.12172606788079002
119,32.607200754236636,8.743691509416811,8.477356164448054,unpartitioned,0.02900856889201056,0.0,0.2416157696462472,0.02900856889201056,0.03284075896529489
120,30.80720111291048,18.10839661190698,12.789254416795899,unpartitioned,0.037276222084207083,0.0,0.24808342319711757,0.037276222084207083,0.11894683425972662
121,31.179496296713538,14.799814488502818,15.084212758141348,unpartitioned,0.03423052365332904,0.0,0.24541001995004255,0.03423052365332904,0.08859362123905466
122,33.42708042323926,19.670976466299084,13.009724486634212,unpartitioned,0.03730232778765111,0.0,0.2507294082108904,0.03730232778765111,0.13466658241141197
123,30.1892679025781,24.38007216784749,9.719566992915077,unpartitioned,0.041576040979376006,0.0,0.2517652040206553,0.041575936118077195,0.15779863462555277
124,29.92243744443034,27.772564968880985,10.63538981328594,unpartitioned,0.030582717653351382,0.0,0.25607756937636317,0.02948846526526619,0.15303892171671798
125,40.930411831086765,7.35138466120083,10.103049238132613,unpartitioned,0.020124710567918286,0.0,0.24105512239900503,0.020124710567918286,0.02371702493673325
126,42.20000000000001,24.243559902644222,17.91568899302888,unpartitioned,0.03821086394352999,0.0,0.2591185446432344,0.036918544643234436,0.17029502618722842
127,38.98827633087774,22.710323461492255,15.289217910174557,unpartitioned,0.03747026198408884,0.0,0.2564141955382407,0.03742591920736296,0.16211172099342389
128,32.8442109001225,22.84683572669553,12.927948571614365,unpartitioned,0.040169020540453376,0.0,0.25301323144057586,0.040169020540453376,0.14912981950967852
129,20.36748896281298,9.222100946584328,11.441954214583966,unpartitioned,0.04002829386600992,0.0,0.2403957828288229,0.04002829386600992,0.006509687634995837
130,15.560430681987938,4.1248798794165635,12.775506197841409,unpartitioned,0.044454120803987696,0.0,0.2400145514859756,0.044454120803987696,0.00022025979982967061
131,20.92268084561271,2.5129375009924,9.121118540618056,unpartitioned,0.0391027332211874,0.0,0.2400254140668001,0.0391027332211874,0.00035499171594288124
132,18.653969577636076,4.750018552777413,11.398412260878619,unpartitioned,0.041397448047429536,0.0,0.2400514176250656,0.041397448047429536,0.0008035605338083564
133,61.58943858982542,24.512242184826068,15.175129714774016,unpartitioned,0.0005485313908314693,nan,0.24213796998065687,0.0005485313908314693,0.0009838902163939996
134,29.265391306249565,12.764781976183594,11.628236419197293,unpartitioned,0.034237095093432424,0.0,0.24350248639968197,0.034237095093432424,0.06066187134487133
135,49.78471570650502,16.67584995048978,8.45525545245215,unpartitioned,0.018384494103583615,0.0,0.24816920981008864,0.018384494103583615,0.11579852701264952
136,48.557214497628536,8.738019798990173,15.868211126753124,unpartitioned,0.012106609469298507,0.0,0.24066382396692704,0.012106609469298507,0.018045745444400622
137,34.540167002514806,10.72417897447834,7.900585704882104,unpartitioned,0.028439115432139256,0.0,0.24297928243465405,0.028439115432139256,0.05670092153629555
138,35.58827633087773,24.466763558848033,15.639011699749972,unpartitioned,0.03983333008910689,0.0,0.25534818329555503,0.039759906964677294,0.1620982682183157
139,35.82303274081709,18.501774081805287,8.587497596602702,unpartitioned,0.03487808134234219,0.0,0.25070111408315926,0.03487808134234219,0.1357609035792827
140,34.16816730801745,13.273677415663366,13.211956368894022,unpartitioned,0.030469164241977265,0.0,0.2446373315499947,0.030469164241977265,0.08061032660468782
141,40.177372713396444,12.569726763997151,12.626459344071094,unpartitioned,0.024563176607674958,0.0,0.2447405493210714,0.024563176607674958,0.08041270664019994
142,44.45456889024402,3.2806083464815594,12.271581083677859,unpartitioned,0.01572979363780369,0.0,0.24018436252804773,0.01572979363780369,0.00442901239781209
143,36.90657802719999,9.641536809562043,7.432832624318962,unpartitioned,0.025299846028851214,0.0,0.24220642405605122,0.025299846028851214,0.04157601279461041
144,45.07760349957858,14.870200513595549,14.82014137125529,unpartitioned,0.022435268277142845,0.0,0.24751287177672143,0.022435268277142845,0.11001136750642342
145,38.64016321770033,19.921193244845956,11.146488422082768,unpartitioned,0.034771532407355615,0.0,0.25341169562505594,0.034771532407355615,0.15050517607913433
146,30.321096069275303,9.258157438282616,9.061395541382609,unpartitioned,0.03126484399322357,0.0,0.24158594006249887,0.03126484399322357,0.030776634849175297
147,34.47895134040204,1.4462187807681797,16.269961283642033,unpartitioned,0.02560158463883075,0.0,0.2400805359792328,0.02560158463883075,0.0007344934973747912
148,28.126517112139066,5.113086121826711,9.88229204517036,unpartitioned,0.03216991195983665,0.0,0.2402964290719757,0.03216991195983665,0.005424646557858054
149,34.02458900825753,6.451753579074992,9.46689767083545,unpartitioned,0.026746672891409695,0.0,0.2407712618996672,0.026746672891409695,0.015059416143341397
150,48.5858284063735,14.529638283240573,12.827568912467939,unpartitioned,0.016838352244885002,0.0,0.24542418065125846,0.016838352244885002,0.08795244389385483
151,74.44468621104322,17.77605180032261,13.790571778271442,unpartitioned,0.0,nan,0.2544446862110432,0.0,0.0
152,36.19182444179222,15.413057154573735,10.619277914972002,unpartitioned,0.030910477196678554,0.0,0.24710230163847074,0.030910477196678554,0.11349167603202567
153,40.41958475421853,17.93361798397036,10.372859635870952,unpartitioned,0.030989934615252956,0.0,0.2514095193694715,0.030989934615252956,0.1323160720150028
154,43.53385247753446,12.505850770406298,13.976110048647485,unpartitioned,0.021227086560553665,0.0,0.24476093903808813,0.021227086560553665,0.08305410288298452
155,52.68772135804905,23.561747609848425,8.443380336582663,unpartitioned,0.023010884727730913,12.987048447450091,0.25569860608577993,0.023010884727730913,0.13419040770287505
156,36.528461335749164,7.043042292047072,8.32993032014356,unpartitioned,0.024372684375690845,0.0,0.24090114571143997,0.024372684375690845,0.01786675180824898
157,45.27089259450977,9.323892538316516,14.50972267459072,unpartitioned,0.016551735721245575,0.0,0.24182262831575532,0.016551735721245575,0.04034119700014325
158,56.95374838287771,3.2862408340717786,13.255598455498287,unpartitioned,0.0030493103597799,nan,0.24000305874265762,0.0030493103597799,0.00016666845959126934
159,50.32839928744815,11.579415800724975,14.379547237734073,unpartitioned,0.011445020774732445,29.974096968322765,0.2417734200621806,0.011445020774732445,0.04143303857585225
160,46.75473798437124,2.689445535809881,9.398964938246813,unpartitioned,0.013324503197248122,0.0,0.24007924118161933,0.013324503197248122,0.0020757677378114973
161,60.37160748189575,10.75306445833698,9.129716845621687,unpartitioned,0.0,nan,0.24037160748189576,0.0,0.0
162,47.55116710581066,23.360950968517983,8.976051691224882,unpartitioned,0.032468715772031614,0.0,0.259485817079607,0.03193464997379633,0.13852865650155868
163,44.77991027262152,22.79758257957613,9.850355681474525,unpartitioned,0.03471618245726796,0.0,0.2591555644593791,0.03437565418675756,0.1443891901181394
164,48.02203653826901,19.091246559804233,8.89182965690452,unpartitioned,0.025797085867826808,0.0,0.25381912240609583,0.025797085867826808,0.13747507403186213
165,55.6,29.333333333333332,34.000000000000114,unpartitioned,0.008766133019318001,nan,0.2610194797382161,0.008752813071549459,0.0382798403170274
166,32.403053123976726,3.5104446139898005,15.622463318325472,unpartitioned,0.027799065005065376,0.0,0.24020211812904207,0.027799065005065376,0.003560704272027623
167,43.50717570439167,6.659766847556454,14.131792014558187,unpartitioned,0.017180993875671874,0.0,0.24068816958006356,0.017180993875671874,0.01639160526602709
168,39.33764895706684,10.079386345551745,8.889619863182816,unpartitioned,0.023371612021144156,0.0,0.242709260978211,0.023371612021144156,0.053323793284088705
169,38.42878224627482,2.762930394700415,12.522795779375187,unpartitioned,0.021727945930699072,0.0,0.2401567281769739,0.021727945930699072,0.002932128751560991
170,49.09366670163766,5.4827312975584315,13.002652960392595,unpartitioned,0.01109872323055966,0.0,0.24019238993219733,0.01109872323055966,0.005587537505641172
171,49.263602201933054,20.82133327379282,8.11164057899498,unpartitioned,0.026496176302361313,0.0,0.2557597785042944,0.026496176302361313,0.14675441886907967
172,52.895349533526336,16.842041810026547,10.318332154364498,unpartitioned,0.011370982626562331,36.987042244224654,0.24426633216008867,0.011370982626562331,0.07212828802560137
173,52.13348978750478,21.022129915123266,9.345647216044426,unpartitioned,0.021073133957896922,18.987048447485318,0.2532066237454017,0.021073133957896922,0.1330515665429378
174,55.08837131800362,14.628990868285214,14.832247823392606,unpartitioned,0.006018144050739277,nan,0.2411065153687429,0.006018144050739277,0.027766698239643603
175,59.935918565196324,37.279224430441104,34.374404265632734,arrival_plain,0.0,nan,0.28993591856519635,0.0,0.0
176,53.720308372056955,11.512576526232854,16.311953318387026,unpartitioned,0.006793688824142857,nan,0.24051399719619979,0.006793688824142857,0.015598403703345781
177,55.6089166652309,8.57556040957981,16.56013344972149,unpartitioned,0.004484694720909843,nan,0.24009361138614072,0.004484694720909843,0.003987864121799071
178,54.00255795086205,19.45823506067144,11.891675583255903,unpartitioned,0.013397648808677082,32.98704815454673,0.2474002067595391,0.013397648808677082,0.0993150442654532
179,57.71350808874437,14.934177677250338,9.290439689245488,unpartitioned,0.0025843603479516752,nan,0.24029786843669604,0.0025843603479516752,0.009043172277517325
180,59.33094654274323,19.252630076264566,10.455368456131168,unpartitioned,0.0015155108468230816,nan,0.2408464573895663,0.0015155108468230816,0.017221668095257693
181,67.79724164229343,9.01490639774122,11.664134168375853,unpartitioned,0.0,nan,0.24779724164229344,0.0,0.0
182,38.85675635734116,5.418444940894116,11.278267033405513,unpartitioned,0.021597335087470637,0.0,0.24045409144481178,0.021597335087470637,0.010097561432785073
183,41.44983090587278,1.3167116139322352,14.813005656737658,unpartitioned,0.018611530345127275,0.0,0.24006136125100005,0.018611530345127275,0.0007048652900549183
184,48.75,0.7255488032605566,8.162424036681259,unpartitioned,0.01127237964586228,0.0,0.2400223796458623,0.01127237964586228,0.00037900084842751764
185,51.53921731551291,2.1435130197012526,8.920334464665729,unpartitioned,0.008477021648636118,nan,0.24001623896414906,0.008477021648636118,0.0005060190014524066
186,54.29267710014414,6.0795265958203295,9.424211284733005,unpartitioned,0.0057392147365840085,nan,0.24003189183672813,0.0057392147365840085,0.001195274796536387
187,62.32619236582287,6.923937991234911,8.32725374639719,unpartitioned,0.0,nan,0.24232619236582287,0.0,0.0
188,60.14705879296368,12.943800763179562,10.938174531119103,unpartitioned,1.4743173431253087e-06,nan,0.24014853311030682,1.4743173431253087e-06,0.0006728065617942036
189,64.1182484260558,14.888371465607229,12.28672133159381,unpartitioned,0.0,nan,0.24411824842605578,0.0,0.0
190,64.53758011149475,1.2689891090414305,14.276127476716098,unpartitioned,0.0,nan,0.24453758011149473,0.0,0.0
191,59.98704811581005,6.220612100086192,9.134866596907656,unpartitioned,1.3158192567336302e-05,nan,0.2400002063083774,1.3158192567336302e-05,2.042186852787675e-06
192,51.378146032779334,4.936798781449803,10.929174762334384,unpartitioned,0.008678431706895168,nan,0.24005657773967454,0.008678431706895168,0.0018356543792888706
193,55.28921731551291,1.417964216440696,15.952097434957821,unpartitioned,0.004712892777023331,nan,0.24000211009253625,0.004712892777023331,7.588640338612726e-05
