link_id,time,dt_exchange,eta_1d,eta_2d,Q_exchange,dV_exchange,cumulative_dV,mass_error,mode,iteration_count
backwater_link,0.11024999618530273,0.11024999618530273,0.88,0.7399999999999999,0.0,0.0,0.0,0.0,strict_global_min_dt,1
mixed_return_link,0.11024999618530273,0.11024999618530273,0.88,0.7399999999999999,0.472001863589542,0.052038203660202786,0.052038203660202786,0.0,strict_global_min_dt,1
front_main,0.11024999618530273,0.11024999618530273,0.7399999999999998,0.7399999999999998,3.247886609459662,0.35807948630322356,0.35807948630322356,0.0,sub,1
backwater_link,0.2318006157875061,0.12155061960220337,0.880000008477105,0.7399999999999999,0.0,0.0,0.0,0.0,strict_global_min_dt,1
mixed_return_link,0.2318006157875061,0.12155061960220337,0.8798554738362631,0.7401824829389237,0.4694460525079588,0.05706145855215089,0.10909966221235368,0.0,strict_global_min_dt,1
front_main,0.2318006157875061,0.12155061960220337,0.7399999999999998,0.7399999999999998,3.274612732241198,0.39803120656118174,0.7561106928644052,0.0,sub,1
backwater_link,0.36581017076969147,0.13400955498218536,0.880000008477105,0.7399999999999999,0.0,0.0,0.0,0.0,strict_global_min_dt,1
mixed_return_link,0.36581017076969147,0.13400955498218536,0.8796970932571977,0.7403782449767123,0.4666505560814966,0.06253563335267069,0.17163529556502438,0.0,strict_global_min_dt,1
front_main,0.36581017076969147,0.13400955498218536,0.7399999999999998,0.7399999999999998,3.30258694558412,0.4425782068677028,1.1986888997321081,0.0,sub,1
backwater_link,0.5135556906461716,0.1477455198764801,0.8800000791196471,0.7399999999999999,0.0,0.0,0.0,0.0,strict_global_min_dt,1
mixed_return_link,0.5135556906461716,0.1477455198764801,0.8795237187986021,0.7405856429404855,0.463596797770476,0.06849434989967039,0.24012964546469479,0.0,strict_global_min_dt,1
front_main,0.5135556906461716,0.1477455198764801,0.7399999999999998,0.7399999999999998,3.331857509289653,0.4922670198643539,1.690955919596462,0.0,sub,1
backwater_link,0.6764451265335083,0.16288943588733673,0.8800003616898149,0.7399999999999999,0.0,0.0,0.0,0.0,strict_global_min_dt,1
mixed_return_link,0.6764451265335083,0.16288943588733673,0.8793340259128146,0.7408043071606257,0.4602632775322326,0.07497202563688207,0.31510167110157683,0.0,strict_global_min_dt,1
front_main,0.6764451265335083,0.16288943588733673,0.7399999999999998,0.7399999999999998,3.36221519529222,0.5476693364929814,2.2386252560894437,0.0,sub,1
backwater_link,0.849803960316841,0.17335883378333272,0.8800011034365053,0.7399999999999999,0.0,0.0,0.0,0.0,strict_global_min_dt,1
mixed_return_link,0.849803960316841,0.17335883378333272,0.8791266547309028,0.741033285490016,0.45662827863921585,0.07916054585738516,0.394262216958962,0.0,strict_global_min_dt,1
front_main,0.849803960316841,0.17335883378333272,0.7399999999999998,0.7399999999999998,3.3935933293011358,0.5883093819025423,2.826934637991986,0.0,sub,1
backwater_link,1.0231125973470865,0.17330863703024546,0.8800025339479799,0.7399999999999999,0.0,0.0,0.0,0.0,strict_global_min_dt,1
mixed_return_link,1.0231125973470865,0.17330863703024546,0.8789081750092683,0.7412626994737747,0.452808966164772,0.07847570476109117,0.4727379217200532,0.0,strict_global_min_dt,1
front_main,1.0231125973470865,0.17330863703024546,0.7399999999999998,0.7399999999999998,3.4245540453109653,0.5935047940292568,3.420439432021243,0.0,sub,1
backwater_link,1.1963714972266473,0.17325889987956078,0.8800049357944064,0.7399999999999999,0.0,0.0,0.0,0.0,strict_global_min_dt,1
mixed_return_link,1.1963714972266473,0.17325889987956078,0.8786921501159668,0.7414764350436313,0.44904309570898876,0.07780071276105172,0.550538634481105,0.0,strict_global_min_dt,1
