time,cell_id,x,discharge
0.0,1,7.000000476836996,0.0
0.0,2,21.000000476836995,0.0
0.0,3,35.00000286102178,0.0
0.0,4,49.000001907348114,0.0
0.0,5,63.000005722044335,0.0
0.0,6,77.00000381469519,0.0
0.0,7,90.99999618530481,0.0
0.0,8,105.00000381469519,0.0
0.0,9,118.99999618530481,0.0
0.0,10,133.0000038146952,0.0
1.0540238618850708,1,7.000000476836996,0.8457849025726318
1.0540238618850708,2,21.000000476836995,0.17694298923015594
1.0540238618850708,3,35.00000286102178,0.022543171420693398
1.0540238618850708,4,49.000001907348114,0.009221903048455715
1.0540238618850708,5,63.000005722044335,0.0
1.0540238618850708,6,77.00000381469519,-0.008123739622533321
1.0540238618850708,7,90.99999618530481,-0.008251535706222057
1.0540238618850708,8,105.00000381469519,0.0
1.0540238618850708,9,118.99999618530481,0.004013772122561932
1.0540238618850708,10,133.0000038146952,0.08962024003267288
2.0708289593458176,1,7.000000476836996,0.8653941750526428
2.0708289593458176,2,21.000000476836995,0.31501758098602295
2.0708289593458176,3,35.00000286102178,0.08536316454410553
2.0708289593458176,4,49.000001907348114,0.03968467563390732
2.0708289593458176,5,63.000005722044335,0.000146363367093727
2.0708289593458176,6,77.00000381469519,-0.033816322684288025
2.0708289593458176,7,90.99999618530481,-0.033947404474020004
2.0708289593458176,8,105.00000381469519,0.00015091567183844745
2.0708289593458176,9,118.99999618530481,0.033297695219516754
2.0708289593458176,10,133.0000038146952,0.32035642862319946
3.1409189850091934,1,7.000000476836996,0.893517255783081
3.1409189850091934,2,21.000000476836995,0.43838807940483093
3.1409189850091934,3,35.00000286102178,0.1845995932817459
3.1409189850091934,4,49.000001907348114,0.09444192796945572
3.1409189850091934,5,63.000005722044335,0.0017209433717653155
3.1409189850091934,6,77.00000381469519,-0.07626865059137344
3.1409189850091934,7,90.99999618530481,-0.07637123763561249
3.1409189850091934,8,105.00000381469519,0.004049875307828188
3.1409189850091934,9,118.99999618530481,0.10732989013195038
3.1409189850091934,10,133.0000038146952,0.6561172008514404
4.574942037463188,1,7.000000476836996,0.9468573331832886
4.574942037463188,2,21.000000476836995,0.5851942300796509
4.574942037463188,3,35.00000286102178,0.35611507296562195
4.574942037463188,4,49.000001907348114,0.2013189196586609
4.574942037463188,5,63.000005722044335,0.0077968863770365715
4.574942037463188,6,77.00000381469519,-0.15158821642398834
4.574942037463188,7,90.99999618530481,-0.15037141740322113
4.574942037463188,8,105.00000381469519,0.024423634633421898
4.574942037463188,9,118.99999618530481,0.2828778028488159
4.574942037463188,10,133.0000038146952,1.182281494140625
5.9852869510650635,1,7.000000476836996,1.0218462944030762
5.9852869510650635,2,21.000000476836995,0.72109055519104
5.9852869510650635,3,35.00000286102178,0.5532230734825134
5.9852869510650635,4,49.000001907348114,0.3375578820705414
5.9852869510650635,5,63.000005722044335,0.021242063492536545
5.9852869510650635,6,77.00000381469519,-0.23590312898159027
5.9852869510650635,7,90.99999618530481,-0.22923268377780914
5.9852869510650635,8,105.00000381469519,0.07403433322906494
5.9852869510650635,9,118.99999618530481,0.5354108214378357
5.9852869510650635,10,133.0000038146952,1.7247400283813477
7.182909369468689,1,7.000000476836996,1.1073189973831177
7.182909369468689,2,21.000000476836995,0.8400411009788513
7.182909369468689,3,35.00000286102178,0.7255793809890747
7.182909369468689,4,49.000001907348114,0.46247169375419617
7.182909369468689,5,63.000005722044335,0.039996758103370667
7.182909369468689,6,77.00000381469519,-0.2991771697998047
7.182909369468689,7,90.99999618530481,-0.2824840843677521
7.182909369468689,8,105.00000381469519,0.1440039724111557
7.182909369468689,9,118.99999618530481,0.7933181524276733
7.182909369468689,10,133.0000038146952,2.1729307174682617
8.63862681388855,1,7.000000476836996,1.2431219816207886
8.63862681388855,2,21.000000476836995,0.9955512881278992
8.63862681388855,3,35.00000286102178,0.9350707530975342
8.63862681388855,4,49.000001907348114,0.6196550726890564
8.63862681388855,5,63.000005722044335,0.07428576797246933
8.63862681388855,6,77.00000381469519,-0.35663214325904846
8.63862681388855,7,90.99999618530481,-0.31933659315109253
8.63862681388855,8,105.00000381469519,0.26684144139289856
8.63862681388855,9,118.99999618530481,1.1399074792861938
8.63862681388855,10,133.0000038146952,2.6810100078582764
10.0,1,7.000000476836996,1.4055424928665161
10.0,2,21.000000476836995,1.1520311832427979
10.0,3,35.00000286102178,1.1285961866378784
10.0,4,49.000001907348114,0.7682485580444336
10.0,5,63.000005722044335,0.12104228883981705
10.0,6,77.00000381469519,-0.38190191984176636
10.0,7,90.99999618530481,-0.31595441699028015
10.0,8,105.00000381469519,0.4201396107673645
10.0,9,118.99999618530481,1.4784317016601562
10.0,10,133.0000038146952,3.1058709621429443
11.20487117767334,1,7.000000476836996,1.5792630910873413
11.20487117767334,2,21.000000476836995,1.3008298873901367
11.20487117767334,3,35.00000286102178,1.2954972982406616
