cell_id,x,y,area,partition,max_depth,arrival_time,final_stage,final_depth,final_velocity
27,19.973533837783567,39.542688177603594,34.57678717091193,unpartitioned,0.012829946776022921,22.961145343549596,0.2624317592219461,0.012458225384162552,0.09457061959529725
28,9.006084388196653,19.111379143919716,12.303444417076427,unpartitioned,0.051124338178755196,0.0,0.24013042256695186,0.051124338178755196,0.0018925846626866498
29,2.873049624332493,28.293671563691788,13.762029382150743,unpartitioned,0.04048827254880283,0.0,0.240027988839802,0.04048827254880283,0.0002971067213517487
30,17.773533837783567,44.87602151093693,66.82278776400688,unpartitioned,0.007471581287008644,nan,0.2552451151247922,0.007471581287008644,0.05418821486478544
31,24.0,34.42933333333333,11.30880000000002,arrival_plain,0.02300151927678057,9.272020633062356,0.2690410017582028,0.015041001758202777,0.07624420955503897
32,10.666666666666666,24.222222222222225,10.666666666666671,unpartitioned,0.04981719592138195,0.0,0.24048386258804863,0.04981719592138195,0.007605519967191179
33,21.277562555569666,32.86856496888098,13.552153969262008,unpartitioned,0.012329172899438301,20.98704844757231,0.26206755835184153,0.010789995796271878,0.10795335966659084
34,43.4,41.333333333333336,86.39999999999998,arrival_plain,0.00420240838953434,nan,0.2736872925005679,0.0002872925005678595,5.6547557420469835e-06
35,23.0,49.64833333333333,52.91250000000002,arrival_plain,0.009713423341838556,nan,0.26271342334183856,0.009713423341838556,0.06182620147656093
36,18.051096393353234,35.000253146484575,19.875884284835962,unpartitioned,0.0089537587100125,nan,0.25700485510336574,0.0089537587100125,0.07581543174173905
37,35.25577077776367,31.105898302214317,40.90928240823075,unpartitioned,0.028420364361938816,5.228147736898787,0.2681626400786931,0.019573535967596117,0.10095204416598567
38,26.72243744443033,32.86856496888098,13.552153969262065,arrival_plain,0.02028094752252363,11.47047061755279,0.2687134610571463,0.011991023612715979,0.08732822718289016
39,10.313250128782727,33.79035835718744,27.782105285366185,unpartitioned,0.0009123333604562356,nan,0.24122558348923895,0.0009123333604562356,0.0010501298046482496
40,24.0,38.98166666666666,21.468000000000018,arrival_plain,0.023019239124063173,9.272020633062356,0.27011226133084965,0.016112261330849642,0.08061140511446736
41,31.122437444430332,34.43923163554765,25.284447504128025,arrival_plain,0.01616919425508595,14.076848573733752,0.27230530002386205,0.011182862579431685,0.03535650295278623
42,33.52243744443033,27.772564968880985,18.080162682586035,unpartitioned,0.02935884470543834,3.9481937898003627,0.25764682428257996,0.027457720171482985,0.18348268280971589
43,9.773533837783567,42.894354844270254,102.96092584069879,unpartitioned,0.0016893489256225025,nan,0.24146288276340605,0.0016893489256225025,0.018284060762400165
44,10.666666666666666,27.60233194922539,9.613991695352382,unpartitioned,0.033132201468746764,0.0,0.2404655348020801,0.033132201468746764,0.008412231964274397
45,43.6,32.666666666666664,54.0,arrival_plain,0.020360633531855965,11.47047061755279,0.27221767116182843,0.015284337828495143,0.04283806388846527
46,23.04744061524612,18.69110070074684,8.505129350156722,unpartitioned,0.041171986688245454,0.0,0.24421942730349158,0.041171986688245454,0.07146998930442831
47,111.66666666666667,46.666666666666664,120.0,unpartitioned,0.011242278745379142,12.283978684236775,0.35054900595666555,0.00888233928999893,0.03488957105810454
48,51.6,38.985416666666666,32.24250000000018,arrival_plain,0.0,nan,0.2816,0.0,0.0
49,87.93136254777886,20.055010976029184,11.361804335263514,unpartitioned,2.4280577548552174e-13,nan,0.26793136254802163,2.4280577548552174e-13,0.0
50,56.26925189852966,41.211307763774435,42.505792898691084,arrival_plain,0.0,nan,0.28626925189852964,0.0,0.0
51,52.199999999999996,49.65208333333334,52.828124999999886,arrival_plain,0.0,nan,0.2822,0.0,0.0
52,5.0,47.666666666666664,97.5,unpartitioned,0.00510484479424686,nan,0.24010484479424685,0.00510484479424686,0.0012364165251432127
53,14.851096393353236,33.26925176237663,20.835629740088677,unpartitioned,0.0038790772529138373,nan,0.24873017364626707,0.0038790772529138373,0.03805727678628621
54,15.410895888903001,29.374896918106383,16.001649984799883,unpartitioned,0.013195035941525796,0.0,0.24193926516376213,0.013195035941525796,0.03802044641116074
55,6.313250128782727,36.521359741295385,40.77221464803962,unpartitioned,0.003875809902813998,nan,0.2401890600315967,0.003875809902813998,0.002612249161971109
56,1.5397162909991595,32.627004897025124,30.02446767448361,unpartitioned,0.02515043058059102,0.0,0.2400234802049235,0.02515043058059102,0.00013990654972015722
57,8.206382957665825,29.896003512917186,21.887898046706994,unpartitioned,0.018601119134021155,0.0,0.2401408354250203,0.018601119134021155,0.0025393861779855866
58,3.5451470205568563,17.396825396825395,16.9045760380655,unpartitioned,0.056467685358886965,0.0,0.2400128323794438,0.056467685358886965,0.00015093478770693289
59,6.195738076798754,11.650384165282626,10.058362396352894,unpartitioned,0.05381233064481625,0.0,0.240008068721615,0.05381233064481625,0.00011144707211511906
60,40.53333333333334,29.333333333333332,34.00000000000006,unpartitioned,0.03978873607090508,0.9870484474500907,0.2670265626593717,0.029826562659371697,0.11597492496387445
61,1.9365079365079365,20.063492063492063,11.61904761904762,unpartitioned,0.05807583833909022,0.0,0.24001234627559814,0.05807583833909022,0.00010120294595010138
62,8.603174603174603,22.28571428571429,17.460317460317462,unpartitioned,0.05159795296141789,0.0,0.24020112756459247,0.05159795296141789,0.002910803351624713
63,1.6086390840489198,15.333333333333334,9.651834504293518,unpartitioned,0.058396207796002964,0.0,0.2400048468800519,0.058396207796002964,4.853547329607407e-05
64,13.469135802469134,22.73148148148148,11.753086419753089,unpartitioned,0.04756694765053687,0.0,0.24103608345300603,0.04756694765053687,0.01612420919745683
65,13.333333333333334,27.60233194922539,9.613991695352354,unpartitioned,0.0308616933688311,0.0,0.2408616933688311,0.0308616933688311,0.01932194943035227
66,1.3333333333333333,24.666666666666668,8.0,unpartitioned,0.058682361136794814,0.0,0.24001569447012816,0.058682361136794814,9.023408551451058e-05
67,1.6086390840489198,12.666666666666666,9.651834504293518,unpartitioned,0.05839350138483798,0.0,0.2400021404688869,0.05839350138483798,2.01470656343829e-05
68,10.505908695837304,13.328085798031248,10.344732554469509,unpartitioned,0.04956593861719516,0.0,0.24007184731303247,0.04956593861719516,0.0010652025976575809
69,28.074570203151165,19.429213132031567,10.238497736528473,unpartitioned,0.039639835447772304,0.0,0.24771440565092345,0.039639835447772304,0.11824960460326035
70,5.936507936507937,24.063492063492063,11.61904761904762,unpartitioned,0.05414769532522504,0.0,0.24008420326173296,0.05414769532522504,0.001238912645269815
71,5.539716290999159,28.293671563691788,13.762029382150729,unpartitioned,0.037853766577350734,0.0,0.24006014953501656,0.037853766577350734,0.0011056906267895143
72,9.204532961925194,2.7236276707273164,10.29286331532587,unpartitioned,0.050796504652112634,0.0,0.24000103761403782,0.050796504652112634,1.3556475538838505e-05
73,3.26984126984127,22.73015873015873,15.238095238095234,unpartitioned,0.056758538289688715,0.0,0.24002837955952996,0.056758538289688715,0.0003306171546538199
74,7.646216573677158,14.125728989889723,9.652229369472451,unpartitioned,0.052381141660735986,0.0,0.2400273582344131,0.052381141660735986,0.000387547031936499
75,6.614723472245572,16.889156921697495,12.34765293213669,unpartitioned,0.05342794687383093,0.0,0.24004267034607651,0.05342794687383093,0.000584985883253
76,15.393245170986127,12.848830452338445,8.870084635965071,unpartitioned,0.04499539579735312,0.0,0.24038864096833923,0.04499539579735312,0.006020692314276705
77,8.307388113579863,9.619344325903404,11.295051377934485,unpartitioned,0.05170052041593037,0.0,0.2400079085295102,0.05170052041593037,0.00010869682350822589
78,21.058676785755612,13.017286783678017,12.538442177924424,unpartitioned,0.039989939660217744,0.0,0.24104861644597336,0.039989939660217744,0.017547589903802036
79,15.607503738713314,9.882810181134078,10.254745678614903,unpartitioned,0.04452219677671246,0.0,0.24012970051542576,0.04452219677671246,0.002065187943550638
80,12.086606615984891,17.584321736750365,13.449768363622354,unpartitioned,0.048224664395881744,0.0,0.2403112710118666,0.048224664395881744,0.004536534648429808
81,3.2277370388592312,11.016986700265,12.004581740136373,unpartitioned,0.056774549870483026,0.0,0.24000228690934225,0.056774549870483026,2.634694421303656e-05
82,13.030719802817968,6.054082365192172,9.244599493512439,unpartitioned,0.04698471483364583,0.0,0.2400154346364638,0.04698471483364583,0.00023407616309472105
83,11.156621364978617,10.471381100446592,8.65616125399933,unpartitioned,0.04887292251836811,0.0,0.2400295438833467,0.04887292251836811,0.0004244636424334979
84,3.75,0.8333333333333334,9.375,unpartitioned,0.056250072075653995,0.0,0.240000072075654,0.056250072075653995,5.665023702504992e-07
85,1.2500000000000002,2.5,9.375000000000002,unpartitioned,0.058750057611423157,0.0,0.24000005761142315,0.058750057611423157,4.59611867588522e-07
86,6.375391011960623,2.375586517940933,9.145390458270082,unpartitioned,0.05362488709550339,0.0,0.24000027810746402,0.05362488709550339,3.563299929694023e-06
87,1.6190979548103115,8.016986700265,12.143234661077337,unpartitioned,0.05838135450302839,0.0,0.24000045245783871,0.05838135450302839,5.1276548864993125e-06
88,5.494488966770934,5.392573218205935,12.337723560985225,unpartitioned,0.05450604301203388,0.0,0.2400005319788048,0.05450604301203388,6.802094891977428e-06
89,2.8690979548103113,5.516986700265001,13.667167519529302,unpartitioned,0.057131128251203755,0.0,0.24000022620601405,0.057131128251203755,2.4786648059986326e-06
90,11.579141949964573,1.1813744861197166,13.290462968846812,unpartitioned,0.048422009756644596,0.0,0.24000115170660913,0.048422009756644596,1.0853469969217415e-05
91,7.964778087600963,7.194866712160043,12.217217592957706,unpartitioned,0.05203771707122956,0.0,0.24000249515883051,0.05203771707122956,3.357849291811111e-05
92,38.709986119404725,15.068104712942622,10.50393213136715,unpartitioned,0.02845546559789322,0.0,0.24716545171729792,0.02845546559789322,0.11344605128601602
93,10.424822082755224,5.359254498014757,8.930782634131141,unpartitioned,0.04957943392822145,0.0,0.24000425601097666,0.04957943392822145,6.11632004157628e-05
94,29.174101783574695,2.855826032907844,13.122006066414151,unpartitioned,0.0309233531083328,0.0,0.24009745489190745,0.0309233531083328,0.0016893342528488473
95,23.352281469054674,23.22844238419687,11.853802458312117,unpartitioned,0.042388616657292155,0.0,0.24574089812634684,0.042388616657292155,0.09655693588114508
96,15.329141949964573,1.8877988276315503,9.572555921723076,unpartitioned,0.0446761206033198,0.0,0.24000526255328433,0.0446761206033198,6.419710733215104e-05
97,18.75,0.7064243415118338,7.94727384200813,unpartitioned,0.04125639461041128,0.0,0.24000639461041126,0.04125639461041128,4.6443787354948535e-05
98,18.31185337811696,7.8202998658064535,14.761508284114612,unpartitioned,0.041808996906069346,0.0,0.2401208502841863,0.041808996906069346,0.0019500897426593796
99,17.59158063144373,15.25758475530803,14.896862050347664,unpartitioned,0.04327493556972442,0.0,0.24086651620116817,0.04327493556972442,0.014035785665604752
100,12.554937822193958,14.564456322669669,12.40539825945691,unpartitioned,0.04761207260413697,0.0,0.2401670104263309,0.04761207260413697,0.002485582429148353
101,13.41990905906246,8.741731353880645,9.72805890544587,unpartitioned,0.046629347158315626,0.0,0.24004925621737808,0.046629347158315626,0.0007515823918709511
102,25.57477084460322,9.351917115432753,11.363844624502036,unpartitioned,0.035235989438654275,0.0,0.24081076028325749,0.035235989438654275,0.01360802538822348
103,27.17058925596811,13.392647950927014,8.402895116816183,unpartitioned,0.03574679639342779,0.0,0.24291738564939588,0.03574679639342779,0.047703669470103675
104,23.422680845612707,2.5981133591667898,11.32761310796165,unpartitioned,0.0366128628519416,0.0,0.24003554369755428,0.0366128628519416,0.0005087858067409138
105,23.617554021374428,13.606603814990562,8.533276984654549,unpartitioned,0.03820290952705202,0.0,0.24182046354842643,0.03820290952705202,0.031245016806629035
106,23.412020490896467,7.702655380962322,14.443359088840332,unpartitioned,0.036878349548808365,0.0,0.24029037003970483,0.036878349548808365,0.004812233717283227
107,28.711948311458524,7.777260816091484,8.269979347019543,unpartitioned,0.03206265644481751,0.0,0.24077460475627604,0.03206265644481751,0.013700453026821158
108,14.486165966765313,19.267916137804196,12.458592870107054,unpartitioned,0.0463002664163473,0.0,0.2407864323831126,0.0463002664163473,0.012276846882270112
109,18.971178658166366,21.2038554948391,8.61632761375904,unpartitioned,0.04432588790251482,0.0,0.24329706656068117,0.04432588790251482,0.053057497957966875
110,22.01894813572134,20.839553495307985,11.853802458312117,unpartitioned,0.04252054795114105,0.0,0.24453949608686237,0.04252054795114105,0.07507637322712273
111,20.168709522363898,25.083485124468734,10.99817850637524,unpartitioned,0.04407259333250957,0.0,0.24424130285487344,0.04407259333250957,0.06825704014261434
112,25.749170969128404,17.98417329409166,8.282302391395433,unpartitioned,0.03996028768608881,0.0,0.2457094586552172,0.03996028768608881,0.09350950586946848
113,28.039506515935546,22.525029427575635,13.096573808989092,unpartitioned,0.04124891133706102,0.0,0.24928841785299655,0.04124891133706102,0.1372728412052445
114,20.43841913570289,15.656182428892905,15.78278496679279,unpartitioned,0.04127030598047088,0.0,0.24170872511617378,0.04127030598047088,0.027875739554111774
115,43.43072237025438,17.79958977821414,13.714902180691297,unpartitioned,0.02874136725033885,0.0,0.25217208962059323,0.02874136725033885,0.13731223696679834
116,25.699026725203993,15.538572053550274,8.282302391395461,unpartitioned,0.03814473246507896,0.0,0.24384375919028295,0.03814473246507896,0.0656632735189828
117,25.08911655213855,11.460679712367304,7.675150822793668,unpartitioned,0.036417121855564366,0.0,0.2415062384077029,0.036417121855564366,0.026601133508692736
118,25.85023861335745,24.144957259728145,11.130256441631161,unpartitioned,0.04206363035056701,0.0,0.24791386896392448,0.04206363035056701,0.12313956902096648
119,32.607200754236636,8.743691509416811,8.477356164448054,unpartitioned,0.028840486929251924,0.0,0.24144768768348857,0.028840486929251924,0.029578710637478862
120,30.80720111291048,18.10839661190698,12.789254416795899,unpartitioned,0.03726978939970471,0.0,0.2480769905126152,0.03726978939970471,0.1193461448858212
121,31.179496296713538,14.799814488502818,15.084212758141348,unpartitioned,0.034102735231388404,0.0,0.2452822315281019,0.034102735231388404,0.08708223705523281
122,33.42708042323926,19.670976466299084,13.009724486634212,unpartitioned,0.03736452670229065,0.0,0.25079160712552995,0.03736452670229065,0.13610503264583182
123,30.1892679025781,24.38007216784749,9.719566992915077,unpartitioned,0.041806631347930834,0.0,0.25199436278116183,0.04180509487858375,0.16165073815482828
124,29.92243744443034,27.772564968880985,10.63538981328594,unpartitioned,0.03088566851801708,0.0,0.2563936640196498,0.029804559908552825,0.15438347998988428
125,40.930411831086765,7.35138466120083,10.103049238132613,unpartitioned,0.01997691858932349,0.0,0.24090733042041024,0.01997691858932349,0.020644906934924472
126,42.20000000000001,24.243559902644222,17.91568899302888,unpartitioned,0.03843775152738485,0.0,0.25914902949499413,0.03694902949499415,0.16878793546333704
127,38.98827633087774,22.710323461492255,15.289217910174557,unpartitioned,0.037623511173619645,0.0,0.25654175528995865,0.03755347895908093,0.16374582723856956
128,32.8442109001225,22.84683572669553,12.927948571614365,unpartitioned,0.04035637142861867,0.0,0.25320058232874115,0.04035637142861867,0.15167655956278503
129,20.36748896281298,9.222100946584328,11.441954214583966,unpartitioned,0.03997082844527916,0.0,0.24033831740809214,0.03997082844527916,0.005565417352510451
130,15.560430681987938,4.1248798794165635,12.775506197841409,unpartitioned,0.04445151227701566,0.0,0.24001194295900358,0.04445151227701566,0.00018114740154178124
131,20.92268084561271,2.5129375009924,9.121118540618056,unpartitioned,0.039096756855001,0.0,0.2400194377006137,0.039096756855001,0.00027333416309372464
132,18.653969577636076,4.750018552777413,11.398412260878619,unpartitioned,0.04138852438481436,0.0,0.24004249396245042,0.04138852438481436,0.0006660483580102272
133,61.58943858982542,24.512242184826068,15.175129714774016,unpartitioned,0.0005348676075990766,nan,0.24212430619742448,0.0005348676075990766,0.0025958487509410246
134,29.265391306249565,12.764781976183594,11.628236419197293,unpartitioned,0.03402921817559523,0.0,0.24329460948184478,0.03402921817559523,0.05738120055270479
135,49.78471570650502,16.67584995048978,8.45525545245215,unpartitioned,0.01822799663781899,0.0,0.248012712344324,0.01822799663781899,0.11654688335942764
136,48.557214497628536,8.738019798990173,15.868211126753124,unpartitioned,0.012011461809785434,0.0,0.24056867630741396,0.012011461809785434,0.015731114826226456
137,34.540167002514806,10.72417897447834,7.900585704882104,unpartitioned,0.028236172723479364,0.0,0.24277633972599416,0.028236172723479364,0.053366865602045004
138,35.58827633087773,24.466763558848033,15.639011699749972,unpartitioned,0.04004429243673707,0.0,0.2555251699467408,0.039936893615863056,0.1645113951159219
139,35.82303274081709,18.501774081805287,8.587497596602702,unpartitioned,0.03491322266960481,0.0,0.2507362554104219,0.03491322266960481,0.1369405790211926
140,34.16816730801745,13.273677415663366,13.211956368894022,unpartitioned,0.030303784094020347,0.0,0.24447195140203778,0.030303784094020347,0.07861316039884748
141,40.177372713396444,12.569726763997151,12.626459344071094,unpartitioned,0.024359360056648155,0.0,0.2445367327700446,0.024359360056648155,0.07842164243575551
142,44.45456889024402,3.2806083464815594,12.271581083677859,unpartitioned,0.01568860151319404,0.0,0.24014317040343808,0.01568860151319404,0.00347796652067745
143,36.90657802719999,9.641536809562043,7.432832624318962,unpartitioned,0.025049770120640302,0.0,0.2419563481478403,0.025049770120640302,0.037262184568458465
144,45.07760349957858,14.870200513595549,14.82014137125529,unpartitioned,0.022293434440345317,0.0,0.2473710379399239,0.022293434440345317,0.1106419457607437
145,38.64016321770033,19.921193244845956,11.146488422082768,unpartitioned,0.034851811027389795,0.0,0.2534919742450901,0.034851811027389795,0.15276840171802217
146,30.321096069275303,9.258157438282616,9.061395541382609,unpartitioned,0.031091954612253975,0.0,0.24141305068152927,0.031091954612253975,0.027574296091081384
147,34.47895134040204,1.4462187807681797,16.269961283642033,unpartitioned,0.025579360936746953,0.0,0.240058312277149,0.025579360936746953,0.0005509407895422743
148,28.126517112139066,5.113086121826711,9.88229204517036,unpartitioned,0.0321133751558719,0.0,0.24023989226801096,0.0321133751558719,0.004404531035065862
149,34.02458900825753,6.451753579074992,9.46689767083545,unpartitioned,0.02661829475027247,0.0,0.24064288375852996,0.02661829475027247,0.01264314431620094
150,48.5858284063735,14.529638283240573,12.827568912467939,unpartitioned,0.016619024637206964,0.0,0.24520485304358042,0.016619024637206964,0.08685816394023524
151,74.44468621104322,17.77605180032261,13.790571778271442,unpartitioned,0.0,nan,0.2544446862110432,0.0,0.0
152,36.19182444179222,15.413057154573735,10.619277914972002,unpartitioned,0.030816078584147588,0.0,0.24700790302593978,0.030816078584147588,0.11354414378014147
153,40.41958475421853,17.93361798397036,10.372859635870952,unpartitioned,0.030995124907378435,0.0,0.25141470966159696,0.030995124907378435,0.13376189076392284
154,43.53385247753446,12.505850770406298,13.976110048647485,unpartitioned,0.02102423352021432,0.0,0.24455808599774878,0.02102423352021432,0.08130800637506312
155,52.68772135804905,23.561747609848425,8.443380336582663,unpartitioned,0.023312982660690235,14.076848573733752,0.25600070401873926,0.023312982660690235,0.13735188372518137
156,36.528461335749164,7.043042292047072,8.32993032014356,unpartitioned,0.02421899898809804,0.0,0.24074746032384717,0.02421899898809804,0.014888138293493667
157,45.27089259450977,9.323892538316516,14.50972267459072,unpartitioned,0.016352903292604387,0.0,0.24162379588711413,0.016352903292604387,0.03673811651928655
158,56.95374838287771,3.2862408340717786,13.255598455498287,unpartitioned,0.0030484843577536502,nan,0.24000223274063137,0.0030484843577536502,0.00012323828322105884
159,50.32839928744815,11.579415800724975,14.379547237734073,unpartitioned,0.011284050667925788,30.987048451782915,0.24161244995537395,0.011284050667925788,0.03890632816261641
160,46.75473798437124,2.689445535809881,9.398964938246813,unpartitioned,0.013304259073944474,0.0,0.24005899705831568,0.013304259073944474,0.0015592176516509488
161,60.37160748189575,10.75306445833698,9.129716845621687,unpartitioned,0.0,nan,0.24037160748189576,0.0,0.0
162,47.55116710581066,23.360950968517983,8.976051691224882,unpartitioned,0.03270400377322927,0.0,0.25977341235331064,0.032222245247499975,0.14199749345045842
163,44.77991027262152,22.79758257957613,9.850355681474525,unpartitioned,0.0349363251490957,0.0,0.2593329924251814,0.03455308215255984,0.14602777687356538
164,48.02203653826901,19.091246559804233,8.89182965690452,unpartitioned,0.02587198348654779,0.0,0.2538940200248168,0.02587198348654779,0.14047747410393047
165,55.6,29.333333333333332,34.000000000000114,unpartitioned,0.009595283933084175,nan,0.261861938374705,0.009595271708038366,0.04326024668207589
166,32.403053123976726,3.5104446139898005,15.622463318325472,unpartitioned,0.027753603512101488,0.0,0.2401566566360782,0.027753603512101488,0.0027999193582817104
167,43.50717570439167,6.659766847556454,14.131792014558187,unpartitioned,0.01706540536650858,0.0,0.24057258107090027,0.01706540536650858,0.013790129994038917
168,39.33764895706684,10.079386345551745,8.889619863182816,unpartitioned,0.023141750143871653,0.0,0.2424793991009385,0.023141750143871653,0.04960895384385894
169,38.42878224627482,2.762930394700415,12.522795779375187,unpartitioned,0.02168779948286348,0.0,0.2401165817291383,0.02168779948286348,0.0022149620736336387
170,49.09366670163766,5.4827312975584315,13.002652960392595,unpartitioned,0.011060924762947205,0.0,0.24015459146458487,0.011060924762947205,0.004526829747630777
171,49.263602201933054,20.82133327379282,8.11164057899498,unpartitioned,0.026686527448432,0.0,0.25595012965036507,0.026686527448432,0.1503428751019109
172,52.895349533526336,16.842041810026547,10.318332154364498,unpartitioned,0.011142166477167315,36.974090128158345,0.24403751601069365,0.011142166477167315,0.0705319753342731
173,52.13348978750478,21.022129915123266,9.345647216044426,unpartitioned,0.021192011454532617,19.935242237303633,0.2533255012420374,0.021192011454532617,0.1359702698307377
174,55.08837131800362,14.628990868285214,14.832247823392606,unpartitioned,0.005917184777926243,nan,0.24100555609592986,0.005917184777926243,0.026395030156720675
175,59.935918565196324,37.279224430441104,34.374404265632734,arrival_plain,0.0,nan,0.28993591856519635,0.0,0.0
176,53.720308372056955,11.512576526232854,16.311953318387026,unpartitioned,0.0067256474093721486,nan,0.24044595578142908,0.0067256474093721486,0.014099133311461693
177,55.6089166652309,8.57556040957981,16.56013344972149,unpartitioned,0.004468537355902719,nan,0.2400774540211336,0.004468537355902719,0.0033659136808325803
178,54.00255795086205,19.45823506067144,11.891675583255903,unpartitioned,0.013252987910665759,33.9481930739904,0.2472555458615278,0.013252987910665759,0.09983900925817138
179,57.71350808874437,14.934177677250338,9.290439689245488,unpartitioned,0.0025449758283591917,nan,0.24025848391710355,0.0025449758283591917,0.00840326088598079
180,59.33094654274323,19.252630076264566,10.455368456131168,unpartitioned,0.0014518712600889438,nan,0.24078281780283217,0.0014518712600889438,0.0168060094383779
181,67.79724164229343,9.01490639774122,11.664134168375853,unpartitioned,0.0,nan,0.24779724164229344,0.0,0.0
182,38.85675635734116,5.418444940894116,11.278267033405513,unpartitioned,0.02150554186400888,0.0,0.24036229822135002,0.02150554186400888,0.00812366931347719
183,41.44983090587278,1.3167116139322352,14.813005656737658,unpartitioned,0.018593735378076987,0.0,0.24004356628394977,0.018593735378076987,0.0005226270868322442
184,48.75,0.7255488032605566,8.162424036681259,unpartitioned,0.011265593836885579,0.0,0.2400155938368856,0.011265593836885579,0.0002674664813319629
185,51.53921731551291,2.1435130197012526,8.920334464665729,unpartitioned,0.008472196370049867,nan,0.2400114136855628,0.008472196370049867,0.00035724079197233763
186,54.29267710014414,6.0795265958203295,9.424211284733005,unpartitioned,0.005731974029745818,nan,0.24002465112988994,0.005731974029745818,0.0009368785795529622
187,62.32619236582287,6.923937991234911,8.32725374639719,unpartitioned,0.0,nan,0.24232619236582287,0.0,0.0
188,60.14705879296368,12.943800763179562,10.938174531119103,unpartitioned,6.762222156397879e-07,nan,0.24014773501517933,6.762222156397879e-07,0.0020143319830284914
189,64.1182484260558,14.888371465607229,12.28672133159381,unpartitioned,0.0,nan,0.24411824842605578,0.0,0.0
190,64.53758011149475,1.2689891090414305,14.276127476716098,unpartitioned,0.0,nan,0.24453758011149473,0.0,0.0
191,59.98704811581005,6.220612100086192,9.134866596907656,unpartitioned,1.3096114007488113e-05,nan,0.24000014422981755,1.3096114007488113e-05,3.510941317811108e-06
