time,probe_id,stage
0.0,arrival_plain_probe,0.24
0.9870484474500907,arrival_plain_probe,0.2937855746535644
1.9740968949001814,arrival_plain_probe,0.2937855746535644
2.961145342350272,arrival_plain_probe,0.2937855746535644
3.9481937898003627,arrival_plain_probe,0.2937855746535644
4.935242237250454,arrival_plain_probe,0.2937855746535644
5.0,arrival_plain_probe,0.2937855746535644
5.228147736898787,arrival_plain_probe,0.2937855746535644
5.486357612737173,arrival_plain_probe,0.2937855746535644
5.776598402835202,arrival_plain_probe,0.2937855746535644
6.097533084910191,arrival_plain_probe,0.2937855746535644
6.46155728313966,arrival_plain_probe,0.2937855746535644
6.886166453504538,arrival_plain_probe,0.2937855746535644
7.388158961024406,arrival_plain_probe,0.2937855746535644
7.995205496282201,arrival_plain_probe,0.2937855746535644
8.635510499361233,arrival_plain_probe,0.2937855746535644
9.272020633062356,arrival_plain_probe,0.2937855746535644
9.936137688531698,arrival_plain_probe,0.2937855746535644
10.0,arrival_plain_probe,0.2937855746535644
5.228147736898787,arrival_plain_probe,0.2937855746535644
5.486357612737173,arrival_plain_probe,0.2937855746535644
5.776598402835202,arrival_plain_probe,0.2937855746535644
6.097533084910191,arrival_plain_probe,0.2937855746535644
6.46155728313966,arrival_plain_probe,0.2937855746535644
6.886166453504538,arrival_plain_probe,0.2937855746535644
7.388158961024406,arrival_plain_probe,0.2937855746535644
7.995205496282201,arrival_plain_probe,0.2937855746535644
8.635510499361233,arrival_plain_probe,0.2937855746535644
9.272020633062356,arrival_plain_probe,0.2937855746535644
9.936137688531698,arrival_plain_probe,0.2937855746535644
10.0,arrival_plain_probe,0.2937855746535644
10.708525635936008,arrival_plain_probe,0.2937855746535644
11.47047061755279,arrival_plain_probe,0.2937855746535644
12.283978684236775,arrival_plain_probe,0.2937855746535644
13.155839503557871,arrival_plain_probe,0.2937855746535644
14.076848573733752,arrival_plain_probe,0.2937855746535644
15.0,arrival_plain_probe,0.2937855746535644
10.708525635936008,arrival_plain_probe,0.2937855746535644
11.47047061755279,arrival_plain_probe,0.2937855746535644
12.283978684236775,arrival_plain_probe,0.2937855746535644
13.155839503557871,arrival_plain_probe,0.2937855746535644
14.076848573733752,arrival_plain_probe,0.2937855746535644
15.0,arrival_plain_probe,0.2937855746535644
15.987048447450233,arrival_plain_probe,0.2937855746535644
16.974096894901052,arrival_plain_probe,0.2937855746535644
17.961145342354254,arrival_plain_probe,0.2937855746535644
18.94819378981585,arrival_plain_probe,0.2937855746535644
19.935242237303633,arrival_plain_probe,0.2937855746535644
20.0,arrival_plain_probe,0.2937855746535644
15.987048447450233,arrival_plain_probe,0.2937855746535644
16.974096894901052,arrival_plain_probe,0.2937855746535644
17.961145342354254,arrival_plain_probe,0.2937855746535644
18.94819378981585,arrival_plain_probe,0.2937855746535644
19.935242237303633,arrival_plain_probe,0.2937855746535644
20.0,arrival_plain_probe,0.2937855746535644
20.98704844757231,arrival_plain_probe,0.2937855746535644
21.974096895341027,arrival_plain_probe,0.2937855746535644
22.961145343549596,arrival_plain_probe,0.2937855746535644
23.94819379265989,arrival_plain_probe,0.2937855746535644
24.935242243460635,arrival_plain_probe,0.2937855746535644
25.0,arrival_plain_probe,0.2937855746535644
20.98704844757231,arrival_plain_probe,0.2937855746535644
21.974096895341027,arrival_plain_probe,0.2937855746535644
22.961145343549596,arrival_plain_probe,0.2937855746535644
23.94819379265989,arrival_plain_probe,0.2937855746535644
24.935242243460635,arrival_plain_probe,0.2937855746535644
25.0,arrival_plain_probe,0.2937855746535644
25.987048453970782,arrival_plain_probe,0.2937855746535644
26.974096912440682,arrival_plain_probe,0.2937855746535644
27.96114537671249,arrival_plain_probe,0.2937855746535644
28.948193846474105,arrival_plain_probe,0.2937855746535644
29.935242316717193,arrival_plain_probe,0.2937855746535644
30.0,arrival_plain_probe,0.2937855746535644
25.987048453970782,arrival_plain_probe,0.2937855746535644
26.974096912440682,arrival_plain_probe,0.2937855746535644
27.96114537671249,arrival_plain_probe,0.2937855746535644
28.948193846474105,arrival_plain_probe,0.2937855746535644
29.935242316717193,arrival_plain_probe,0.2937855746535644
30.0,arrival_plain_probe,0.2937855746535644
30.987048451782915,arrival_plain_probe,0.2937855746535645
31.974096847222928,arrival_plain_probe,0.2937855746535645
32.96114510847519,arrival_plain_probe,0.2937855746535646
33.9481930739904,arrival_plain_probe,0.293785574653565
34.93524044313535,arrival_plain_probe,0.29378557465356575
35.0,arrival_plain_probe,0.29378557465356586
30.987048451782915,arrival_plain_probe,0.2937855746535645
31.974096847222928,arrival_plain_probe,0.2937855746535645
32.96114510847519,arrival_plain_probe,0.2937855746535646
33.9481930739904,arrival_plain_probe,0.293785574653565
34.93524044313535,arrival_plain_probe,0.29378557465356575
35.0,arrival_plain_probe,0.29378557465356586
35.9870461120527,arrival_plain_probe,0.29378557465356747
36.974090128158345,arrival_plain_probe,0.2937855746535707
37.961130593579135,arrival_plain_probe,0.2937855746535769
38.948165260879726,arrival_plain_probe,0.29378557465358845
39.935190763597724,arrival_plain_probe,0.2937855746536096
40.0,arrival_plain_probe,0.29378557465361205
35.9870461120527,arrival_plain_probe,0.29378557465356747
36.974090128158345,arrival_plain_probe,0.2937855746535707
37.961130593579135,arrival_plain_probe,0.2937855746535769
38.948165260879726,arrival_plain_probe,0.29378557465358845
39.935190763597724,arrival_plain_probe,0.2937855746536096
40.0,arrival_plain_probe,0.29378557465361205
